# x y Q2 xsec_nu xsec_nub
1.390497e-02 3.844167e-01 6.523386e+00 8.355180e-01 7.346218e-01
1.400575e-02 6.138220e-01 2.040170e+01 8.676813e-01 7.172998e-01
1.907280e-02 3.334391e-01 6.600351e+00 6.077749e-01 5.286576e-01
1.919784e-02 5.746988e-01 2.316395e+01 6.224131e-01 4.958751e-01
2.619536e-02 2.783055e-01 6.651573e+00 4.422915e-01 3.821973e-01
2.634520e-02 5.381167e-01 2.626144e+01 4.521951e-01 3.463874e-01
3.601691e-02 2.357894e-01 6.697523e+00 3.174294e-01 2.716090e-01
3.618063e-02 4.935655e-01 2.926475e+01 3.199637e-01 2.341744e-01
4.938265e-02 1.938644e-01 6.718263e+00 2.276704e-01 1.937316e-01
4.960576e-02 4.469935e-01 3.198651e+01 2.254825e-01 1.577342e-01
6.768837e-02 1.578361e-01 6.740847e+00 1.622727e-01 1.374712e-01
6.792175e-02 3.948345e-01 3.421306e+01 1.585597e-01 1.069976e-01
9.286117e-02 1.255712e-01 6.780948e+00 1.150717e-01 9.742790e-02
9.308748e-02 3.416481e-01 3.602097e+01 1.105521e-01 7.280470e-02
9.395280e-02 6.330095e-01 1.665119e+02 9.684794e-02 4.258212e-02
1.263535e-01 1.061602e-01 7.219416e+00 8.151954e-02 6.875046e-02
1.278288e-01 2.900032e-01 3.751732e+01 7.596135e-02 4.961002e-02
1.286993e-01 5.779939e-01 1.818545e+02 6.573978e-02 2.616703e-02
1.723278e-01 9.033884e-02 8.165841e+00 5.590403e-02 4.729769e-02
1.756931e-01 2.414598e-01 3.866672e+01 5.043567e-02 3.329048e-02
1.769322e-01 5.141459e-01 1.995609e+02 4.275540e-02 1.617402e-02
2.409773e-01 1.987727e-01 3.972052e+01 3.114079e-02 2.114542e-02
2.424304e-01 4.520156e-01 2.169619e+02 2.566564e-02 9.733663e-03
3.283679e-01 1.686372e-01 4.274703e+01 1.685031e-02 1.186521e-02
3.310888e-01 3.890936e-01 2.320345e+02 1.327799e-02 5.475474e-03
4.438653e-01 1.475680e-01 4.726299e+01 7.285007e-03 5.339490e-03
4.475065e-01 3.481988e-01 2.519014e+02 5.334306e-03 2.423357e-03
5.984613e-01 1.303648e-01 5.255328e+01 1.908357e-03 1.426644e-03
6.029939e-01 3.166274e-01 2.708671e+02 1.230339e-03 6.111727e-04
