# x y Q2 xsec_nu xsec_nub
2.634520e-02 5.381167e-01 2.626144e+01 2.260976e-01 1.731937e-01
3.601691e-02 2.357894e-01 6.697523e+00 1.587147e-01 1.358045e-01
3.618063e-02 4.935655e-01 2.926475e+01 1.599819e-01 1.170872e-01
4.938265e-02 1.938644e-01 6.718263e+00 1.138352e-01 9.686582e-02
4.960576e-02 4.469935e-01 3.198651e+01 1.127413e-01 7.886712e-02
6.768837e-02 1.578361e-01 6.740847e+00 8.113634e-02 6.873561e-02
6.792175e-02 3.948345e-01 3.421306e+01 7.927986e-02 5.349878e-02
9.286117e-02 1.255712e-01 6.780948e+00 5.753585e-02 4.871395e-02
9.308748e-02 3.416481e-01 3.602097e+01 5.527605e-02 3.640235e-02
1.263535e-01 1.061602e-01 7.219416e+00 4.075977e-02 3.437523e-02
1.278288e-01 2.900032e-01 3.751732e+01 3.798067e-02 2.480501e-02
1.286993e-01 5.779939e-01 1.818545e+02 3.286989e-02 1.308352e-02
1.723278e-01 9.033884e-02 8.165841e+00 2.795202e-02 2.364884e-02
1.756931e-01 2.414598e-01 3.866672e+01 2.521783e-02 1.664524e-02
1.769322e-01 5.141459e-01 1.995609e+02 2.137770e-02 8.087011e-03
2.409773e-01 1.987727e-01 3.972052e+01 1.557040e-02 1.057271e-02
2.424304e-01 4.520156e-01 2.169619e+02 1.283282e-02 4.866832e-03
3.283679e-01 1.686372e-01 4.274703e+01 8.425154e-03 5.932604e-03
3.310888e-01 3.890936e-01 2.320345e+02 6.638996e-03 2.737737e-03
4.438653e-01 1.475680e-01 4.726299e+01 3.642504e-03 2.669745e-03
4.475065e-01 3.481988e-01 2.519014e+02 2.667153e-03 1.211679e-03
5.984613e-01 1.303648e-01 5.255328e+01 9.541786e-04 7.133220e-04
6.029939e-01 3.166274e-01 2.708671e+02 6.151697e-04 3.055864e-04
