# x y Q2 xsec_nu xsec_nub
1.293257e-04 8.894893e-01 6.805179e+00 6.231130e+01 6.271372e+01
2.298988e-04 7.403321e-01 5.392243e+00 3.058338e+01 3.081195e+01
3.085525e-04 7.142314e-01 5.877529e+00 2.289702e+01 2.306693e+01
4.255550e-04 6.444416e-01 6.164571e+00 1.675324e+01 1.687462e+01
4.243036e-04 8.117726e-01 1.315673e+01 2.087703e+01 2.100130e+01
5.836634e-04 5.817251e-01 6.300938e+00 1.208005e+01 1.216423e+01
5.975876e-04 7.608285e-01 1.496136e+01 1.483667e+01 1.491939e+01
7.965577e-04 5.316313e-01 6.463539e+00 8.667206e+00 8.723358e+00
8.120928e-04 7.047122e-01 1.604058e+01 1.078347e+01 1.083846e+01
1.104586e-03 4.672102e-01 6.616278e+00 6.139197e+00 6.173624e+00
1.109636e-03 6.628169e-01 1.805357e+01 7.793723e+00 7.827563e+00
1.509096e-03 4.033447e-01 6.630053e+00 4.358397e+00 4.377582e+00
1.516700e-03 6.431701e-01 2.121688e+01 5.578797e+00 5.597068e+00
2.059594e-03 3.669207e-01 6.762383e+00 3.043228e+00 3.051399e+00
2.081763e-03 6.118637e-01 2.465111e+01 3.952853e+00 3.959942e+00
2.111074e-03 9.053660e-01 1.128430e+02 4.431047e+00 4.434500e+00
2.827282e-03 3.022822e-01 6.822726e+00 2.132466e+00 2.132853e+00
2.854110e-03 5.826649e-01 2.860831e+01 2.766940e+00 2.766325e+00
3.903563e-03 2.640428e-01 6.901702e+00 1.444241e+00 1.439320e+00
3.913960e-03 5.411890e-01 3.192041e+01 1.917983e+00 1.912299e+00
4.021485e-03 8.005838e-01 1.295602e+02 1.994590e+00 1.986733e+00
5.349136e-03 2.082638e-01 6.953665e+00 9.910159e-01 9.827212e-01
5.377562e-03 4.966278e-01 3.501469e+01 1.311416e+00 1.302527e+00
5.489958e-03 7.556042e-01 1.376878e+02 1.337822e+00 1.327427e+00
7.324623e-03 1.825153e-01 6.961655e+00 6.604398e-01 6.501484e-01
7.368529e-03 4.494696e-01 3.785449e+01 8.881121e-01 8.773459e-01
7.462801e-03 7.196050e-01 1.519345e+02 8.927625e-01 8.809677e-01
1.005724e-02 1.393253e-01 7.006285e+00 4.402710e-01 4.287573e-01
1.009115e-02 4.078733e-01 4.076608e+01 5.932919e-01 5.815534e-01
1.022510e-02 6.802450e-01 1.717216e+02 5.852827e-01 5.728576e-01
1.377877e-02 1.172903e-01 7.069120e+00 2.877938e-01 2.757471e-01
1.381708e-02 3.603839e-01 4.316344e+01 3.913990e-01 3.793039e-01
1.399846e-02 6.400106e-01 1.923747e+02 3.783936e-01 3.659283e-01
1.891195e-02 8.931231e-02 7.016803e+00 1.852701e-01 1.731187e-01
1.897463e-02 3.173834e-01 4.552300e+01 2.521535e-01 2.401711e-01
1.915496e-02 6.057094e-01 2.185081e+02 2.401267e-01 2.280673e-01
2.573334e-02 7.632893e-02 7.415714e+00 1.205460e-01 1.087678e-01
2.605579e-02 2.717372e-01 4.696494e+01 1.595955e-01 1.481159e-01
2.631257e-02 5.736228e-01 2.503326e+02 1.486278e-01 1.373517e-01
2.710855e-02 8.305197e-01 1.211188e+03 1.063823e-01 9.740840e-02
3.511588e-02 6.555489e-02 8.296944e+00 7.808779e-02 6.704622e-02
3.582372e-02 2.324023e-01 4.865184e+01 9.836942e-02 8.771990e-02
3.611105e-02 5.380807e-01 2.811523e+02 9.014103e-02 7.992866e-02
3.706447e-02 7.977609e-01 1.249134e+03 6.362161e-02 5.565872e-02
4.532969e-02 5.537634e-02 9.270045e+00 5.413534e-02 4.389502e-02
4.911330e-02 1.943644e-01 5.015756e+01 5.952342e-02 4.994340e-02
4.949175e-02 4.964912e-01 3.113589e+02 5.372338e-02 4.476621e-02
5.057816e-02 7.647141e-01 1.319786e+03 3.717059e-02 3.036529e-02
6.715437e-02 1.643299e-01 5.229677e+01 3.548967e-02 2.715308e-02
6.770865e-02 4.541629e-01 3.378254e+02 3.153961e-02 2.395425e-02
6.864929e-02 7.244615e-01 1.418815e+03 2.149953e-02 1.590889e-02
9.205681e-02 1.384709e-01 5.582594e+01 2.078961e-02 1.384665e-02
9.272068e-02 4.127379e-01 3.645520e+02 1.812380e-02 1.199334e-02
9.384265e-02 6.830925e-01 1.578629e+03 1.188382e-02 7.588393e-03
1.262583e-01 1.149206e-01 5.965379e+01 1.209145e-02 6.668735e-03
1.272830e-01 3.704275e-01 3.864096e+02 1.021948e-02 5.596298e-03
1.284826e-01 6.474497e-01 1.730004e+03 6.423775e-03 3.351072e-03
1.733853e-01 9.554983e-02 6.477067e+01 6.832790e-03 3.021621e-03
1.748163e-01 3.242646e-01 4.057445e+02 5.576150e-03 2.438284e-03
1.761620e-01 6.073081e-01 1.924248e+03 3.278265e-03 1.335527e-03
2.368784e-01 8.034373e-02 7.123968e+01 3.591855e-03 1.297196e-03
2.395611e-01 2.776661e-01 4.237436e+02 2.797729e-03 9.841405e-04
2.414325e-01 5.577124e-01 2.091998e+03 1.532688e-03 4.859469e-04
2.443024e-01 8.482105e-01 1.205705e+04 2.790952e-04 8.142155e-05
3.218800e-01 6.905709e-02 7.942698e+01 1.679986e-03 5.722304e-04
3.266527e-01 2.295339e-01 4.346826e+02 1.253230e-03 4.088247e-04
3.290821e-01 5.167104e-01 2.303075e+03 6.234848e-04 1.751289e-04
3.409569e-01 8.076081e-01 1.213275e+04 1.061853e-04 2.646159e-05
4.254930e-01 5.787036e-02 9.008723e+01 7.658992e-04 3.021374e-04
4.427383e-01 1.880074e-01 4.444141e+02 5.066734e-04 1.871936e-04
4.445798e-01 4.666120e-01 2.482513e+03 2.324558e-04 7.252912e-05
4.556555e-01 7.714230e-01 1.277595e+04 3.783352e-05 1.021354e-05
5.951695e-01 1.535474e-01 4.531299e+02 1.462476e-04 5.154093e-05
5.982337e-01 4.061151e-01 2.616599e+03 6.005192e-05 1.827340e-05
