# x y Q2 xsec_nu xsec_nub
6.596677e-04 9.651483e-01 4.053784e+00 8.323447e+00 7.960348e+00
8.250394e-04 8.251624e-01 4.872500e+00 7.379110e+00 7.057106e+00
1.126515e-03 7.838771e-01 5.154549e+00 5.336621e+00 5.063443e+00
1.041377e-03 9.553560e-01 1.006477e+01 6.598625e+00 6.276074e+00
1.534103e-03 7.256044e-01 5.493185e+00 3.940259e+00 3.711073e+00
1.538907e-03 8.772516e-01 1.098001e+01 4.421935e+00 4.157782e+00
2.074674e-03 6.603159e-01 5.813512e+00 2.943063e+00 2.753197e+00
2.112753e-03 8.092421e-01 1.197134e+01 3.227930e+00 3.005894e+00
2.888290e-03 5.980304e-01 6.084047e+00 2.115673e+00 1.962495e+00
2.928255e-03 7.805974e-01 1.320824e+01 2.272408e+00 2.085042e+00
3.929369e-03 5.424998e-01 6.236108e+00 1.546289e+00 1.422325e+00
3.993866e-03 7.268331e-01 1.422754e+01 1.648910e+00 1.492712e+00
5.316752e-03 4.754595e-01 6.378301e+00 1.148075e+00 1.050371e+00
5.385031e-03 6.816342e-01 1.591245e+01 1.214652e+00 1.083523e+00
7.429593e-03 4.069714e-01 6.462631e+00 8.206897e-01 7.469039e-01
7.487897e-03 6.343877e-01 1.801345e+01 8.625247e-01 7.550082e-01
1.013499e-02 3.492344e-01 6.583213e+00 5.994951e-01 5.435400e-01
1.023290e-02 5.960880e-01 2.051204e+01 6.202671e-01 5.312622e-01
1.124451e-02 9.714603e-01 1.058302e+02 5.549445e-01 4.452058e-01
1.380075e-02 2.962893e-01 6.641481e+00 4.361259e-01 3.942715e-01
1.390346e-02 5.606314e-01 2.364983e+01 4.474245e-01 3.736991e-01
1.469761e-02 8.719486e-01 1.105858e+02 4.142122e-01 3.206585e-01
1.913604e-02 2.451459e-01 6.713300e+00 3.110749e-01 2.807257e-01
1.928946e-02 5.159533e-01 2.706432e+01 3.211142e-01 2.615205e-01
1.993686e-02 8.303995e-01 1.180536e+02 2.894220e-01 2.109993e-01
2.598706e-02 2.122756e-01 7.252433e+00 2.270172e-01 2.037869e-01
2.638804e-02 4.755017e-01 3.055793e+01 2.278354e-01 1.796283e-01
2.699093e-02 7.775021e-01 1.257050e+02 2.044075e-01 1.393872e-01
3.513355e-02 1.885272e-01 8.237036e+00 1.657689e-01 1.474856e-01
3.594412e-02 4.271116e-01 3.360020e+01 1.621703e-01 1.241399e-01
3.662194e-02 7.305098e-01 1.365758e+02 1.437143e-01 9.039615e-02
4.531038e-02 1.708865e-01 9.235032e+00 1.264322e-01 1.114988e-01
4.948925e-02 3.725491e-01 3.598799e+01 1.137480e-01 8.495498e-02
5.023517e-02 6.771561e-01 1.496843e+02 9.989799e-02 5.737961e-02
6.804668e-02 3.341871e-01 4.102265e+01 7.907640e-02 5.712816e-02
6.911277e-02 6.255582e-01 1.658447e+02 6.900091e-02 3.594756e-02
9.275267e-02 3.000094e-01 4.679961e+01 5.496897e-02 3.851795e-02
9.391363e-02 5.791564e-01 1.850509e+02 4.789265e-02 2.268188e-02
1.262281e-01 2.618381e-01 5.273899e+01 3.772266e-02 2.609972e-02
1.275162e-01 5.201096e-01 2.036449e+02 3.279218e-02 1.464396e-02
1.356484e-01 9.023977e-01 1.093008e+03 2.165980e-02 4.936232e-03
1.754901e-01 2.294090e-01 6.033520e+01 2.415211e-02 1.656363e-02
1.780237e-01 4.668724e-01 2.289398e+02 2.061537e-02 8.759251e-03
1.850315e-01 8.305467e-01 1.154939e+03 1.365743e-02 2.395584e-03
2.388130e-01 2.042165e-01 6.898790e+01 1.473998e-02 1.011841e-02
2.424615e-01 4.245120e-01 2.553945e+02 1.230050e-02 5.107290e-03
2.481991e-01 7.737804e-01 1.221775e+03 8.082129e-03 1.135648e-03
3.186433e-01 1.816479e-01 7.828170e+01 8.242960e-03 5.749658e-03
3.234745e-01 3.669397e-01 2.705571e+02 6.716288e-03 2.983717e-03
3.243564e-01 7.033591e-01 1.274852e+03 4.439120e-03 6.091082e-04
4.336959e-01 1.592913e-01 9.036340e+01 3.494429e-03 2.498543e-03
4.598153e-01 3.002287e-01 2.842574e+02 2.319097e-03 1.163343e-03
4.693460e-01 5.885995e-01 1.345530e+03 1.332206e-03 2.477229e-04
6.234227e-01 2.765188e-01 3.289267e+02 4.761510e-04 2.493464e-04
6.359056e-01 5.370978e-01 1.442520e+03 2.401175e-04 5.318948e-05
8.212551e-01 2.597067e-01 3.897116e+02 3.025123e-05 1.496207e-05
8.317481e-01 4.934038e-01 1.537959e+03 1.370243e-05 2.738981e-06
