# x y Q2 xsec_nu xsec_nub
3.612675e-02 4.220998e-01 3.290249e+01 1.614326e-01 1.238632e-01
4.945883e-02 3.659069e-01 3.513974e+01 1.141101e-01 8.571825e-02
6.751423e-02 3.184076e-01 3.956447e+01 8.035268e-02 5.912329e-02
9.254843e-02 2.744853e-01 4.552310e+01 5.566653e-02 4.030669e-02
1.269145e-01 2.340337e-01 5.196812e+01 3.779906e-02 2.722695e-02
1.741739e-01 1.980819e-01 5.961387e+01 2.461443e-02 1.783318e-02
1.763218e-01 3.959088e-01 2.209139e+02 2.126070e-02 1.054399e-02
2.381481e-01 1.666945e-01 6.846379e+01 1.491191e-02 1.100702e-02
2.417367e-01 3.351092e-01 2.405777e+02 1.260285e-02 6.502778e-03
3.298547e-01 2.789742e-01 2.583952e+02 6.497256e-03 3.605216e-03
4.448551e-01 2.321067e-01 2.773949e+02 2.645589e-03 1.588442e-03
