# x y Q2 xsec_nu xsec_nub
8.152108e-04 8.334988e-01 4.783053e+00 7.393148e+00 7.068974e+00
1.133394e-03 7.661095e-01 5.274137e+00 5.411355e+00 5.140657e+00
1.533263e-03 7.350316e-01 5.543227e+00 3.927576e+00 3.696740e+00
1.591820e-03 8.573857e-01 1.135064e+01 4.341787e+00 4.082677e+00
2.093283e-03 6.580577e-01 5.801015e+00 2.914791e+00 2.726149e+00
2.166678e-03 8.109428e-01 1.209194e+01 3.135648e+00 2.916055e+00
2.863215e-03 6.031124e-01 6.086543e+00 2.129316e+00 1.974699e+00
2.920240e-03 7.717274e-01 1.328809e+01 2.298202e+00 2.111272e+00
3.933047e-03 5.362040e-01 6.285537e+00 1.556634e+00 1.433542e+00
3.954326e-03 7.191411e-01 1.453071e+01 1.687224e+00 1.530667e+00
5.393941e-03 4.697696e-01 6.389404e+00 1.134575e+00 1.038369e+00
5.447980e-03 6.729685e-01 1.592162e+01 1.205419e+00 1.075886e+00
7.393952e-03 4.153323e-01 6.490647e+00 8.206850e-01 7.455719e-01
7.457745e-03 6.320137e-01 1.800145e+01 8.681904e-01 7.606677e-01
1.011409e-02 3.591038e-01 6.581804e+00 5.961178e-01 5.388877e-01
1.020009e-02 5.912315e-01 2.038246e+01 6.242339e-01 5.355358e-01
1.387779e-02 3.000879e-01 6.655704e+00 4.322175e-01 3.900435e-01
1.398555e-02 5.564836e-01 2.362292e+01 4.454419e-01 3.722805e-01
1.901525e-02 2.507636e-01 6.739646e+00 3.122920e-01 2.812540e-01
1.916209e-02 5.139455e-01 2.681781e+01 3.238297e-01 2.642139e-01
1.976127e-02 8.308073e-01 1.187521e+02 2.926281e-01 2.138109e-01
2.588730e-02 2.130773e-01 7.266555e+00 2.279760e-01 2.046227e-01
2.630319e-02 4.715280e-01 3.001822e+01 2.289520e-01 1.809839e-01
2.686221e-02 7.785747e-01 1.281565e+02 2.056227e-01 1.403909e-01
3.529702e-02 1.885297e-01 8.248750e+00 1.649067e-01 1.466631e-01
3.612675e-02 4.220998e-01 3.290249e+01 1.614326e-01 1.238632e-01
3.671673e-02 7.257639e-01 1.375867e+02 1.435435e-01 9.045364e-02
4.546745e-02 1.719261e-01 9.260988e+00 1.258790e-01 1.108923e-01
4.945883e-02 3.659069e-01 3.513974e+01 1.141101e-01 8.571825e-02
5.006423e-02 6.630401e-01 1.503654e+02 1.008352e-01 5.866254e-02
6.751423e-02 3.184076e-01 3.956447e+01 8.035268e-02 5.912329e-02
6.846317e-02 5.983977e-01 1.654263e+02 7.044379e-02 3.796600e-02
9.254843e-02 2.744853e-01 4.552310e+01 5.566653e-02 4.030669e-02
9.357813e-02 5.302728e-01 1.826868e+02 4.882378e-02 2.482124e-02
1.269145e-01 2.340337e-01 5.196812e+01 3.779906e-02 2.722695e-02
1.283415e-01 4.640754e-01 2.020446e+02 3.297311e-02 1.621126e-02
1.741739e-01 1.980819e-01 5.961387e+01 2.461443e-02 1.783318e-02
1.763218e-01 3.959088e-01 2.209139e+02 2.126070e-02 1.054399e-02
1.825206e-01 7.693107e-01 1.134203e+03 1.410878e-02 2.861886e-03
2.381481e-01 1.666945e-01 6.846379e+01 1.491191e-02 1.100702e-02
2.417367e-01 3.351092e-01 2.405777e+02 1.260285e-02 6.502778e-03
2.472341e-01 6.753385e-01 1.196754e+03 8.259914e-03 1.611050e-03
3.229577e-01 1.410419e-01 7.844150e+01 8.024868e-03 6.088109e-03
3.298547e-01 2.789742e-01 2.583952e+02 6.497256e-03 3.605216e-03
3.359604e-01 5.761883e-01 1.259534e+03 4.103002e-03 9.198933e-04
4.247723e-01 1.203544e-01 8.940388e+01 3.756543e-03 2.928279e-03
4.448551e-01 2.321067e-01 2.773949e+02 2.645589e-03 1.588442e-03
4.510638e-01 4.928014e-01 1.320026e+03 1.581477e-03 4.361896e-04
5.310107e-01 9.957476e-02 9.988726e+01 1.553672e-03 1.241404e-03
5.967685e-01 1.934512e-01 3.057761e+02 6.449845e-04 4.164073e-04
6.061714e-01 4.196553e-01 1.384344e+03 3.447096e-04 1.174687e-04
