# x y Q2 xsec_nu xsec_nub
1.930291e-02 5.636749e-01 2.538482e+01 9.982041e-02 9.363050e-02
2.639419e-02 5.277414e-01 2.949872e+01 6.504356e-02 5.971356e-02
3.587642e-02 4.885351e-01 3.367786e+01 4.169230e-02 3.698900e-02
4.931989e-02 4.443517e-01 3.785499e+01 2.568810e-02 2.150742e-02
6.800246e-02 4.028312e-01 4.332306e+01 1.545838e-02 1.176647e-02
9.242122e-02 3.639362e-01 4.908899e+01 9.383079e-03 6.197913e-03
9.383680e-02 6.396066e-01 1.706380e+02 8.456658e-03 5.428267e-03
1.240399e-01 3.281461e-01 5.508554e+01 5.789475e-03 3.162645e-03
1.258934e-01 5.995392e-01 1.913665e+02 5.104865e-03 2.680507e-03
1.753094e-01 2.863105e-01 6.261722e+01 3.191587e-03 1.323806e-03
1.779390e-01 5.566413e-01 2.233649e+02 2.692905e-03 1.049156e-03
2.382851e-01 2.509576e-01 7.041843e+01 1.726433e-03 5.644427e-04
2.419586e-01 5.201967e-01 2.575951e+02 1.379405e-03 4.094065e-04
3.176393e-01 4.784052e-01 2.863219e+02 6.791153e-04 1.821971e-04
4.592894e-01 4.068581e-01 3.175068e+02 2.391240e-04 7.629459e-05
6.234886e-01 3.703508e-01 3.631344e+02 5.956693e-05 2.008814e-05
8.215613e-01 3.434474e-01 4.225551e+02 2.530945e-06 1.347679e-06
