# x y Q2 xsec_nu xsec_nub
8.468974e-04 8.990483e-01 4.749534e+00 2.525186e+00 2.544677e+00
1.130288e-03 8.142862e-01 4.869458e+00 1.888128e+00 1.896999e+00
1.543472e-03 7.647392e-01 5.260270e+00 1.375902e+00 1.376246e+00
1.606810e-03 7.942294e-01 1.039231e+01 1.770911e+00 1.771695e+00
2.085432e-03 6.995313e-01 5.529817e+00 1.006611e+00 1.001282e+00
2.192551e-03 8.384479e-01 1.171492e+01 1.208567e+00 1.203384e+00
2.898692e-03 6.517173e-01 5.906610e+00 7.056192e-01 6.966921e-01
2.941753e-03 8.064867e-01 1.231771e+01 8.594727e-01 8.509754e-01
3.936272e-03 5.986237e-01 6.125745e+00 5.012074e-01 4.908243e-01
4.020810e-03 7.592791e-01 1.341814e+01 6.069931e-01 5.968838e-01
5.320770e-03 5.316689e-01 6.348650e+00 3.597778e-01 3.492290e-01
5.397404e-03 7.191950e-01 1.464402e+01 4.346547e-01 4.243419e-01
7.432881e-03 4.622024e-01 6.476344e+00 2.443970e-01 2.346512e-01
7.508630e-03 6.743591e-01 1.649140e+01 2.977214e-01 2.881244e-01
1.012704e-02 3.974964e-01 6.632066e+00 1.696033e-01 1.610480e-01
1.025049e-02 6.341708e-01 1.866765e+01 2.063178e-01 1.978508e-01
1.376393e-02 3.382422e-01 6.710064e+00 1.156413e-01 1.083197e-01
1.390302e-02 5.988588e-01 2.158177e+01 1.425165e-01 1.352425e-01
1.476808e-02 9.337643e-01 1.080414e+02 1.467558e-01 1.394664e-01
1.910858e-02 2.824896e-01 6.804258e+00 7.543714e-02 6.925380e-02
1.930291e-02 5.636749e-01 2.538482e+01 9.982041e-02 9.363050e-02
2.036488e-02 8.623501e-01 1.134323e+02 9.388763e-02 8.772583e-02
2.595281e-02 2.412834e-01 7.324220e+00 5.057369e-02 4.515747e-02
2.639419e-02 5.277414e-01 2.949872e+01 6.504356e-02 5.971356e-02
2.724643e-02 8.169290e-01 1.196177e+02 6.140964e-02 5.605776e-02
3.501917e-02 2.150815e-01 8.261622e+00 3.387414e-02 2.902620e-02
3.587642e-02 4.885351e-01 3.367786e+01 4.169230e-02 3.698900e-02
3.681154e-02 7.721563e-01 1.275997e+02 3.887490e-02 3.417041e-02
4.509502e-02 1.947560e-01 9.219718e+00 2.380991e-02 1.934726e-02
4.931989e-02 4.443517e-01 3.785499e+01 2.568810e-02 2.150742e-02
5.035213e-02 7.278517e-01 1.390825e+02 2.368378e-02 1.954346e-02
6.800246e-02 4.028312e-01 4.332306e+01 1.545838e-02 1.176647e-02
6.923025e-02 6.799809e-01 1.531625e+02 1.410141e-02 1.050959e-02
9.242122e-02 3.639362e-01 4.908899e+01 9.383079e-03 6.197913e-03
9.383680e-02 6.396066e-01 1.706380e+02 8.456658e-03 5.428267e-03
1.240399e-01 3.281461e-01 5.508554e+01 5.789475e-03 3.162645e-03
1.258934e-01 5.995392e-01 1.913665e+02 5.104865e-03 2.680507e-03
1.410431e-01 8.667126e-01 1.080806e+03 3.026198e-03 1.405115e-03
1.753094e-01 2.863105e-01 6.261722e+01 3.191587e-03 1.323806e-03
1.779390e-01 5.566413e-01 2.233649e+02 2.692905e-03 1.049156e-03
1.878147e-01 8.758148e-01 1.108824e+03 1.697387e-03 5.944457e-04
2.382851e-01 2.509576e-01 7.041843e+01 1.726433e-03 5.644427e-04
2.419586e-01 5.201967e-01 2.575951e+02 1.379405e-03 4.094065e-04
2.510145e-01 8.281425e-01 1.169272e+03 8.560176e-04 2.257865e-04
3.134777e-01 2.247792e-01 7.850943e+01 8.837559e-04 2.655748e-04
3.176393e-01 4.784052e-01 2.863219e+02 6.791153e-04 1.821971e-04
3.235799e-01 7.868371e-01 1.228260e+03 4.227197e-04 9.963776e-05
4.332926e-01 1.882348e-01 9.034854e+01 3.740091e-04 1.348536e-04
4.592894e-01 4.068581e-01 3.175068e+02 2.391240e-04 7.629459e-05
4.692004e-01 7.236357e-01 1.326807e+03 1.353729e-04 3.579314e-05
5.309837e-01 4.059028e-01 9.964989e+01 1.801557e-04 5.600867e-05
6.234886e-01 3.703508e-01 3.631344e+02 5.956693e-05 2.008814e-05
6.360768e-01 6.760711e-01 1.432737e+03 2.825025e-05 8.186618e-06
8.215613e-01 3.434474e-01 4.225551e+02 2.530945e-06 1.347679e-06
8.320970e-01 6.316794e-01 1.543786e+03 7.831765e-07 4.918360e-07
