# x y Q2 xsec_nu xsec_nub
2.866273e-03 6.020872e-01 6.096222e+00 2.129523e+00 1.975114e+00
3.926414e-03 5.452628e-01 6.242675e+00 1.544632e+00 1.420208e+00
3.987981e-03 7.245524e-01 1.417119e+01 1.653070e+00 1.497020e+00
5.382539e-03 4.808254e-01 6.374435e+00 1.126146e+00 1.028312e+00
5.449879e-03 6.760698e-01 1.581739e+01 1.200397e+00 1.070665e+00
7.397054e-03 4.175118e-01 6.452538e+00 8.174410e-01 7.421050e-01
7.452340e-03 6.341665e-01 1.783120e+01 8.659844e-01 7.583059e-01
1.011146e-02 3.588330e-01 6.581427e+00 5.964232e-01 5.392187e-01
1.020572e-02 5.950082e-01 2.015887e+01 6.209615e-01 5.320389e-01
1.387358e-02 3.040184e-01 6.654070e+00 4.310061e-01 3.883835e-01
1.398928e-02 5.582170e-01 2.320274e+01 4.436156e-01 3.704178e-01
1.901149e-02 2.529237e-01 6.717481e+00 3.116432e-01 2.803904e-01
1.915553e-02 5.183017e-01 2.636636e+01 3.224889e-01 2.626008e-01
2.590500e-02 2.175256e-01 7.259241e+00 2.270312e-01 2.032766e-01
2.629945e-02 4.749684e-01 2.961290e+01 2.282558e-01 1.800823e-01
2.689804e-02 7.757179e-01 1.267132e+02 2.054706e-01 1.403765e-01
3.529854e-02 1.923126e-01 8.255638e+00 1.645023e-01 1.459473e-01
3.614044e-02 4.245894e-01 3.250241e+01 1.610085e-01 1.233092e-01
3.684020e-02 7.278441e-01 1.372655e+02 1.428423e-01 8.979191e-02
4.544740e-02 1.745984e-01 9.251691e+00 1.257223e-01 1.105363e-01
4.951706e-02 3.760806e-01 3.519059e+01 1.133542e-01 8.439004e-02
5.025361e-02 6.777342e-01 1.502199e+02 9.982830e-02 5.730490e-02
6.764419e-02 3.361875e-01 3.994961e+01 7.953053e-02 5.741300e-02
6.865695e-02 6.214551e-01 1.648323e+02 6.966563e-02 3.657154e-02
9.267906e-02 3.009189e-01 4.591720e+01 5.500160e-02 3.850483e-02
9.383335e-02 5.704507e-01 1.820808e+02 4.810003e-02 2.307304e-02
1.271222e-01 2.664095e-01 5.253770e+01 3.732794e-02 2.561400e-02
1.286254e-01 5.165417e-01 2.013351e+02 3.247425e-02 1.453503e-02
1.743856e-01 2.334209e-01 5.990793e+01 2.435986e-02 1.660811e-02
1.765730e-01 4.551522e-01 2.200740e+02 2.099193e-02 9.184051e-03
1.831430e-01 8.280042e-01 1.148562e+03 1.390610e-02 2.482460e-03
2.385076e-01 2.029597e-01 6.852315e+01 1.478339e-02 1.017510e-02
2.421141e-01 3.926218e-01 2.381255e+02 1.248889e-02 5.619698e-03
2.473867e-01 7.395680e-01 1.217665e+03 8.161247e-03 1.287717e-03
3.233746e-01 1.769760e-01 7.864947e+01 7.970090e-03 5.608002e-03
3.305391e-01 3.347659e-01 2.552626e+02 6.446884e-03 3.106359e-03
3.357405e-01 6.489667e-01 1.267677e+03 4.084128e-03 6.875441e-04
4.254187e-01 1.557117e-01 8.955757e+01 3.728638e-03 2.691207e-03
4.454948e-01 2.871021e-01 2.731919e+02 2.631566e-03 1.373747e-03
4.524849e-01 5.662186e-01 1.328899e+03 1.553174e-03 3.220080e-04
5.980314e-01 2.504490e-01 3.038506e+02 6.366376e-04 3.560925e-04
6.086396e-01 4.962677e-01 1.388692e+03 3.344696e-04 8.659664e-05
