# x y Q2 xsec_nu xsec_nub
1.696143e-04 8.971802e-01 5.748787e+00 9.812045e+01 9.640846e+01
2.319100e-04 7.659495e-01 5.408390e+00 7.178419e+01 7.046897e+01
3.082074e-04 7.528252e-01 5.872163e+00 5.369652e+01 5.259064e+01
4.259653e-04 6.543183e-01 6.111908e+00 4.013882e+01 3.929916e+01
4.237815e-04 8.332059e-01 1.307202e+01 4.637431e+01 4.535161e+01
5.839066e-04 6.060082e-01 6.234651e+00 2.902131e+01 2.835881e+01
5.986011e-04 7.832000e-01 1.450308e+01 3.270145e+01 3.188382e+01
7.978666e-04 5.543042e-01 6.336615e+00 2.107991e+01 2.056148e+01
8.129446e-04 7.241164e-01 1.552470e+01 2.405528e+01 2.339454e+01
1.105489e-03 4.972589e-01 6.543528e+00 1.522364e+01 1.482654e+01
1.110542e-03 6.785791e-01 1.746583e+01 1.760594e+01 1.706864e+01
1.509695e-03 4.358203e-01 6.590931e+00 1.111835e+01 1.081806e+01
1.517824e-03 6.602323e-01 2.039343e+01 1.267983e+01 1.223131e+01
2.063196e-03 4.016228e-01 6.696998e+00 7.934342e+00 7.696389e+00
2.083633e-03 6.289671e-01 2.344866e+01 9.081951e+00 8.711889e+00
2.825303e-03 3.346000e-01 6.784216e+00 5.802590e+00 5.629266e+00
2.855051e-03 6.014411e-01 2.707414e+01 6.464661e+00 6.156531e+00
3.900256e-03 2.947927e-01 6.856871e+00 4.096152e+00 3.962936e+00
3.913902e-03 5.608505e-01 3.017311e+01 4.595871e+00 4.342451e+00
4.010078e-03 8.311752e-01 1.244601e+02 4.505986e+00 4.178930e+00
5.345589e-03 2.393041e-01 6.911964e+00 2.950143e+00 2.853786e+00
5.380192e-03 5.166412e-01 3.316890e+01 3.245150e+00 3.037624e+00
5.487878e-03 7.762598e-01 1.330805e+02 3.124977e+00 2.850591e+00
7.333596e-03 2.109110e-01 6.930120e+00 2.072936e+00 1.996867e+00
7.371653e-03 4.746585e-01 3.609918e+01 2.285609e+00 2.114801e+00
7.468007e-03 7.346492e-01 1.485042e+02 2.170300e+00 1.937580e+00
1.005189e-02 1.642567e-01 6.957444e+00 1.482526e+00 1.427929e+00
1.009827e-02 4.359133e-01 3.914496e+01 1.603367e+00 1.462159e+00
1.022776e-02 6.946925e-01 1.659334e+02 1.492654e+00 1.295685e+00
1.376714e-02 1.380218e-01 7.029105e+00 1.046257e+00 1.003584e+00
1.382085e-02 3.929047e-01 4.187815e+01 1.124855e+00 1.009507e+00
1.401005e-02 6.548484e-01 1.857299e+02 1.023883e+00 8.577846e-01
1.889672e-02 1.070895e-01 7.008035e+00 7.389098e-01 7.073350e-01
1.897290e-02 3.482527e-01 4.420822e+01 7.845330e-01 6.919638e-01
1.916529e-02 6.219611e-01 2.086399e+02 6.995267e-01 5.598492e-01
2.594638e-02 8.742229e-02 7.026020e+00 5.181520e-01 4.935279e-01
2.606707e-02 3.022801e-01 4.592261e+01 5.455418e-01 4.731527e-01
2.632396e-02 5.913384e-01 2.380353e+02 4.742100e-01 3.584207e-01
3.566190e-02 6.755630e-02 7.102404e+00 3.627156e-01 3.441660e-01
3.581036e-02 2.618436e-01 4.761249e+01 3.762207e-01 3.204966e-01
3.611759e-02 5.570790e-01 2.657133e+02 3.212392e-01 2.273467e-01
3.712940e-02 8.302422e-01 1.197811e+03 2.256442e-01 1.370010e-01
4.883426e-02 5.348276e-02 7.146276e+00 2.535742e-01 2.392738e-01
4.908117e-02 2.219730e-01 4.916715e+01 2.590053e-01 2.174702e-01
4.945557e-02 5.170003e-01 2.931346e+02 2.180700e-01 1.440766e-01
5.059210e-02 7.875089e-01 1.290186e+03 1.504311e-01 8.048303e-02
6.716635e-02 4.020346e-02 7.082783e+00 1.758696e-01 1.651219e-01
6.711325e-02 1.875148e-01 5.030047e+01 1.776468e-01 1.472861e-01
6.759575e-02 4.763394e-01 3.193811e+02 1.479695e-01 9.120458e-02
6.855478e-02 7.426418e-01 1.395524e+03 1.007503e-01 4.695448e-02
9.171925e-02 3.113660e-02 7.131375e+00 1.228708e-01 1.147192e-01
9.188163e-02 1.559043e-01 5.156660e+01 1.208234e-01 9.938157e-02
9.244965e-02 4.368162e-01 3.465180e+02 9.950487e-02 5.733427e-02
9.357041e-02 6.970328e-01 1.544988e+03 6.572680e-02 2.630313e-02
1.260000e-01 2.262606e-02 7.164896e+00 8.488991e-02 7.918427e-02
1.261599e-01 1.250365e-01 5.235944e+01 8.105460e-02 6.682354e-02
1.268241e-01 3.947207e-01 3.701364e+02 6.581672e-02 3.603644e-02
1.280212e-01 6.600246e-01 1.686365e+03 4.209831e-02 1.427835e-02
1.730860e-01 1.938448e-02 7.192729e+00 5.711907e-02 5.342301e-02
1.735261e-01 9.983363e-02 5.315556e+01 5.253055e-02 4.371400e-02
1.742337e-01 3.502868e-01 3.910432e+02 4.190738e-02 2.242232e-02
1.757652e-01 6.229705e-01 1.857793e+03 2.555767e-02 7.418986e-03
2.377919e-01 1.394777e-02 7.331839e+00 3.606033e-02 3.437382e-02
2.378785e-01 7.865335e-02 5.350298e+01 3.185028e-02 2.704321e-02
2.388153e-01 3.029488e-01 4.088794e+02 2.468063e-02 1.345717e-02
2.403267e-01 5.733995e-01 1.986467e+03 1.448110e-02 3.890560e-03
3.234950e-01 1.006666e-02 7.450776e+00 2.070566e-02 2.024851e-02
3.235627e-01 6.203177e-02 5.450394e+01 1.717963e-02 1.502516e-02
3.241777e-01 2.487694e-01 4.149993e+02 1.285124e-02 7.595127e-03
