# x y Q2 xsec_nu xsec_nub
5.340654e-03 6.626761e-01 6.126202e+00 9.988791e-01 8.882036e-01
7.452878e-03 5.988959e-01 6.293676e+00 7.170419e-01 6.278383e-01
7.545874e-03 7.710516e-01 1.491208e+01 7.710257e-01 6.625523e-01
1.016009e-02 5.298535e-01 6.442972e+00 5.327099e-01 4.608659e-01
1.027885e-02 7.376006e-01 1.668321e+01 5.582650e-01 4.652808e-01
1.381771e-02 4.615526e-01 6.550130e+00 3.967949e-01 3.394870e-01
1.394595e-02 6.994690e-01 1.878268e+01 4.075930e-01 3.278186e-01
1.916795e-02 3.889769e-01 6.638312e+00 2.903798e-01 2.462286e-01
1.934345e-02 6.581977e-01 2.153847e+01 2.905715e-01 2.231535e-01
2.623680e-02 3.235322e-01 6.725967e+00 2.143181e-01 1.806338e-01
2.646580e-02 6.223879e-01 2.486673e+01 2.137846e-01 1.566338e-01
3.578041e-02 2.640031e-01 6.785692e+00 1.573018e-01 1.322023e-01
3.601332e-02 5.810735e-01 2.835838e+01 1.535778e-01 1.061861e-01
4.926462e-02 2.082649e-01 6.812136e+00 1.133528e-01 9.538803e-02
4.958910e-02 5.262318e-01 3.159322e+01 1.086749e-01 7.106674e-02
5.072964e-02 8.137624e-01 1.308024e+02 9.768045e-02 5.121269e-02
6.792066e-02 1.633659e-01 6.843100e+00 8.067933e-02 6.797399e-02
6.835780e-02 4.741525e-01 3.501488e+01 7.617811e-02 4.711799e-02
6.951529e-02 7.735349e-01 1.420909e+02 6.771711e-02 3.063004e-02
9.273849e-02 1.264650e-01 6.872404e+00 5.763584e-02 4.876258e-02
9.313112e-02 4.177988e-01 3.786961e+01 5.376133e-02 3.202791e-02
9.436301e-02 7.316948e-01 1.552566e+02 4.721335e-02 1.825228e-02
1.267373e-01 9.676013e-02 6.888719e+00 4.073178e-02 3.474533e-02
1.267841e-01 3.481760e-01 3.939224e+01 3.767223e-02 2.252910e-02
1.276947e-01 6.772793e-01 1.689915e+02 3.270193e-02 1.101122e-02
1.758765e-01 7.274518e-02 6.901902e+00 2.741005e-02 2.378603e-02
1.765892e-01 2.873150e-01 4.136955e+01 2.469542e-02 1.500083e-02
1.785253e-01 6.212701e-01 1.893143e+02 2.083972e-02 6.135154e-03
2.401009e-01 5.541792e-02 6.906948e+00 1.757317e-02 1.570189e-02
2.409405e-01 2.400650e-01 4.337587e+01 1.537251e-02 9.611477e-03
2.428851e-01 5.741774e-01 2.125037e+02 1.263953e-02 3.404773e-03
3.248856e-01 4.186123e-02 6.926198e+00 1.028783e-02 9.519655e-03
3.237390e-01 1.910537e-01 4.398712e+01 8.654777e-03 5.812996e-03
3.228639e-01 5.062048e-01 2.281565e+02 7.005552e-03 2.041998e-03
3.261395e-01 8.454035e-01 1.186725e+03 4.561416e-03 3.387391e-04
4.553527e-01 3.044826e-02 6.927562e+00 4.527633e-03 4.298595e-03
4.566280e-01 1.452525e-01 4.446640e+01 3.337409e-03 2.455288e-03
4.608722e-01 4.160702e-01 2.433498e+02 2.391372e-03 8.973053e-04
4.732278e-01 7.705937e-01 1.240446e+03 1.332915e-03 1.325290e-04
6.204802e-01 2.296506e-02 6.935997e+00 1.282478e-03 1.265088e-03
6.225039e-01 1.179178e-01 4.609270e+01 7.724838e-04 5.920536e-04
6.275449e-01 3.756334e-01 2.710427e+02 4.645961e-04 2.002198e-04
6.414842e-01 7.151574e-01 1.313990e+03 2.211158e-04 3.376196e-05
8.195079e-01 1.765335e-02 6.947399e+00 1.732706e-04 1.720107e-04
8.203452e-01 9.691738e-02 4.745086e+01 4.723040e-05 3.975403e-05
8.252247e-01 3.402620e-01 2.971479e+02 1.925939e-05 1.075464e-05
8.368812e-01 6.663771e-01 1.381981e+03 6.895115e-06 2.109103e-06
