# x y Q2 xsec_nu xsec_nub
1.010150e-02 4.279766e-01 6.589196e+00 3.380616e-01 3.262523e-01
1.020297e-02 6.373797e-01 2.042753e+01 4.243754e-01 4.124059e-01
1.384552e-02 3.703403e-01 6.675507e+00 2.256146e-01 2.152393e-01
1.396526e-02 6.019750e-01 2.332059e+01 2.842975e-01 2.738622e-01
1.897128e-02 3.157981e-01 6.777757e+00 1.485032e-01 1.393251e-01
1.913382e-02 5.599315e-01 2.626541e+01 1.989243e-01 1.897456e-01
2.606269e-02 2.553322e-01 6.829661e+00 9.568244e-02 8.750617e-02
2.625743e-02 5.202130e-01 2.940431e+01 1.269466e-01 1.188458e-01
3.586150e-02 2.098505e-01 6.880745e+00 5.969110e-02 5.232076e-02
3.604578e-02 4.718979e-01 3.295219e+01 7.948987e-02 7.232043e-02
4.917581e-02 1.649705e-01 6.885560e+00 3.679437e-02 3.003948e-02
4.938306e-02 4.194722e-01 3.597405e+01 4.876916e-02 4.238134e-02
6.729799e-02 1.299747e-01 6.868081e+00 2.274981e-02 1.648084e-02
6.752152e-02 3.622262e-01 3.875933e+01 2.950225e-02 2.383702e-02
6.842725e-02 6.227604e-01 1.711671e+02 2.717625e-02 2.165798e-02
9.238548e-02 9.689701e-02 6.892096e+00 1.411786e-02 8.694795e-03
9.252826e-02 3.033539e-01 4.094649e+01 1.758420e-02 1.269230e-02
9.344133e-02 5.708749e-01 1.897269e+02 1.595729e-02 1.134454e-02
1.266486e-01 7.367814e-02 6.891663e+00 8.669822e-03 4.373205e-03
1.269449e-01 2.458006e-01 4.235913e+01 1.028022e-02 6.395150e-03
1.279670e-01 5.168239e-01 2.125055e+02 9.085975e-03 5.564266e-03
1.739268e-01 5.475344e-02 6.939845e+00 4.908189e-03 1.947606e-03
1.743870e-01 1.940184e-01 4.368067e+01 5.735003e-03 2.949191e-03
1.756119e-01 4.508031e-01 2.356770e+02 4.882106e-03 2.469235e-03
2.391147e-01 1.506729e-01 4.458843e+01 2.881626e-03 1.157567e-03
2.402363e-01 3.893641e-01 2.604718e+02 2.341951e-03 9.224976e-04
3.262988e-01 1.156504e-01 4.542340e+01 1.265045e-03 3.760597e-04
3.274339e-01 3.226443e-01 2.789027e+02 9.855506e-04 2.802059e-04
4.433065e-01 8.777831e-02 4.553189e+01 5.043483e-04 9.095329e-05
4.436403e-01 2.631283e-01 2.956256e+02 3.790857e-04 6.254744e-05
