# x y Q2 xsec_nu xsec_nub
6.571445e-04 9.276827e-01 4.636998e+00 6.712341e+00 6.717874e+00
8.139032e-04 8.239826e-01 5.133562e+00 5.854312e+00 5.856039e+00
1.126286e-03 7.467081e-01 5.519186e+00 4.307313e+00 4.303872e+00
1.120080e-03 9.677160e-01 1.103368e+01 5.182764e+00 5.179294e+00
1.534802e-03 7.428190e-01 5.759715e+00 3.007203e+00 2.999783e+00
1.582078e-03 8.657819e-01 1.199085e+01 3.696612e+00 3.688702e+00
2.092513e-03 6.880101e-01 5.764281e+00 2.116357e+00 2.105924e+00
2.151998e-03 7.967713e-01 1.263671e+01 2.668821e+00 2.658014e+00
2.868703e-03 6.520438e-01 6.047249e+00 1.489039e+00 1.476569e+00
2.911758e-03 7.686254e-01 1.392001e+01 1.906037e+00 1.893328e+00
3.938808e-03 5.978515e-01 6.222485e+00 1.041057e+00 1.027360e+00
3.957538e-03 7.330175e-01 1.518052e+01 1.342507e+00 1.328741e+00
5.395638e-03 5.406995e-01 6.379271e+00 7.240415e-01 7.100691e-01
5.449030e-03 7.002655e-01 1.647998e+01 9.174448e-01 9.035219e-01
7.395139e-03 4.902389e-01 6.506759e+00 4.955935e-01 4.823119e-01
7.468442e-03 6.704969e-01 1.840123e+01 6.267773e-01 6.135069e-01
1.010150e-02 4.279766e-01 6.589196e+00 3.380616e-01 3.262523e-01
1.020297e-02 6.373797e-01 2.042753e+01 4.243754e-01 4.124059e-01
1.142246e-02 9.331799e-01 1.087315e+02 4.199451e-01 4.079548e-01
1.384552e-02 3.703403e-01 6.675507e+00 2.256146e-01 2.152393e-01
1.396526e-02 6.019750e-01 2.332059e+01 2.842975e-01 2.738622e-01
1.447291e-02 8.556024e-01 1.122720e+02 3.062741e-01 2.955176e-01
1.897128e-02 3.157981e-01 6.777757e+00 1.485032e-01 1.393251e-01
1.913382e-02 5.599315e-01 2.626541e+01 1.989243e-01 1.897456e-01
1.965628e-02 8.185304e-01 1.242854e+02 1.961921e-01 1.867920e-01
2.606269e-02 2.553322e-01 6.829661e+00 9.568244e-02 8.750617e-02
2.625743e-02 5.202130e-01 2.940431e+01 1.269466e-01 1.188458e-01
2.675882e-02 7.704063e-01 1.335500e+02 1.237987e-01 1.155454e-01
3.586150e-02 2.098505e-01 6.880745e+00 5.969110e-02 5.232076e-02
3.604578e-02 4.718979e-01 3.295219e+01 7.948987e-02 7.232043e-02
3.665352e-02 7.203989e-01 1.433571e+02 7.587535e-02 6.864583e-02
4.917581e-02 1.649705e-01 6.885560e+00 3.679437e-02 3.003948e-02
4.938306e-02 4.194722e-01 3.597405e+01 4.876916e-02 4.238134e-02
5.004069e-02 6.735579e-01 1.570924e+02 4.578068e-02 3.942210e-02
6.729799e-02 1.299747e-01 6.868081e+00 2.274981e-02 1.648084e-02
6.752152e-02 3.622262e-01 3.875933e+01 2.950225e-02 2.383702e-02
6.842725e-02 6.227604e-01 1.711671e+02 2.717625e-02 2.165798e-02
9.238548e-02 9.689701e-02 6.892096e+00 1.411786e-02 8.694795e-03
9.252826e-02 3.033539e-01 4.094649e+01 1.758420e-02 1.269230e-02
9.344133e-02 5.708749e-01 1.897269e+02 1.595729e-02 1.134454e-02
1.266486e-01 7.367814e-02 6.891663e+00 8.669822e-03 4.373205e-03
1.269449e-01 2.458006e-01 4.235913e+01 1.028022e-02 6.395150e-03
1.279670e-01 5.168239e-01 2.125055e+02 9.085975e-03 5.564266e-03
1.354155e-01 8.490581e-01 1.099791e+03 5.814903e-03 3.343255e-03
1.739268e-01 5.475344e-02 6.939845e+00 4.908189e-03 1.947606e-03
1.743870e-01 1.940184e-01 4.368067e+01 5.735003e-03 2.949191e-03
1.756119e-01 4.508031e-01 2.356770e+02 4.882106e-03 2.469235e-03
1.805441e-01 7.549617e-01 1.179363e+03 3.166841e-03 1.505042e-03
2.388202e-01 4.194896e-02 6.971795e+00 2.350588e-03 6.972764e-04
2.391147e-01 1.506729e-01 4.458843e+01 2.881626e-03 1.157567e-03
2.402363e-01 3.893641e-01 2.604718e+02 2.341951e-03 9.224976e-04
2.454619e-01 6.792206e-01 1.275225e+03 1.459682e-03 5.273538e-04
3.260722e-01 2.996408e-02 6.925261e+00 1.006328e-03 2.052639e-04
3.262988e-01 1.156504e-01 4.542340e+01 1.265045e-03 3.760597e-04
3.274339e-01 3.226443e-01 2.789027e+02 9.855506e-04 2.802059e-04
3.335284e-01 6.036354e-01 1.362816e+03 5.863779e-04 1.413141e-04
4.405982e-01 2.296596e-02 7.042165e+00 4.496888e-04 7.523697e-05
4.433065e-01 8.777831e-02 4.553189e+01 5.043483e-04 9.095329e-05
4.436403e-01 2.631283e-01 2.956256e+02 3.790857e-04 6.254744e-05
4.462457e-01 5.264270e-01 1.458331e+03 2.217372e-04 2.654088e-05
5.917897e-01 1.744650e-02 7.415376e+00 1.080738e-04 3.769941e-05
5.990954e-01 6.736120e-02 4.656470e+01 1.554526e-04 2.390818e-05
5.982484e-01 2.095189e-01 3.037350e+02 1.002416e-04 1.763983e-05
6.013308e-01 4.489258e-01 1.549219e+03 5.128208e-05 7.950504e-06
7.396203e-01 2.146399e-02 9.475424e+00 2.169746e-05 1.022604e-05
7.821402e-01 5.321212e-02 4.904603e+01 2.140718e-05 1.096314e-06
7.893144e-01 1.651553e-01 2.996827e+02 1.143647e-05 8.659171e-09
7.906467e-01 3.860207e-01 1.583034e+03 5.719395e-06 -2.894817e-09
