# x y Q2 xsec_nu xsec_nub
1.918281e-02 5.131009e-01 2.837431e+01 3.374094e-01 2.773339e-01
2.631925e-02 4.792224e-01 3.170278e+01 2.375732e-01 1.878639e-01
3.612386e-02 4.373748e-01 3.528165e+01 1.668594e-01 1.269259e-01
4.948921e-02 3.883628e-01 3.789187e+01 1.170324e-01 8.610145e-02
6.756707e-02 3.407800e-01 4.257482e+01 8.198720e-02 5.861519e-02
6.861237e-02 6.122785e-01 1.806097e+02 7.147768e-02 3.801204e-02
9.259249e-02 2.945235e-01 4.827976e+01 5.660876e-02 3.959443e-02
9.375989e-02 5.632278e-01 2.038837e+02 4.892946e-02 2.365916e-02
1.269488e-01 2.494988e-01 5.427703e+01 3.849925e-02 2.671166e-02
1.285092e-01 5.088116e-01 2.315992e+02 3.285118e-02 1.476188e-02
1.741506e-01 2.087874e-01 6.117688e+01 2.522187e-02 1.760303e-02
1.761766e-01 4.464054e-01 2.593030e+02 2.122151e-02 9.306182e-03
2.378770e-01 1.734822e-01 6.926167e+01 1.537581e-02 1.096534e-02
2.410637e-01 3.847987e-01 2.871239e+02 1.262742e-02 5.677419e-03
3.225879e-01 1.442313e-01 7.877155e+01 8.265322e-03 6.128231e-03
3.287859e-01 3.195146e-01 3.067659e+02 6.506189e-03 3.230919e-03
4.437368e-01 2.608514e-01 3.237657e+02 2.637876e-03 1.497471e-03
