# x y Q2 xsec_nu xsec_nub
6.579024e-04 9.162249e-01 4.846443e+00 1.868804e+01 1.794095e+01
8.109374e-04 8.021203e-01 5.238321e+00 1.608512e+01 1.544229e+01
1.135316e-03 7.316321e-01 5.598529e+00 1.162237e+01 1.110401e+01
1.088849e-03 9.430440e-01 1.006790e+01 1.299128e+01 1.238454e+01
1.534897e-03 7.004515e-01 5.905943e+00 8.472905e+00 8.037992e+00
1.576928e-03 8.408747e-01 1.187425e+01 9.266829e+00 8.775712e+00
2.096213e-03 6.336280e-01 5.777197e+00 6.104094e+00 5.754384e+00
2.147312e-03 7.827925e-01 1.275894e+01 6.755832e+00 6.346429e+00
2.866383e-03 5.903016e-01 6.161081e+00 4.448142e+00 4.160620e+00
2.906896e-03 7.311421e-01 1.411484e+01 4.973235e+00 4.630321e+00
3.933824e-03 5.310674e-01 6.297167e+00 3.224858e+00 2.994793e+00
3.956816e-03 6.925881e-01 1.561534e+01 3.596586e+00 3.308505e+00
5.391960e-03 4.576601e-01 6.430228e+00 2.370356e+00 2.191457e+00
5.441480e-03 6.559010e-01 1.702576e+01 2.551694e+00 2.310905e+00
7.392157e-03 4.083522e-01 6.595987e+00 1.713192e+00 1.571058e+00
7.460212e-03 6.270276e-01 1.949034e+01 1.820662e+00 1.616843e+00
1.010116e-02 3.486620e-01 6.629887e+00 1.249147e+00 1.139742e+00
1.020445e-02 5.921897e-01 2.182833e+01 1.300606e+00 1.128886e+00
1.163010e-02 8.769489e-01 1.014366e+02 1.131968e+00 9.261767e-01
1.387313e-02 2.954723e-01 6.691727e+00 9.030128e-01 8.194372e-01
1.398764e-02 5.560449e-01 2.524439e+01 9.494417e-01 8.045255e-01
1.468044e-02 8.540215e-01 1.128584e+02 8.626876e-01 6.793244e-01
1.903272e-02 2.471328e-01 6.758521e+00 6.526534e-01 5.894526e-01
1.918281e-02 5.131009e-01 2.837431e+01 6.748189e-01 5.546677e-01
1.962978e-02 8.104293e-01 1.252660e+02 6.163531e-01 4.593067e-01
2.585416e-02 2.108149e-01 7.281293e+00 4.778323e-01 4.287884e-01
2.631925e-02 4.792224e-01 3.170278e+01 4.751464e-01 3.757278e-01
2.682199e-02 7.594210e-01 1.359206e+02 4.302558e-01 2.992961e-01
3.529440e-02 1.888495e-01 8.287162e+00 3.446296e-01 3.052082e-01
3.612386e-02 4.373748e-01 3.528165e+01 3.337189e-01 2.538518e-01
3.670320e-02 7.097641e-01 1.476415e+02 2.989020e-01 1.917474e-01
4.557907e-02 1.668796e-01 9.266562e+00 2.625683e-01 2.306598e-01
4.948921e-02 3.883628e-01 3.789187e+01 2.340649e-01 1.722029e-01
5.010340e-02 6.626570e-01 1.631547e+02 2.073732e-01 1.213902e-01
6.756707e-02 3.407800e-01 4.257482e+01 1.639744e-01 1.172304e-01
6.861237e-02 6.122785e-01 1.806097e+02 1.429554e-01 7.602409e-02
9.259249e-02 2.945235e-01 4.827976e+01 1.132175e-01 7.918886e-02
9.375989e-02 5.632278e-01 2.038837e+02 9.785892e-02 4.731833e-02
1.067438e-01 9.360107e-01 1.035052e+03 6.101359e-02 1.743969e-02
1.269488e-01 2.494988e-01 5.427703e+01 7.699850e-02 5.342331e-02
1.285092e-01 5.088116e-01 2.315992e+02 6.570236e-02 2.952376e-02
1.365387e-01 8.452900e-01 1.094445e+03 4.384384e-02 1.054853e-02
1.741506e-01 2.087874e-01 6.117688e+01 5.044375e-02 3.520607e-02
1.761766e-01 4.464054e-01 2.593030e+02 4.244302e-02 1.861236e-02
1.813789e-01 7.581051e-01 1.188680e+03 2.861853e-02 5.907011e-03
2.378770e-01 1.734822e-01 6.926167e+01 3.075161e-02 2.193068e-02
2.410637e-01 3.847987e-01 2.871239e+02 2.525484e-02 1.135484e-02
2.467613e-01 6.779765e-01 1.287481e+03 1.650106e-02 3.128839e-03
3.225879e-01 1.442313e-01 7.877155e+01 1.653064e-02 1.225646e-02
3.287859e-01 3.195146e-01 3.067659e+02 1.301238e-02 6.461837e-03
3.329764e-01 5.991880e-01 1.376313e+03 8.252779e-03 1.722544e-03
4.251273e-01 1.227370e-01 8.960388e+01 7.676546e-03 5.934032e-03
4.437368e-01 2.608514e-01 3.237657e+02 5.275751e-03 2.994941e-03
4.482866e-01 5.202975e-01 1.477613e+03 3.112943e-03 8.425013e-04
5.943688e-01 2.113764e-01 3.430292e+02 1.285918e-03 8.145807e-04
5.985573e-01 4.444180e-01 1.572568e+03 6.875997e-04 2.445123e-04
7.772462e-01 1.794609e-01 3.776031e+02 9.729827e-05 7.013606e-05
7.765257e-01 3.692682e-01 1.634472e+03 4.932535e-05 2.444681e-05
