# x y Q2 xsec_nu xsec_nub
6.596677e-04 9.651483e-01 4.053784e+00 8.482481e+00 8.111814e+00
8.277954e-04 8.343241e-01 4.916622e+00 7.505303e+00 7.184394e+00
1.121804e-03 7.823567e-01 5.220373e+00 5.540508e+00 5.273316e+00
1.534266e-03 7.127604e-01 5.668482e+00 4.138504e+00 3.919938e+00
1.521621e-03 8.706638e-01 1.081461e+01 4.620554e+00 4.369803e+00
2.069366e-03 6.312448e-01 5.910897e+00 3.129984e+00 2.953953e+00
2.119931e-03 7.985450e-01 1.204728e+01 3.341063e+00 3.134493e+00
2.886522e-03 5.668722e-01 6.234584e+00 2.257215e+00 2.117191e+00
2.922026e-03 7.668638e-01 1.351620e+01 2.382710e+00 2.209051e+00
3.924696e-03 5.136283e-01 6.399021e+00 1.648843e+00 1.535858e+00
3.992963e-03 7.093844e-01 1.480918e+01 1.735201e+00 1.590933e+00
5.316371e-03 4.401022e-01 6.468291e+00 1.225199e+00 1.137375e+00
5.390222e-03 6.709444e-01 1.697045e+01 1.275678e+00 1.153418e+00
7.408460e-03 3.759897e-01 6.546024e+00 8.757447e-01 8.087654e-01
7.477808e-03 6.255063e-01 1.956678e+01 9.093585e-01 8.076614e-01
1.012424e-02 3.166472e-01 6.665780e+00 6.401072e-01 5.891386e-01
1.022575e-02 5.904861e-01 2.283181e+01 6.539256e-01 5.680016e-01
1.124451e-02 9.714603e-01 1.058302e+02 5.713385e-01 4.652037e-01
1.379673e-02 2.685627e-01 6.722169e+00 4.645226e-01 4.255350e-01
1.391337e-02 5.560573e-01 2.666499e+01 4.807820e-01 4.078579e-01
1.475607e-02 8.802094e-01 1.103775e+02 4.236741e-01 3.316354e-01
1.909875e-02 2.226912e-01 6.788208e+00 3.312799e-01 3.021848e-01
1.927921e-02 5.159369e-01 3.079588e+01 3.373341e-01 2.768907e-01
1.992145e-02 8.326539e-01 1.184483e+02 2.993583e-01 2.208383e-01
2.597295e-02 1.911778e-01 7.297094e+00 2.410336e-01 2.183858e-01
2.637200e-02 4.729725e-01 3.446107e+01 2.392675e-01 1.898370e-01
2.693162e-02 7.750385e-01 1.279323e+02 2.124990e-01 1.466788e-01
3.517196e-02 1.722711e-01 8.271324e+00 1.748412e-01 1.564883e-01
3.594831e-02 4.231504e-01 3.749991e+01 1.696742e-01 1.304497e-01
3.659407e-02 7.261746e-01 1.419951e+02 1.490605e-01 9.484975e-02
4.524540e-02 1.563379e-01 9.233144e+00 1.332182e-01 1.180075e-01
4.948987e-02 3.752362e-01 4.005812e+01 1.180075e-01 8.778221e-02
5.020390e-02 6.800176e-01 1.595564e+02 1.028442e-01 5.935789e-02
6.800194e-02 3.350455e-01 4.468657e+01 8.159991e-02 5.859335e-02
6.898394e-02 6.348295e-01 1.817110e+02 7.047796e-02 3.651750e-02
9.279656e-02 3.001067e-01 4.998153e+01 5.632366e-02 3.909715e-02
9.396399e-02 5.993053e-01 2.089257e+02 4.824543e-02 2.217475e-02
1.266349e-01 2.693779e-01 5.577072e+01 3.835518e-02 2.585023e-02
1.282778e-01 5.668117e-01 2.426897e+02 3.237216e-02 1.313702e-02
1.377173e-01 9.004492e-01 1.100162e+03 2.152344e-02 4.825434e-03
1.753010e-01 2.357933e-01 6.250415e+01 2.479222e-02 1.649965e-02
1.775678e-01 5.279514e-01 2.810097e+02 2.049163e-02 7.477625e-03
1.850808e-01 8.469744e-01 1.155335e+03 1.389539e-02 2.329168e-03
2.387553e-01 2.066239e-01 7.032310e+01 1.517165e-02 1.014365e-02
2.420925e-01 4.872426e-01 3.163489e+02 1.220130e-02 4.205162e-03
2.477979e-01 7.938112e-01 1.245610e+03 8.218966e-03 1.059931e-03
3.194965e-01 1.868380e-01 7.902608e+01 8.407418e-03 5.702976e-03
3.254839e-01 4.423656e-01 3.431153e+02 6.474025e-03 2.296693e-03
3.307632e-01 7.431598e-01 1.342510e+03 4.209250e-03 4.875697e-04
4.328053e-01 1.650546e-01 9.034427e+01 3.600619e-03 2.544437e-03
4.579537e-01 3.896206e-01 3.695664e+02 2.254725e-03 9.139596e-04
4.646632e-01 6.885134e-01 1.493895e+03 1.328004e-03 1.894046e-04
6.222504e-01 3.485841e-01 4.073742e+02 4.434323e-04 2.048299e-04
6.310892e-01 6.448065e-01 1.662438e+03 2.235226e-04 4.314997e-05
8.198377e-01 3.184839e-01 4.584495e+02 1.846381e-05 1.071070e-05
8.280202e-01 6.066968e-01 1.838317e+03 7.233662e-06 2.410347e-06
