# x y Q2 xsec_nu xsec_nub
3.934715e-03 5.433827e-01 6.259179e+00 1.592541e+00 1.475980e+00
5.395882e-03 4.755787e-01 6.373690e+00 1.163511e+00 1.071915e+00
5.449674e-03 6.753538e-01 1.581571e+01 1.235901e+00 1.114666e+00
7.394143e-03 4.224385e-01 6.481757e+00 8.423774e-01 7.697976e-01
7.460342e-03 6.346820e-01 1.780593e+01 8.902384e-01 7.884480e-01
1.011743e-02 3.653743e-01 6.570012e+00 6.136461e-01 5.571792e-01
1.020236e-02 5.951677e-01 2.009044e+01 6.406869e-01 5.551177e-01
1.388007e-02 3.057246e-01 6.646079e+00 4.469620e-01 4.041330e-01
1.398746e-02 5.604941e-01 2.326287e+01 4.586053e-01 3.863979e-01
1.901761e-02 2.556173e-01 6.730523e+00 3.243031e-01 2.918649e-01
1.916617e-02 5.174304e-01 2.639353e+01 3.345105e-01 2.743776e-01
2.588461e-02 2.173113e-01 7.260684e+00 2.373985e-01 2.122998e-01
2.630567e-02 4.759137e-01 2.960382e+01 2.369820e-01 1.876610e-01
3.529722e-02 1.927849e-01 8.247089e+00 1.717534e-01 1.517253e-01
3.613122e-02 4.274534e-01 3.259975e+01 1.670230e-01 1.278398e-01
3.674860e-02 7.292915e-01 1.370638e+02 1.481246e-01 9.393249e-02
4.547096e-02 1.754045e-01 9.261531e+00 1.309721e-01 1.143640e-01
4.949819e-02 3.774151e-01 3.522526e+01 1.173516e-01 8.711275e-02
5.014484e-02 6.771808e-01 1.496933e+02 1.032160e-01 5.972259e-02
6.760507e-02 3.381908e-01 3.995763e+01 8.194519e-02 5.873599e-02
6.858695e-02 6.251326e-01 1.649695e+02 7.145627e-02 3.750845e-02
9.265795e-02 3.016227e-01 4.600280e+01 5.641854e-02 3.911102e-02
9.373375e-02 5.715903e-01 1.824838e+02 4.913999e-02 2.350523e-02
1.271037e-01 2.662293e-01 5.243741e+01 3.826953e-02 2.589933e-02
1.285427e-01 5.178166e-01 2.015121e+02 3.312935e-02 1.466586e-02
1.744877e-01 2.336383e-01 5.995623e+01 2.502291e-02 1.673264e-02
1.765524e-01 4.552443e-01 2.200508e+02 2.147614e-02 9.244176e-03
2.385749e-01 2.029611e-01 6.859101e+01 1.522988e-02 1.025765e-02
2.420548e-01 3.933264e-01 2.385996e+02 1.282103e-02 5.643010e-03
3.235229e-01 1.765255e-01 7.854411e+01 8.183023e-03 5.671231e-03
3.305638e-01 3.353596e-01 2.553389e+02 6.601175e-03 3.145669e-03
4.252738e-01 1.550679e-01 8.950842e+01 3.823196e-03 2.761320e-03
4.462790e-01 2.914799e-01 2.762210e+02 2.659291e-03 1.399983e-03
4.527705e-01 5.779055e-01 1.344657e+03 1.557061e-03 3.436806e-04
5.975587e-01 2.572316e-01 3.094532e+02 6.348159e-04 3.629646e-04
