# x y Q2 xsec_nu xsec_nub
7.384477e-03 4.339827e-01 6.583809e+00 2.605084e-01 2.537322e-01
7.448337e-03 6.460064e-01 1.818424e+01 3.186743e-01 3.120069e-01
1.009093e-02 3.780628e-01 6.690378e+00 1.769613e-01 1.709480e-01
1.019669e-02 6.111501e-01 2.073814e+01 2.169126e-01 2.108902e-01
1.383823e-02 3.184857e-01 6.770906e+00 1.180543e-01 1.127725e-01
1.396199e-02 5.799978e-01 2.426331e+01 1.554330e-01 1.501626e-01
1.894794e-02 2.677753e-01 6.871934e+00 7.748194e-02 7.281588e-02
1.912659e-02 5.427639e-01 2.790140e+01 1.014059e-01 9.678894e-02
2.581723e-02 2.282179e-01 7.362855e+00 5.098104e-02 4.683885e-02
2.625389e-02 5.047042e-01 3.159091e+01 6.463935e-02 6.056500e-02
3.523171e-02 2.030867e-01 8.296967e+00 3.310053e-02 2.939410e-02
3.603931e-02 4.618351e-01 3.526657e+01 4.027628e-02 3.667568e-02
4.933452e-02 4.171830e-01 3.861565e+01 2.461866e-02 2.141443e-02
5.006640e-02 6.949674e-01 1.514680e+02 2.264794e-02 1.947307e-02
6.729034e-02 3.803070e-01 4.357782e+01 1.484938e-02 1.201039e-02
6.833304e-02 6.531309e-01 1.684193e+02 1.345799e-02 1.070122e-02
9.206443e-02 3.452874e-01 4.945351e+01 8.809380e-03 6.365334e-03
9.324682e-02 6.143573e-01 1.896843e+02 7.886540e-03 5.582523e-03
1.262252e-01 3.085037e-01 5.544017e+01 5.116475e-03 3.186043e-03
1.277418e-01 5.784847e-01 2.148837e+02 4.471827e-03 2.714518e-03
1.732662e-01 2.720731e-01 6.197094e+01 2.828005e-03 1.455973e-03
1.752363e-01 5.335315e-01 2.424296e+02 2.394663e-03 1.192216e-03
2.364352e-01 2.357225e-01 6.940950e+01 1.417748e-03 5.725943e-04
2.396020e-01 4.814697e-01 2.726704e+02 1.147481e-03 4.405780e-04
3.246840e-01 4.142868e-01 2.948834e+02 4.899045e-04 1.338419e-04
4.329117e-01 3.430803e-01 3.119929e+02 1.986242e-04 3.137870e-05
