# x y Q2 xsec_nu xsec_nub
1.930101e-02 5.613457e-01 2.527758e+01 9.751093e-02 9.295063e-02
2.639393e-02 5.252401e-01 2.936317e+01 6.276837e-02 5.872991e-02
3.587147e-02 4.858130e-01 3.351603e+01 3.983956e-02 3.625069e-02
4.931110e-02 4.408868e-01 3.764342e+01 2.428936e-02 2.109569e-02
6.801382e-02 3.996220e-01 4.312540e+01 1.443782e-02 1.161721e-02
9.245261e-02 3.612709e-01 4.893506e+01 8.685864e-03 6.250797e-03
9.387205e-02 6.379947e-01 1.705692e+02 7.753484e-03 5.450435e-03
1.242453e-01 3.267214e-01 5.500310e+01 5.233190e-03 3.276869e-03
1.261351e-01 5.991530e-01 1.916104e+02 4.580854e-03 2.787454e-03
1.752507e-01 2.862670e-01 6.255657e+01 2.751991e-03 1.401227e-03
1.778986e-01 5.574881e-01 2.236874e+02 2.322762e-03 1.135898e-03
2.380427e-01 2.514840e-01 7.039449e+01 1.387567e-03 5.544858e-04
2.417755e-01 5.215075e-01 2.580088e+02 1.118908e-03 4.200086e-04
3.144113e-01 4.842063e-01 2.871004e+02 5.330430e-04 1.470741e-04
6.234996e-01 3.748553e-01 3.638795e+02 3.419414e-05 5.998264e-06
