# x y Q2 xsec_nu xsec_nub
8.473401e-04 8.949941e-01 4.771402e+00 2.544392e+00 2.544778e+00
1.130288e-03 8.142862e-01 4.869458e+00 1.905924e+00 1.904129e+00
1.544634e-03 7.650163e-01 5.248310e+00 1.397171e+00 1.393424e+00
1.606810e-03 7.942294e-01 1.039231e+01 1.795256e+00 1.791242e+00
2.086781e-03 7.002748e-01 5.530100e+00 1.029393e+00 1.024203e+00
2.192551e-03 8.384479e-01 1.171492e+01 1.231801e+00 1.226431e+00
2.898512e-03 6.521942e-01 5.904494e+00 7.256040e-01 7.193437e-01
2.940619e-03 8.069341e-01 1.232656e+01 8.782918e-01 8.720476e-01
3.936570e-03 5.982238e-01 6.122722e+00 5.166382e-01 5.097902e-01
4.020795e-03 7.599150e-01 1.340613e+01 6.190028e-01 6.122197e-01
5.323133e-03 5.314404e-01 6.340880e+00 3.702159e-01 3.631972e-01
5.398473e-03 7.189991e-01 1.463192e+01 4.418025e-01 4.349214e-01
7.432488e-03 4.616154e-01 6.468383e+00 2.508004e-01 2.441080e-01
7.507283e-03 6.728608e-01 1.644830e+01 3.007293e-01 2.941546e-01
1.012748e-02 3.962401e-01 6.623707e+00 1.729105e-01 1.669478e-01
1.024886e-02 6.334738e-01 1.862395e+01 2.062722e-01 2.003333e-01
1.375907e-02 3.367982e-01 6.700509e+00 1.169204e-01 1.116587e-01
1.389848e-02 5.976294e-01 2.151993e+01 1.408545e-01 1.356484e-01
1.476808e-02 9.337643e-01 1.080414e+02 1.431999e-01 1.379141e-01
1.910845e-02 2.801423e-01 6.791410e+00 7.544331e-02 7.081468e-02
1.930101e-02 5.613457e-01 2.527758e+01 9.751093e-02 9.295063e-02
2.036060e-02 8.623317e-01 1.133845e+02 9.051299e-02 8.590935e-02
2.595208e-02 2.396506e-01 7.315731e+00 5.004471e-02 4.592631e-02
2.639393e-02 5.252401e-01 2.936317e+01 6.276837e-02 5.872991e-02
2.724302e-02 8.173849e-01 1.195901e+02 5.854319e-02 5.446983e-02
3.501889e-02 2.132705e-01 8.257762e+00 3.314834e-02 2.944474e-02
3.587147e-02 4.858130e-01 3.351603e+01 3.983956e-02 3.625069e-02
3.680608e-02 7.714511e-01 1.276123e+02 3.668421e-02 3.309204e-02
4.509701e-02 1.925211e-01 9.217793e+00 2.302618e-02 1.961583e-02
4.931110e-02 4.408868e-01 3.764342e+01 2.428936e-02 2.109569e-02
5.035106e-02 7.267134e-01 1.390204e+02 2.209503e-02 1.893306e-02
6.801382e-02 3.996220e-01 4.312540e+01 1.443782e-02 1.161721e-02
6.924312e-02 6.786651e-01 1.531100e+02 1.302245e-02 1.028098e-02
9.245261e-02 3.612709e-01 4.893506e+01 8.685864e-03 6.250797e-03
9.387205e-02 6.379947e-01 1.705692e+02 7.753484e-03 5.450435e-03
1.242453e-01 3.267214e-01 5.500310e+01 5.233190e-03 3.276869e-03
1.261351e-01 5.991530e-01 1.916104e+02 4.580854e-03 2.787454e-03
1.410431e-01 8.667126e-01 1.080806e+03 2.689192e-03 1.504935e-03
1.752507e-01 2.862670e-01 6.255657e+01 2.751991e-03 1.401227e-03
1.778986e-01 5.574881e-01 2.236874e+02 2.322762e-03 1.135898e-03
1.878046e-01 8.737443e-01 1.108532e+03 1.453573e-03 6.575114e-04
2.380427e-01 2.514840e-01 7.039449e+01 1.387567e-03 5.544858e-04
2.417755e-01 5.215075e-01 2.580088e+02 1.118908e-03 4.200086e-04
2.509041e-01 8.284693e-01 1.168558e+03 6.948227e-04 2.365568e-04
3.105361e-01 2.274658e-01 7.829044e+01 6.786076e-04 2.079091e-04
3.144113e-01 4.842063e-01 2.871004e+02 5.330430e-04 1.470741e-04
3.199837e-01 7.892681e-01 1.222455e+03 3.380645e-04 8.105959e-05
4.328240e-01 1.899461e-01 9.038501e+01 2.452583e-04 4.393074e-05
4.593184e-01 4.112268e-01 3.175744e+02 1.604565e-04 1.923695e-05
4.701175e-01 7.248888e-01 1.322758e+03 9.275329e-05 6.783946e-06
6.234996e-01 3.748553e-01 3.638795e+02 3.419414e-05 5.998264e-06
6.362544e-01 6.750524e-01 1.430627e+03 1.656920e-05 2.898197e-06
8.215675e-01 3.452930e-01 4.234187e+02 3.228579e-06 -1.011513e-07
8.321431e-01 6.323824e-01 1.538387e+03 1.502780e-06 -2.071881e-08
