Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 135996.9 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.000000e-04    1.373824e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    6.571445e-04   4.000000e+00         1.000000e+01         4.636998e+00        1.133635e+01         5.698000e+03         4.054560e+03        1.724648e+01                                           8.668657e-02    2.944258e-01                       0.338078            1.5                       0.375                    0.45                     6.644800e+04 
4.893901e-04    6.723358e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    8.149829e-04   4.000000e+00         1.000000e+01         4.832128e+00        1.133635e+01         5.698000e+03         3.736324e+03        1.444413e+01                                           6.497906e-01    8.060959e-01                       1.26616             0.877143                  0.0971429                0.231429                 1.781950e+05 
6.723358e-04    9.236709e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    1.130007e-03   4.000000e+00         1.000000e+01         5.185599e+00        1.133635e+01         5.698000e+03         3.053931e+03        1.015088e+01                                           3.066361e+00    1.751103e+00                       4.52437             0.9                       0.06                     0.237419                 3.045740e+05 
9.236709e-04    1.268961e-03    1.120080e-03   1.000000e+01         1.000000e+02         1.103368e+01        1.133635e+01         5.698000e+03         5.426135e+03        1.229148e+01                                           1.570976e-02    1.253386e-01                       0.0149243           0.45                      0.2                      0.65                     1.788000e+03 
9.236709e-04    1.268961e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    1.538620e-03   4.000000e+00         1.000000e+01         5.414663e+00        1.133635e+01         5.698000e+03         2.386402e+03        6.967036e+00                                           1.122412e+01    3.350241e+00                       12.5389             0.845714                  0.0687619                0.20019                  3.501510e+05 
1.268961e-03    1.743329e-03    1.581169e-03   1.000000e+01         1.000000e+02         1.167113e+01        1.133635e+01         5.698000e+03         4.429820e+03        8.515947e+00                                           3.120852e-01    5.586459e-01                       0.282363            0.209524                  0.109524                 0.342857                 1.289500e+04 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
