Experiment = FLArE10 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 1324.4 |            del_theta = 15.0 mrad, theta_max = 400.0 mrad |            del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 2.00 GeV|            del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 6000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.562248e-04    4.893901e-04    4.511385e-04   4.000000e+00         1.000000e+01         4.374870e+00        1.133635e+01         5.698000e+03         5.179198e+03        6.581943e+00                                           4.798141e-05    6.926862e-03                       5.22183e-06         2.252169e+01 
4.893901e-04    6.723358e-04    5.876873e-04   4.000000e+00         1.000000e+01         5.044627e+00        1.133635e+01         5.698000e+03         4.591705e+03        5.261324e+00                                           3.965995e-03    6.297614e-02                       0.000310742         1.070210e+02 
6.723358e-04    9.236709e-04    8.013165e-04   4.000000e+00         1.000000e+01         6.013418e+00        1.133635e+01         5.698000e+03         4.015242e+03        2.775229e+00                                           3.487271e-02    1.867424e-01                       0.00104545          2.064488e+02 
9.236709e-04    1.268961e-03    1.088439e-03   4.000000e+00         1.000000e+01         6.776989e+00        1.133635e+01         5.698000e+03         3.344601e+03        2.446350e+00                                           1.845941e-01    4.296442e-01                       0.0065614           2.752460e+02 
9.236709e-04    1.268961e-03    1.154037e-03   1.000000e+01         1.000000e+02         1.109085e+01        1.133635e+01         5.698000e+03         5.136686e+03        2.854666e+00                                           3.142048e-04    1.772582e-02                       2.425e-05           4.412647e+01 
1.268961e-03    1.743329e-03    1.486525e-03   4.000000e+00         1.000000e+01         6.928177e+00        1.133635e+01         5.698000e+03         2.504636e+03        1.837685e+00                                           4.519312e-01    6.722583e-01                       0.0122562           2.596585e+02 
1.268961e-03    1.743329e-03    1.529358e-03   1.000000e+01         1.000000e+02         1.288073e+01        1.133635e+01         5.698000e+03         4.505712e+03        2.305441e+00                                           1.751728e-02    1.323529e-01                       0.000885474         1.788841e+02 
1.743329e-03    2.395027e-03    2.042940e-03   4.000000e+00         1.000000e+01         6.959342e+00        1.133635e+01         5.698000e+03         1.832183e+03        9.615450e-01                                           6.852802e-01    8.278165e-01                       0.021283            2.243859e+02 
1.743329e-03    2.395027e-03    2.078916e-03   1.000000e+01         1.000000e+02         1.536668e+01        1.133635e+01         5.698000e+03         3.952854e+03        1.301619e+00                                           1.257897e-01    3.546684e-01                       0.00384461          3.330115e+02 
2.395027e-03    3.290345e-03    2.803500e-03   4.000000e+00         1.000000e+01         6.957617e+00        1.133635e+01         5.698000e+03         1.334856e+03        6.855561e-01                                           1.190255e+00    1.090988e+00                       0.033151            1.953599e+02 
2.395027e-03    3.290345e-03    2.844156e-03   1.000000e+01         1.000000e+02         1.901138e+01        1.133635e+01         5.698000e+03         3.572507e+03        1.112947e+00                                           7.111487e-01    8.432963e-01                       0.0241023           4.973110e+02 
3.290345e-03    4.520354e-03    3.855666e-03   4.000000e+00         1.000000e+01         7.025653e+00        1.133635e+01         5.698000e+03         9.807165e+02        5.263324e-01                                           1.849857e+00    1.360094e+00                       0.0485245           1.602880e+02 
3.290345e-03    4.520354e-03    3.897311e-03   1.000000e+01         1.000000e+02         2.384889e+01        1.133635e+01         5.698000e+03         3.269299e+03        9.337629e-01                                           3.139137e+00    1.771761e+00                       0.0759998           6.640747e+02 
4.520354e-03    6.210169e-03    5.278805e-03   4.000000e+00         1.000000e+01         6.972193e+00        1.133635e+01         5.698000e+03         7.111685e+02        3.063237e-01                                           1.993063e+00    1.411759e+00                       0.085822            1.329525e+02 
