Experiment = FASERv | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 106.2 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.467618e-04   4.000000e+00         1.000000e+01         4.677979e+00        1.133635e+01         5.698000e+03         4.181118e+03        8.753540e+00                                           4.819012e-04    2.195225e-02                       0.000449774         0.1                       0.133333                 0.366667                 6.116000e+04 
6.723358e-04    9.236709e-04    8.117724e-04   4.000000e+00         1.000000e+01         4.864216e+00        1.133635e+01         5.698000e+03         3.884827e+03        7.243959e+00                                           3.148069e-03    5.610766e-02                       0.000220026         0.104839                  0.120968                 0.327957                 1.889540e+05 
9.236709e-04    1.268961e-03    1.129120e-03   4.000000e+00         1.000000e+01         5.370305e+00        1.133635e+01         5.698000e+03         3.345884e+03        5.158807e+00                                           1.233937e-02    1.110827e-01                       0.000882509         0.11622                   0.110473                 0.247126                 3.812870e+05 
1.268961e-03    1.743329e-03    1.536795e-03   4.000000e+00         1.000000e+01         5.690520e+00        1.133635e+01         5.698000e+03         2.767870e+03        3.624425e+00                                           3.606558e-02    1.899094e-01                       0.00113553          0.0285193                 0.0214465                0.163587                 5.457850e+05 
1.268961e-03    1.743329e-03    1.594683e-03   1.000000e+01         1.000000e+02         1.141216e+01        1.133635e+01         5.698000e+03         4.507175e+03        4.147277e+00                                           1.682456e-03    4.101776e-02                       0.000656748         0.0307018                 0.105263                 0.289474                 1.207300e+04 
1.743329e-03    2.395027e-03    2.088070e-03   4.000000e+00         1.000000e+01         5.915052e+00        1.133635e+01         5.698000e+03         2.345600e+03        2.665412e+00                                           8.261111e-02    2.874215e-01                       0.00443936          0.0490225                 0.0283918                0.158169                 6.648660e+05 
1.743329e-03    2.395027e-03    2.131681e-03   1.000000e+01         1.000000e+02         1.236249e+01        1.133635e+01         5.698000e+03         3.914022e+03        3.050773e+00                                           1.026528e-02    1.013177e-01                       0.00241392          0.0308789                 0.064133                 0.1346                   3.517900e+04 
2.395027e-03    3.290345e-03    2.861303e-03   4.000000e+00         1.000000e+01         6.178162e+00        1.133635e+01         5.698000e+03         1.978496e+03        1.974882e+00                                           1.609301e-01    4.011609e-01                       0.00771396          0.0370769                 0.0390741                0.132074                 7.515870e+05 
2.395027e-03    3.290345e-03    2.914847e-03   1.000000e+01         1.000000e+02         1.362805e+01        1.133635e+01         5.698000e+03         3.323960e+03        2.248581e+00                                           3.938885e-02    1.984662e-01                       0.00802743          0.0207254                 0.0943437                0.126727                 7.222500e+04 
3.290345e-03    4.520354e-03    3.927575e-03   4.000000e+00         1.000000e+01         6.346534e+00        1.133635e+01         5.698000e+03         1.662718e+03        1.440917e+00                                           2.765159e-01    5.258478e-01                       0.00928771          0.0342038                 0.0221577                0.117383                 8.147080e+05 
3.290345e-03    4.520354e-03    3.956423e-03   1.000000e+01         1.000000e+02         1.485209e+01        1.133635e+01         5.698000e+03         2.821445e+03        1.609042e+00                                           1.195223e-01    3.457200e-01                       0.0125209           0.00620894                0.0540755                0.0383366                1.282910e+05 
