Experiment = FASERv | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 190.3 |        del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.325556e-04   4.000000e+00         1.000000e+01         4.675047e+00        1.133635e+01         5.698000e+03         4.397491e+03        1.223404e+01                                           7.571379e-04    2.751614e-02                       0.000757138         0.047619                  0.333333                 0.428571                 5.928000e+03 
6.723358e-04    9.236709e-04    8.167146e-04   4.000000e+00         1.000000e+01         4.964333e+00        1.133635e+01         5.698000e+03         3.988718e+03        7.490674e+00                                           4.150933e-03    6.442773e-02                       0.000116517         0.101754                  0.0245614                0.294737                 1.895100e+04 
9.236709e-04    1.268961e-03    1.125817e-03   4.000000e+00         1.000000e+01         5.318041e+00        1.133635e+01         5.698000e+03         3.309849e+03        6.577020e+00                                           1.938884e-02    1.392438e-01                       0.00120468          0.0562552                 0.0570949                0.18136                  3.805900e+04 
9.236709e-04    1.268961e-03    1.166985e-03   1.000000e+01         1.000000e+02         1.066135e+01        1.133635e+01         5.698000e+03         5.314971e+03        6.906573e+00                                           1.049929e-04    1.024660e-02                       5.24964e-05         0.333333                  0.0                      0.166667                 1.400000e+02 
1.268961e-03    1.743329e-03    1.524807e-03   4.000000e+00         1.000000e+01         5.658299e+00        1.133635e+01         5.698000e+03         2.816200e+03        5.203405e+00                                           6.072811e-02    2.464307e-01                       0.0114501           0.0732037                 0.147758                 0.179633                 5.465900e+04 
1.268961e-03    1.743329e-03    1.559185e-03   1.000000e+01         1.000000e+02         1.145138e+01        1.133635e+01         5.698000e+03         4.463754e+03        5.367422e+00                                           2.532331e-03    5.032228e-02                       0.00110384          0.0128205                 0.0128205                0.262821                 1.179000e+03 
1.743329e-03    2.395027e-03    2.074515e-03   4.000000e+00         1.000000e+01         5.907582e+00        1.133635e+01         5.698000e+03         2.372264e+03        2.945991e+00                                           1.151568e-01    3.393476e-01                       0.0075391           0.042397                  0.114757                 0.132135                 6.627500e+04 
1.743329e-03    2.395027e-03    2.117296e-03   1.000000e+01         1.000000e+02         1.232651e+01        1.133635e+01         5.698000e+03         3.896425e+03        2.936242e+00                                           1.287638e-02    1.134741e-01                       0.00785406          0.00691563                0.279391                 0.22545                  3.515000e+03 
2.395027e-03    3.290345e-03    2.879458e-03   4.000000e+00         1.000000e+01         6.184491e+00        1.133635e+01         5.698000e+03         1.978680e+03        2.371652e+00                                           2.414507e-01    4.913763e-01                       0.00643145          0.0320867                 0.00224811               0.128278                 7.513700e+04 
2.395027e-03    3.290345e-03    2.920770e-03   1.000000e+01         1.000000e+02         1.378795e+01        1.133635e+01         5.698000e+03         3.298116e+03        2.505750e+00                                           5.651401e-02    2.377268e-01                       0.0167583           0.0118613                 0.118917                 0.152676                 7.212000e+03 
3.290345e-03    4.520354e-03    3.930410e-03   4.000000e+00         1.000000e+01         6.290126e+00        1.133635e+01         5.698000e+03         1.647506e+03        1.947249e+00                                           4.653325e-01    6.821528e-01                       0.0478848           0.0273034                 0.0573262                0.115631                 8.155200e+04 
3.290345e-03    4.520354e-03    3.983220e-03   1.000000e+01         1.000000e+02         1.499324e+01        1.133635e+01         5.698000e+03         2.812183e+03        2.058567e+00                                           1.964294e-01    4.432035e-01                       0.00383617          0.00257435                0.0136707                0.0214825                1.267500e+04 
4.520354e-03    6.210169e-03    5.316740e-03   4.000000e+00         1.000000e+01         6.403063e+00        1.133635e+01         5.698000e+03         1.410012e+03        1.269142e+00                                           6.364493e-01    7.977777e-01                       0.000643228         0.0247221                 0.0506362                0.103423                 8.609400e+04 
4.520354e-03    6.210169e-03    5.373086e-03   1.000000e+01         1.000000e+02         1.668278e+01        1.133635e+01         5.698000e+03         2.479262e+03        1.322657e+00                                           4.006638e-01    6.329801e-01                       0.0594218           0.00288487                0.133054                 0.0160416                2.084000e+04 
6.210169e-03    8.531679e-03    7.420849e-03   4.000000e+00         1.000000e+01         6.509616e+00        1.133635e+01         5.698000e+03         1.196272e+03        8.505396e-01                                           8.927760e-01    9.448682e-01                       0.0586429           0.0166929                 0.10798                  0.0578262                8.943700e+04 
6.210169e-03    8.531679e-03    7.479778e-03   1.000000e+01         1.000000e+02         1.910896e+01        1.133635e+01         5.698000e+03         2.187965e+03        9.067190e-01                                           8.087632e-01    8.993126e-01                       0.134081            0.00370201                0.160145                 0.0319679                3.212400e+04 
8.531679e-03    1.172102e-02    1.012671e-02   4.000000e+00         1.000000e+01         6.639171e+00        1.133635e+01         5.698000e+03         1.045367e+03        7.238713e-01                                           1.387362e+00    1.177863e+00                       0.131879            0.0183172                 0.0525553                0.0916678                9.181100e+04 
8.531679e-03    1.172102e-02    1.022169e-02   1.000000e+01         1.000000e+02         2.180684e+01        1.133635e+01         5.698000e+03         1.940297e+03        7.773874e-01                                           1.770402e+00    1.330564e+00                       0.0652148           0.00524995                0.0199325                0.0266728                4.719800e+04 
8.531679e-03    1.172102e-02    1.114748e-02   1.000000e+02         1.000000e+03         1.049462e+02        1.133635e+01         5.698000e+03         5.279339e+03        6.830620e-01                                           2.526137e-04    1.589383e-02                       0.000252614         0.208333                  0.416667                 0.666667                 5.300000e+01 
1.172102e-02    1.610262e-02    1.379209e-02   4.000000e+00         1.000000e+01         6.691840e+00        1.133635e+01         5.698000e+03         9.223636e+02        5.090634e-01                                           1.704476e+00    1.305556e+00                       0.0759386           0.0158558                 0.00920126               0.0776789                9.376600e+04 
1.172102e-02    1.610262e-02    1.389410e-02   1.000000e+01         1.000000e+02         2.505876e+01        1.133635e+01         5.698000e+03         1.749968e+03        5.178832e-01                                           2.837718e+00    1.684553e+00                       0.0124114           0.00320028                0.026266                 0.0556079                6.095200e+04 
1.172102e-02    1.610262e-02    1.453900e-02   1.000000e+02         1.000000e+03         1.122420e+02        1.133635e+01         5.698000e+03         4.728583e+03        4.390298e-01                                           1.038394e-02    1.019016e-01                       0.00437371          0.0055788                 0.104603                 0.440725                 7.900000e+02 
1.610262e-02    2.212216e-02    1.911243e-02   4.000000e+00         1.000000e+01         6.758509e+00        1.133635e+01         5.698000e+03         8.249321e+02        3.044275e-01                                           1.731413e+00    1.315832e+00                       0.119894            0.00457629                0.154466                 0.0203688                9.493500e+04 
1.610262e-02    2.212216e-02    1.928274e-02   1.000000e+01         1.000000e+02         2.847737e+01        1.133635e+01         5.698000e+03         1.559478e+03        2.907484e-01                                           3.781278e+00    1.944551e+00                       0.642666            0.00375113                0.200827                 0.0258289                7.113000e+04 
1.610262e-02    2.212216e-02    1.985278e-02   1.000000e+02         1.000000e+03         1.215585e+02        1.133635e+01         5.698000e+03         4.007834e+03        2.526873e-01                                           6.394712e-02    2.528777e-01                       0.0299961           0.00481928                0.129853                 0.368139                 2.788000e+03 
