Experiment = FASERv | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 230.5 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.125429e-04   1.000000e-01         1.000000e+01         4.680499e+00        1.133635e+01         5.698000e+03         3.576963e+03        7.196603e+00                                           6.460319e-02    2.541716e-01                       4.04847             63.5556                   2.0                      0.111111                 4.044900e+04 
9.236709e-04    1.268961e-03    1.107189e-03   1.000000e-01         1.000000e+01         5.236980e+00        1.133635e+01         5.698000e+03         3.292074e+03        6.607630e+00                                           1.463476e-01    3.825540e-01                       0.831805            5.63248                   0.188034                 0.0769231                5.381900e+04 
1.268961e-03    1.743329e-03    1.500505e-03   1.000000e-01         1.000000e+01         5.742024e+00        1.133635e+01         5.698000e+03         2.810221e+03        5.229207e+00                                           2.790227e-01    5.282260e-01                       0.627801            2.46914                   0.123457                 0.151235                 6.494000e+04 
1.268961e-03    1.743329e-03    1.626096e-03   1.000000e+01         1.000000e+02         1.141516e+01        1.133635e+01         5.698000e+03         3.950954e+03        4.829397e+00                                           1.948099e-03    4.413727e-02                       0.00649366          0.166667                  0.666667                 4.66667                  1.162000e+03 
1.743329e-03    2.395027e-03    2.080293e-03   1.000000e-01         1.000000e+01         5.806511e+00        1.133635e+01         5.698000e+03         2.247283e+03        2.847947e+00                                           3.729645e-01    6.107082e-01                       0.572767            1.69728                   0.181973                 0.12415                  7.251100e+04 
1.743329e-03    2.395027e-03    2.164168e-03   1.000000e+01         1.000000e+02         1.178855e+01        1.133635e+01         5.698000e+03         3.552476e+03        2.653991e+00                                           1.243141e-02    1.114962e-01                       0.0101293           0.333333                  2.22045e-16              0.555556                 3.502000e+03 
2.395027e-03    3.290345e-03    2.875952e-03   1.000000e-01         1.000000e+01         6.112489e+00        1.133635e+01         5.698000e+03         1.910159e+03        2.336543e+00                                           6.129601e-01    7.829177e-01                       0.555405            1.09014                   0.215023                 0.109859                 7.735700e+04 
2.395027e-03    3.290345e-03    2.917839e-03   1.000000e+01         1.000000e+02         1.340584e+01        1.133635e+01         5.698000e+03         3.207929e+03        2.480204e+00                                           5.967631e-02    2.442874e-01                       0.0206199           0.0325203                 0.0162602                0.386179                 7.153000e+03 
3.290345e-03    4.520354e-03    3.905923e-03   1.000000e-01         1.000000e+01         6.384201e+00        1.133635e+01         5.698000e+03         1.697868e+03        1.975746e+00                                           1.011232e+00    1.005600e+00                       0.452228            0.516563                  0.0962733                0.127847                 8.023300e+04 
3.290345e-03    4.520354e-03    4.008535e-03   1.000000e+01         1.000000e+02         1.462589e+01        1.133635e+01         5.698000e+03         2.714595e+03        2.018642e+00                                           2.113285e-01    4.597048e-01                       0.0171689           0.0561529                 0.0250896                0.11828                  1.285500e+04 
