Experiment = FASERv | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 396.3 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.627437e-02   1.000000e+01         1.000000e+02         3.493389e+01        1.133635e+01         5.698000e+03         1.503001e+03        4.748312e-01                                           1.267143e+01    3.559695e+00                       0.499911            0.00124284                0.0747441                0.0380893                7.863620e+05 
3.039195e-02    4.175319e-02    3.608447e-02   1.000000e+01         1.000000e+02         3.847940e+01        1.133635e+01         5.698000e+03         1.344677e+03        3.343951e-01                                           1.738681e+01    4.169749e+00                       0.513372            0.00122973                0.0692103                0.0401585                8.397310e+05 
4.175319e-02    5.736153e-02    4.942634e-02   1.000000e+01         1.000000e+02         4.092998e+01        1.133635e+01         5.698000e+03         1.204834e+03        2.333049e-01                                           2.192169e+01    4.682061e+00                       0.0744668           0.00067985                0.0599326                0.0498395                8.746540e+05 
5.736153e-02    7.880463e-02    6.754767e-02   1.000000e+01         1.000000e+02         4.509940e+01        1.133635e+01         5.698000e+03         1.126662e+03        1.619601e-01                                           2.426418e+01    4.925868e+00                       0.953363            0.00067994                0.0276498                0.0613017                8.701070e+05 
5.736153e-02    7.880463e-02    6.852095e-02   1.000000e+02         1.000000e+03         1.804728e+02        1.133635e+01         5.698000e+03         2.282693e+03        1.399727e-01                                           1.034995e+01    3.217134e+00                       0.0668952           0.00114631                0.00846425               0.00803695               2.779380e+05 
7.880463e-02    1.082637e-01    9.257974e-02   1.000000e+01         1.000000e+02         5.011131e+01        1.133635e+01         5.698000e+03         1.073077e+03        1.157241e-01                                           2.449901e+01    4.949647e+00                       2.27598             0.000633028               0.0239955                0.0695057                8.353190e+05 
7.880463e-02    1.082637e-01    9.367714e-02   1.000000e+02         1.000000e+03         2.075130e+02        1.133635e+01         5.698000e+03         2.102745e+03        9.920023e-02                                           1.722920e+01    4.150807e+00                       1.13574             0.00109622                0.0381802                0.0267209                4.070360e+05 
1.082637e-01    1.487352e-01    1.269107e-01   1.000000e+01         1.000000e+02         5.563586e+01        1.133635e+01         5.698000e+03         1.035633e+03        7.962937e-02                                           2.289395e+01    4.784762e+00                       3.66484             0.00130983                0.0886438                0.0862709                7.759100e+05 
1.082637e-01    1.487352e-01    1.283755e-01   1.000000e+02         1.000000e+03         2.403820e+02        1.133635e+01         5.698000e+03         1.967040e+03        6.783793e-02                                           2.491554e+01    4.991547e+00                       3.09845             0.00124822                0.0864858                0.0392066                5.397190e+05 
1.487352e-01    2.043360e-01    1.741139e-01   1.000000e+01         1.000000e+02         6.200620e+01        1.133635e+01         5.698000e+03         1.012819e+03        5.209056e-02                                           1.899606e+01    4.358447e+00                       4.27649             0.000854712               0.146862                 0.103275                 6.877660e+05 
1.487352e-01    2.043360e-01    1.760342e-01   1.000000e+02         1.000000e+03         2.758102e+02        1.133635e+01         5.698000e+03         1.864063e+03        4.390367e-02                                           3.220738e+01    5.675155e+00                       5.89726             0.00149185                0.140969                 0.0528195                6.364530e+05 
2.043360e-01    2.807216e-01    2.379583e-01   1.000000e+01         1.000000e+02         6.982062e+01        1.133635e+01         5.698000e+03         1.006119e+03        3.157239e-02                                           1.313395e+01    3.624079e+00                       3.70385             0.000998742               0.194589                 0.120074                 5.603940e+05 
2.043360e-01    2.807216e-01    2.410220e-01   1.000000e+02         1.000000e+03         3.097664e+02        1.133635e+01         5.698000e+03         1.768694e+03        2.606692e-02                                           3.555381e+01    5.962702e+00                       7.87491             0.00118569                0.175342                 0.0588894                7.009980e+05 
2.807216e-01    3.856620e-01    3.287199e-01   1.000000e+02         1.000000e+03         3.337936e+02        1.133635e+01         5.698000e+03         1.680975e+03        1.325077e-02                                           3.164656e+01    5.625527e+00                       6.89396             0.00128637                0.174892                 0.0624878                7.453250e+05 
3.856620e-01    5.298317e-01    4.435476e-01   1.000000e+02         1.000000e+03         3.527303e+02        1.133635e+01         5.698000e+03         1.611910e+03        5.770985e-03                                           2.048544e+01    4.526084e+00                       1.62598             0.000742648               0.0455889                0.0403369                7.752140e+05 
