Experiment = FASERv | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 617.8 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.717502e-04   1.000000e-01         1.000000e+01         4.978379e+00        1.133635e+01         5.698000e+03         3.960821e+03        7.812285e+00                                           1.447109e-01    3.804089e-01                       9.02032             68.6667                   4.0                      0.333333                 4.044900e+04 
9.236709e-04    1.268961e-03    1.101028e-03   1.000000e-01         1.000000e+01         5.226677e+00        1.133635e+01         5.698000e+03         3.307307e+03        6.927180e+00                                           3.001895e-01    5.478956e-01                       0.882375            3.34848                   0.106061                 0.151515                 5.386600e+04 
1.268961e-03    1.743329e-03    1.464055e-03   1.000000e-01         1.000000e+01         5.940348e+00        1.133635e+01         5.698000e+03         3.001518e+03        5.704160e+00                                           5.402781e-01    7.350361e-01                       0.821223            1.44667                   0.1                      0.246667                 6.500300e+04 
1.268961e-03    1.743329e-03    1.556615e-03   1.000000e+01         1.000000e+02         1.032324e+01        1.133635e+01         5.698000e+03         3.793701e+03        5.301899e+00                                           6.908866e-03    8.311959e-02                       0.0207266           0.333333                  0.333333                 3.0                      1.183000e+03 
1.743329e-03    2.395027e-03    2.083646e-03   1.000000e-01         1.000000e+01         6.258932e+00        1.133635e+01         5.698000e+03         2.448169e+03        3.088479e+00                                           6.850698e-01    8.276895e-01                       1.01417             1.4902                    0.230392                 0.132353                 7.255600e+04 
1.743329e-03    2.395027e-03    2.136072e-03   1.000000e+01         1.000000e+02         1.224831e+01        1.133635e+01         5.698000e+03         3.770101e+03        3.016960e+00                                           4.354296e-02    2.086695e-01                       0.0338667           0.296296                  0.296296                 0.37037                  3.458000e+03 
2.395027e-03    3.290345e-03    2.862775e-03   1.000000e-01         1.000000e+01         6.292706e+00        1.133635e+01         5.698000e+03         2.122543e+03        2.601172e+00                                           1.024169e+00    1.012012e+00                       0.707164            0.949405                  0.223214                 0.110119                 7.746000e+04 
2.395027e-03    3.290345e-03    2.876867e-03   1.000000e+01         1.000000e+02         1.332168e+01        1.133635e+01         5.698000e+03         3.323527e+03        2.734465e+00                                           1.984487e-01    4.454758e-01                       0.0983763           0.145299                  0.119658                 0.393162                 7.298000e+03 
3.290345e-03    4.520354e-03    3.842665e-03   1.000000e-01         1.000000e+01         6.776792e+00        1.133635e+01         5.698000e+03         2.000369e+03        2.245828e+00                                           1.519894e+00    1.232840e+00                       0.711011            0.517045                  0.125                    0.11553                  7.984600e+04 
3.290345e-03    4.520354e-03    3.935186e-03   1.000000e+01         1.000000e+02         1.487235e+01        1.133635e+01         5.698000e+03         2.848139e+03        2.258881e+00                                           5.746817e-01    7.580776e-01                       0.0132111           0.045977                  0.0775862                0.0517241                1.280000e+04 
