Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 312.5 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.467618e-04   4.000000e+00         1.000000e+01         4.677979e+00        1.133635e+01         5.698000e+03         4.181118e+03        1.803299e+01                                           1.245080e-03    3.528569e-02                       0.000978623         0.271216                  0.124563                 0.289542                 6.116000e+04 
6.723358e-04    9.236709e-04    8.116399e-04   4.000000e+00         1.000000e+01         4.867244e+00        1.133635e+01         5.698000e+03         3.888716e+03        1.507948e+01                                           8.363105e-03    9.145001e-02                       0.000620996         0.0605139                 0.100772                 0.194267                 1.896910e+05 
9.236709e-04    1.268961e-03    1.129639e-03   4.000000e+00         1.000000e+01         5.365462e+00        1.133635e+01         5.698000e+03         3.338276e+03        1.093253e+01                                           3.310045e-02    1.819353e-01                       0.000762285         0.0726779                 0.088227                 0.132004                 3.804950e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        1.226039e+01                                           2.348328e-04    1.532425e-02                       0.000238531         0.210035                  0.630105                 1.4454                   1.416000e+03 
1.268961e-03    1.743329e-03    1.536022e-03   4.000000e+00         1.000000e+01         5.691015e+00        1.133635e+01         5.698000e+03         2.768007e+03        7.698533e+00                                           9.510102e-02    3.083845e-01                       0.00319784          0.0212218                 0.054757                 0.0821896                5.443660e+05 
1.268961e-03    1.743329e-03    1.595301e-03   1.000000e+01         1.000000e+02         1.139756e+01        1.133635e+01         5.698000e+03         4.504684e+03        8.830126e+00                                           4.575021e-03    6.763890e-02                       0.0011332           0.0318612                 0.116815                 0.204412                 1.190200e+04 
1.743329e-03    2.395027e-03    2.087360e-03   4.000000e+00         1.000000e+01         5.921475e+00        1.133635e+01         5.698000e+03         2.346921e+03        5.694155e+00                                           2.154732e-01    4.641909e-01                       0.00848403          0.0368376                 0.0130572                0.0860355                6.645750e+05 
1.743329e-03    2.395027e-03    2.131694e-03   1.000000e+01         1.000000e+02         1.235623e+01        1.133635e+01         5.698000e+03         3.907640e+03        6.456229e+00                                           2.781606e-02    1.667815e-01                       0.00524153          0.0468841                 0.0287098                0.0576786                3.485500e+04 
2.395027e-03    3.290345e-03    2.861919e-03   4.000000e+00         1.000000e+01         6.178086e+00        1.133635e+01         5.698000e+03         1.976802e+03        4.242327e+00                                           4.108658e-01    6.409881e-01                       0.00738295          0.0272654                 0.0305739                0.0872131                7.512550e+05 
2.395027e-03    3.290345e-03    2.914333e-03   1.000000e+01         1.000000e+02         1.365979e+01        1.133635e+01         5.698000e+03         3.326019e+03        4.839349e+00                                           1.088841e-01    3.299760e-01                       0.0155419           0.00857135                0.0594366                0.0626617                7.227200e+04 
