Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 625.2 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.467618e-04   4.000000e+00         1.000000e+01         4.677979e+00        1.133635e+01         5.698000e+03         4.181118e+03        3.606598e+01                                           2.490160e-03    4.990150e-02                       0.00143449          0.171043                  0.386883                 0.300402                 6.116000e+04 
6.723358e-04    9.236709e-04    8.116399e-04   4.000000e+00         1.000000e+01         4.867244e+00        1.133635e+01         5.698000e+03         3.888716e+03        3.015896e+01                                           1.674945e-02    1.294197e-01                       0.00105625          0.060681                  0.102621                 0.196651                 1.895390e+05 
9.236709e-04    1.268961e-03    1.129639e-03   4.000000e+00         1.000000e+01         5.365462e+00        1.133635e+01         5.698000e+03         3.338276e+03        2.186506e+01                                           6.628599e-02    2.574607e-01                       0.00485934          0.0798641                 0.0817353                0.156406                 3.802470e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        2.452078e+01                                           4.790748e-04    2.188778e-02                       0.000679995         0.338816                  0.70139                  1.36811                  1.486000e+03 
1.268961e-03    1.743329e-03    1.536022e-03   4.000000e+00         1.000000e+01         5.691015e+00        1.133635e+01         5.698000e+03         2.768007e+03        1.539707e+01                                           1.895391e-01    4.353609e-01                       0.00610291          0.0268541                 0.0459674                0.0887252                5.448180e+05 
1.268961e-03    1.743329e-03    1.595301e-03   1.000000e+01         1.000000e+02         1.139756e+01        1.133635e+01         5.698000e+03         4.504684e+03        1.766025e+01                                           9.114436e-03    9.546956e-02                       0.00217069          0.0665655                 0.118266                 0.175701                 1.198200e+04 
1.743329e-03    2.395027e-03    2.087360e-03   4.000000e+00         1.000000e+01         5.921475e+00        1.133635e+01         5.698000e+03         2.346921e+03        1.138831e+01                                           4.316681e-01    6.570145e-01                       0.0134494           0.0293966                 0.0230828                0.0882882                6.661090e+05 
1.743329e-03    2.395027e-03    2.131694e-03   1.000000e+01         1.000000e+02         1.235623e+01        1.133635e+01         5.698000e+03         3.907640e+03        1.291246e+01                                           5.609810e-02    2.368504e-01                       0.00963925          0.058548                  0.0400756                0.0637729                3.488000e+04 
2.395027e-03    3.290345e-03    2.861919e-03   4.000000e+00         1.000000e+01         6.178086e+00        1.133635e+01         5.698000e+03         1.976802e+03        8.484652e+00                                           8.193100e-01    9.051574e-01                       0.016369            0.0269395                 0.0284718                0.0813571                7.527540e+05 
2.395027e-03    3.290345e-03    2.914333e-03   1.000000e+01         1.000000e+02         1.365979e+01        1.133635e+01         5.698000e+03         3.326019e+03        9.678697e+00                                           2.180411e-01    4.669487e-01                       0.0309166           0.0223495                 0.0529781                0.0661015                7.211900e+04 
3.290345e-03    4.520354e-03    3.928148e-03   4.000000e+00         1.000000e+01         6.342444e+00        1.133635e+01         5.698000e+03         1.659969e+03        6.236269e+00                                           1.375607e+00    1.172863e+00                       0.0209089           0.0204303                 0.0407505                0.0682486                8.149280e+05 
3.290345e-03    4.520354e-03    3.957013e-03   1.000000e+01         1.000000e+02         1.484714e+01        1.133635e+01         5.698000e+03         2.816844e+03        6.992640e+00                                           6.403257e-01    8.002035e-01                       0.063831            0.00717555                0.0714625                0.0356462                1.281250e+05 
