Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 530.9 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.325556e-04   4.000000e+00         1.000000e+01         4.675047e+00        1.133635e+01         5.698000e+03         4.397491e+03        2.231724e+01                                           1.921312e-03    4.383277e-02                       0.00471784          1.01005                   1.82252                  0.131358                 5.928000e+03 
6.723358e-04    9.236709e-04    8.167146e-04   4.000000e+00         1.000000e+01         4.964333e+00        1.133635e+01         5.698000e+03         3.988718e+03        1.525951e+01                                           1.078669e-02    1.038590e-01                       0.000445598         0.0558848                 0.052129                 0.188209                 1.895100e+04 
9.236709e-04    1.268961e-03    1.125817e-03   4.000000e+00         1.000000e+01         5.318041e+00        1.133635e+01         5.698000e+03         3.309849e+03        1.341152e+01                                           5.013053e-02    2.238985e-01                       0.00188822          0.0300434                 0.0698764                0.122173                 3.805900e+04 
9.236709e-04    1.268961e-03    1.166985e-03   1.000000e+01         1.000000e+02         1.066135e+01        1.133635e+01         5.698000e+03         5.314971e+03        1.441868e+01                                           2.727870e-04    1.651626e-02                       5.24964e-05         0.241868                  0.0                      0.0                      1.400000e+02 
1.268961e-03    1.743329e-03    1.524807e-03   4.000000e+00         1.000000e+01         5.658299e+00        1.133635e+01         5.698000e+03         2.816200e+03        1.059804e+01                                           1.537748e-01    3.921413e-01                       0.0179683           0.0546721                 0.0892541                0.112363                 5.465900e+04 
1.268961e-03    1.743329e-03    1.559185e-03   1.000000e+01         1.000000e+02         1.145138e+01        1.133635e+01         5.698000e+03         4.463754e+03        1.124812e+01                                           6.475665e-03    8.047152e-02                       0.00515819          0.169226                  0.524395                 0.473652                 1.179000e+03 
1.743329e-03    2.395027e-03    2.074515e-03   4.000000e+00         1.000000e+01         5.907582e+00        1.133635e+01         5.698000e+03         2.372264e+03        6.126921e+00                                           2.899724e-01    5.384909e-01                       0.0124944           0.0292747                 0.103737                 0.105846                 6.627500e+04 
1.743329e-03    2.395027e-03    2.117296e-03   1.000000e+01         1.000000e+02         1.232651e+01        1.133635e+01         5.698000e+03         3.896425e+03        6.107664e+00                                           3.302501e-02    1.817278e-01                       0.0151258           0.0503674                 0.17563                  0.179081                 3.515000e+03 
2.395027e-03    3.290345e-03    2.879458e-03   4.000000e+00         1.000000e+01         6.184491e+00        1.133635e+01         5.698000e+03         1.978680e+03        4.917957e+00                                           5.904302e-01    7.683946e-01                       0.0129108           0.0253027                 0.0266336                0.0717156                7.513700e+04 
2.395027e-03    3.290345e-03    2.920770e-03   1.000000e+01         1.000000e+02         1.378795e+01        1.133635e+01         5.698000e+03         3.298116e+03        5.203925e+00                                           1.493089e-01    3.864051e-01                       0.0228535           0.00626991                0.0468866                0.0729305                7.212000e+03 
3.290345e-03    4.520354e-03    3.930410e-03   4.000000e+00         1.000000e+01         6.290126e+00        1.133635e+01         5.698000e+03         1.647506e+03        4.047842e+00                                           1.106797e+00    1.052044e+00                       0.0670649           0.0132101                 0.0244016                0.0668705                8.155200e+04 
3.290345e-03    4.520354e-03    3.983220e-03   1.000000e+01         1.000000e+02         1.499324e+01        1.133635e+01         5.698000e+03         2.812183e+03        4.283601e+00                                           4.955182e-01    7.039305e-01                       0.0192216           0.00484101                0.034018                 0.0210136                1.267500e+04 
4.520354e-03    6.210169e-03    5.316740e-03   4.000000e+00         1.000000e+01         6.403063e+00        1.133635e+01         5.698000e+03         1.410012e+03        2.661483e+00                                           1.464393e+00    1.210121e+00                       0.0518422           0.021633                  0.0660127                0.0464067                8.609400e+04 
4.520354e-03    6.210169e-03    5.373086e-03   1.000000e+01         1.000000e+02         1.668278e+01        1.133635e+01         5.698000e+03         2.479262e+03        2.780042e+00                                           1.010382e+00    1.005178e+00                       0.106702            0.00427433                0.104224                 0.0557919                2.084000e+04 
6.210169e-03    8.531679e-03    7.420849e-03   4.000000e+00         1.000000e+01         6.509616e+00        1.133635e+01         5.698000e+03         1.196272e+03        1.796037e+00                                           1.972944e+00    1.404615e+00                       0.119882            0.0139101                 0.0948771                0.0584445                8.943700e+04 
6.210169e-03    8.531679e-03    7.479778e-03   1.000000e+01         1.000000e+02         1.910896e+01        1.133635e+01         5.698000e+03         2.187965e+03        1.936071e+00                                           2.038511e+00    1.427764e+00                       0.249112            0.00374997                0.132989                 0.0636201                3.212400e+04 
8.531679e-03    1.172102e-02    1.012671e-02   4.000000e+00         1.000000e+01         6.639171e+00        1.133635e+01         5.698000e+03         1.045367e+03        1.524736e+00                                           3.024339e+00    1.739063e+00                       0.146871            0.0168421                 0.0245143                0.0517756                9.181100e+04 
8.531679e-03    1.172102e-02    1.022169e-02   1.000000e+01         1.000000e+02         2.180684e+01        1.133635e+01         5.698000e+03         1.940297e+03        1.653678e+00                                           4.398161e+00    2.097179e+00                       0.0656067           0.00224684                0.0179066                0.0229351                4.719800e+04 
8.531679e-03    1.172102e-02    1.114748e-02   1.000000e+02         1.000000e+03         1.049462e+02        1.133635e+01         5.698000e+03         5.279339e+03        1.472969e+00                                           6.992213e-04    2.644279e-02                       0.00143664          0.130374                  0.184371                 2.34681                  5.300000e+01 
