Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 608.8 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.467618e-04   4.000000e+00         1.000000e+01         4.677979e+00        1.133635e+01         5.698000e+03         4.181118e+03        3.546522e+01                                           2.454567e-03    4.954359e-02                       0.00166244          0.153738                  0.430087                 0.279291                 6.116000e+04 
6.723358e-04    9.236709e-04    8.117724e-04   4.000000e+00         1.000000e+01         4.864216e+00        1.133635e+01         5.698000e+03         3.884827e+03        2.955596e+01                                           1.637798e-02    1.279765e-01                       0.00143256          0.111092                  0.143187                 0.161868                 1.895500e+05 
9.236709e-04    1.268961e-03    1.129120e-03   4.000000e+00         1.000000e+01         5.370305e+00        1.133635e+01         5.698000e+03         3.345884e+03        2.133081e+01                                           6.446004e-02    2.538898e-01                       0.00521612          0.0815357                 0.0614875                0.146354                 3.816630e+05 
9.236709e-04    1.268961e-03    1.166178e-03   1.000000e+01         1.000000e+02         1.034507e+01        1.133635e+01         5.698000e+03         5.032495e+03        2.376580e+01                                           4.479704e-04    2.116531e-02                       0.000493469         0.277148                  0.494292                 1.61359                  1.426000e+03 
1.268961e-03    1.743329e-03    1.536795e-03   4.000000e+00         1.000000e+01         5.690520e+00        1.133635e+01         5.698000e+03         2.767870e+03        1.496764e+01                                           1.842110e-01    4.291981e-01                       0.00708136          0.0230601                 0.0437943                0.0908317                5.454990e+05 
1.268961e-03    1.743329e-03    1.594683e-03   1.000000e+01         1.000000e+02         1.141216e+01        1.133635e+01         5.698000e+03         4.507175e+03        1.711162e+01                                           8.778500e-03    9.369365e-02                       0.00205741          0.0663781                 0.0749544                0.121534                 1.190300e+04 
1.743329e-03    2.395027e-03    2.088070e-03   4.000000e+00         1.000000e+01         5.915052e+00        1.133635e+01         5.698000e+03         2.345600e+03        1.103261e+01                                           4.166703e-01    6.455000e-01                       0.0108596           0.0333102                 0.0285361                0.0850544                6.640000e+05 
1.743329e-03    2.395027e-03    2.131681e-03   1.000000e+01         1.000000e+02         1.236249e+01        1.133635e+01         5.698000e+03         3.914022e+03        1.249787e+01                                           5.418814e-02    2.327835e-01                       0.00893293          0.0730319                 0.0384728                0.0613351                3.453300e+04 
2.395027e-03    3.290345e-03    2.861303e-03   4.000000e+00         1.000000e+01         6.178162e+00        1.133635e+01         5.698000e+03         1.978496e+03        8.213632e+00                                           7.945974e-01    8.914019e-01                       0.0116891           0.0283595                 0.0280106                0.0773241                7.512150e+05 
2.395027e-03    3.290345e-03    2.914847e-03   1.000000e+01         1.000000e+02         1.362805e+01        1.133635e+01         5.698000e+03         3.323960e+03        9.377641e+00                                           2.103279e-01    4.586152e-01                       0.0299788           0.0154189                 0.0546446                0.0672037                7.209500e+04 
3.290345e-03    4.520354e-03    3.927575e-03   4.000000e+00         1.000000e+01         6.346534e+00        1.133635e+01         5.698000e+03         1.662718e+03        6.028930e+00                                           1.329385e+00    1.152990e+00                       0.0215207           0.021287                  0.0407721                0.0693167                8.152150e+05 
3.290345e-03    4.520354e-03    3.956423e-03   1.000000e+01         1.000000e+02         1.485209e+01        1.133635e+01         5.698000e+03         2.821445e+03        6.774811e+00                                           6.168615e-01    7.854053e-01                       0.0655334           0.00534826                0.0756348                0.0291555                1.282040e+05 
4.520354e-03    6.210169e-03    5.388065e-03   4.000000e+00         1.000000e+01         6.429771e+00        1.133635e+01         5.698000e+03         1.415775e+03        4.389569e+00                                           2.001952e+00    1.414903e+00                       0.0357223           0.0138447                 0.0352727                0.0591297                8.612230e+05 
4.520354e-03    6.210169e-03    5.438471e-03   1.000000e+01         1.000000e+02         1.652565e+01        1.133635e+01         5.698000e+03         2.451838e+03        4.785017e+00                                           1.465651e+00    1.210641e+00                       0.0857299           0.00564836                0.0559261                0.0263162                2.085350e+05 
6.210169e-03    8.531679e-03    7.385633e-03   4.000000e+00         1.000000e+01         6.563872e+00        1.133635e+01         5.698000e+03         1.200566e+03        3.135473e+00                                           2.799862e+00    1.673279e+00                       0.110489            0.0116857                 0.064285                 0.0363795                8.948110e+05 
6.210169e-03    8.531679e-03    7.442949e-03   1.000000e+01         1.000000e+02         1.888257e+01        1.133635e+01         5.698000e+03         2.181828e+03        3.342753e+00                                           2.970754e+00    1.723588e+00                       0.150844            0.0024377                 0.06099                  0.0265576                3.212140e+05 
8.531679e-03    1.172102e-02    1.010138e-02   4.000000e+00         1.000000e+01         6.644499e+00        1.133635e+01         5.698000e+03         1.036401e+03        2.221138e+00                                           3.691746e+00    1.921392e+00                       0.104483            0.00965567                0.0475065                0.0291144                9.189820e+05 
8.531679e-03    1.172102e-02    1.019858e-02   1.000000e+01         1.000000e+02         2.149970e+01        1.133635e+01         5.698000e+03         1.925399e+03        2.304021e+00                                           5.397443e+00    2.323240e+00                       0.236166            0.00153081                0.0609624                0.0262877                4.713130e+05 
8.531679e-03    1.172102e-02    1.145393e-02   1.000000e+02         1.000000e+03         1.065682e+02        1.133635e+01         5.698000e+03         5.338926e+03        2.038842e+00                                           1.194540e-03    3.456212e-02                       0.00223863          0.339093                  0.389449                 1.46869                  5.470000e+02 
1.172102e-02    1.610262e-02    1.386770e-02   4.000000e+00         1.000000e+01         6.697116e+00        1.133635e+01         5.698000e+03         9.245681e+02        1.650250e+00                                           4.596410e+00    2.143924e+00                       0.0910436           0.0143634                 0.035928                 0.0310781                9.373620e+05 
1.172102e-02    1.610262e-02    1.396504e-02   1.000000e+01         1.000000e+02         2.496307e+01        1.133635e+01         5.698000e+03         1.740666e+03        1.666010e+00                                           9.097050e+00    3.016132e+00                       0.391636            0.00139047                0.065407                 0.0255979                6.097110e+05 
1.172102e-02    1.610262e-02    1.454360e-02   1.000000e+02         1.000000e+03         1.126515e+02        1.133635e+01         5.698000e+03         4.763233e+03        1.460871e+00                                           4.029815e-02    2.007440e-01                       0.0233687           0.0177641                 0.0759614                0.411375                 8.218000e+03 
1.610262e-02    2.212216e-02    1.899644e-02   4.000000e+00         1.000000e+01         6.780068e+00        1.133635e+01         5.698000e+03         8.242151e+02        1.214016e+00                                           5.510121e+00    2.347365e+00                       0.139626            0.00564666                0.0509165                0.0377565                9.482110e+05 
1.610262e-02    2.212216e-02    1.914433e-02   1.000000e+01         1.000000e+02         2.830362e+01        1.133635e+01         5.698000e+03         1.563896e+03        1.206399e+00                                           1.433938e+01    3.786737e+00                       0.476971            0.00083387                0.0554501                0.0240991                7.123800e+05 
1.610262e-02    2.212216e-02    1.970746e-02   1.000000e+02         1.000000e+03         1.215491e+02        1.133635e+01         5.698000e+03         4.021717e+03        1.055760e+00                                           2.869241e-01    5.356530e-01                       0.0742213           0.00508014                0.0282816                0.191557                 2.785800e+04 
2.212216e-02    3.039195e-02    2.587307e-02   4.000000e+00         1.000000e+01         7.301207e+00        1.133635e+01         5.698000e+03         7.766679e+02        8.891210e-01                                           5.229477e+00    2.286805e+00                       0.297858            0.00316192                0.0461093                0.0793444                8.091390e+05 
2.212216e-02    3.039195e-02    2.629121e-02   1.000000e+01         1.000000e+02         3.158446e+01        1.133635e+01         5.698000e+03         1.395552e+03        8.522229e-01                                           2.115084e+01    4.599004e+00                       0.510461            0.000788155               0.0455776                0.024349                 7.866540e+05 
2.212216e-02    3.039195e-02    2.682698e-02   1.000000e+02         1.000000e+03         1.315593e+02        1.133635e+01         5.698000e+03         3.410429e+03        7.316983e-01                                           1.174505e+00    1.083746e+00                       0.169765            0.00495678                0.0314383                0.106277                 6.129100e+04 
3.039195e-02    4.175319e-02    3.525800e-02   4.000000e+00         1.000000e+01         8.263514e+00        1.133635e+01         5.698000e+03         7.397327e+02        6.379396e-01                                           3.551675e+00    1.884589e+00                       0.447485            0.00150449                0.0584701                0.131417                 5.178940e+05 
3.039195e-02    4.175319e-02    3.609390e-02   1.000000e+01         1.000000e+02         3.444979e+01        1.133635e+01         5.698000e+03         1.247386e+03        5.938641e-01                                           2.898272e+01    5.383560e+00                       0.568712            0.000752423               0.0420807                0.0250461                8.400650e+05 
3.039195e-02    4.175319e-02    3.667900e-02   1.000000e+02         1.000000e+03         1.421261e+02        1.133635e+01         5.698000e+03         2.898623e+03        4.928697e-01                                           3.424983e+00    1.850671e+00                       0.253732            0.00160592                0.029403                 0.0450185                1.116590e+05 
4.175319e-02    5.736153e-02    4.545718e-02   4.000000e+00         1.000000e+01         9.263159e+00        1.133635e+01         5.698000e+03         7.133360e+02        4.770550e-01                                           9.685283e-01    9.841384e-01                       0.234817            0.0040742                 0.063221                 0.201235                 1.294630e+05 
4.175319e-02    5.736153e-02    4.943224e-02   1.000000e+01         1.000000e+02         3.674763e+01        1.133635e+01         5.698000e+03         1.128588e+03        4.112655e-01                                           3.649171e+01    6.040837e+00                       0.754075            0.000421103               0.0361715                0.0301421                8.750820e+05 
4.175319e-02    5.736153e-02    5.003484e-02   1.000000e+02         1.000000e+03         1.555933e+02        1.133635e+01         5.698000e+03         2.547670e+03        3.313363e-01                                           7.662389e+00    2.768102e+00                       0.204256            0.000984042               0.0208783                0.0125676                1.817550e+05 
5.736153e-02    7.880463e-02    6.750502e-02   1.000000e+01         1.000000e+02         4.117993e+01        1.133635e+01         5.698000e+03         1.067992e+03        2.829882e-01                                           4.034342e+01    6.351647e+00                       1.68879             0.000427502               0.0169426                0.0370115                8.695490e+05 
5.736153e-02    7.880463e-02    6.838743e-02   1.000000e+02         1.000000e+03         1.723728e+02        1.133635e+01         5.698000e+03         2.293899e+03        2.177224e-01                                           1.433095e+01    3.785624e+00                       0.181344            0.000855847               0.0129201                0.012777                 2.783700e+05 
7.880463e-02    1.082637e-01    9.252623e-02   1.000000e+01         1.000000e+02         4.683597e+01        1.133635e+01         5.698000e+03         1.034367e+03        2.023645e-01                                           4.052776e+01    6.366142e+00                       3.0946              0.000441608               0.023115                 0.0457084                8.350580e+05 
7.880463e-02    1.082637e-01    9.355276e-02   1.000000e+02         1.000000e+03         1.911354e+02        1.133635e+01         5.698000e+03         2.087508e+03        1.526585e-01                                           2.351345e+01    4.849067e+00                       1.22568             0.000813453               0.0324338                0.0255469                4.064880e+05 
7.880463e-02    1.082637e-01    1.067438e-01   1.000000e+03         1.000000e+04         1.035052e+03        1.133635e+01         5.698000e+03         5.522120e+03        8.179937e-02                                           1.814315e-04    1.346965e-02                       0.000152651         0.68237                   0.762129                 1.26111                  5.600000e+01 
1.082637e-01    1.487352e-01    1.268937e-01   1.000000e+01         1.000000e+02         5.299418e+01        1.133635e+01         5.698000e+03         1.007633e+03        1.391900e-01                                           3.783748e+01    6.151218e+00                       4.57664             0.000841617               0.0647314                0.0635468                7.757880e+05 
1.082637e-01    1.487352e-01    1.282713e-01   1.000000e+02         1.000000e+03         2.113800e+02        1.133635e+01         5.698000e+03         1.926274e+03        1.036183e-01                                           3.390944e+01    5.823181e+00                       3.28088             0.000935857               0.0681483                0.0378928                5.402030e+05 
1.082637e-01    1.487352e-01    1.366624e-01   1.000000e+03         1.000000e+04         1.089366e+03        1.133635e+01         5.698000e+03         5.029935e+03        5.766992e-02                                           4.519075e-02    2.125812e-01                       0.0166526           0.0226307                 0.196843                 0.469498                 3.558000e+03 
1.487352e-01    2.043360e-01    1.741464e-01   1.000000e+01         1.000000e+02         6.026228e+01        1.133635e+01         5.698000e+03         9.927954e+02        9.121306e-02                                           3.160323e+01    5.621675e+00                       5.27698             0.000598019               0.105486                 0.084783                 6.871090e+05 
1.487352e-01    2.043360e-01    1.762657e-01   1.000000e+02         1.000000e+03         2.315341e+02        1.133635e+01         5.698000e+03         1.798130e+03        6.730041e-02                                           4.391167e+01    6.626588e+00                       6.20455             0.00111063                0.10893                  0.0517303                6.359750e+05 
1.487352e-01    2.043360e-01    1.823179e-01   1.000000e+03         1.000000e+04         1.157579e+03        1.133635e+01         5.698000e+03         4.477247e+03        3.782784e-02                                           3.566123e-01    5.971702e-01                       0.0622464           0.00600844                0.133255                 0.347127                 1.594700e+04 
2.043360e-01    2.807216e-01    2.381088e-01   1.000000e+01         1.000000e+02         6.881107e+01        1.133635e+01         5.698000e+03         9.875255e+02        5.552450e-02                                           2.196707e+01    4.686904e+00                       4.55691             0.000620763               0.138041                 0.103313                 5.609800e+05 
2.043360e-01    2.807216e-01    2.416603e-01   1.000000e+02         1.000000e+03         2.511400e+02        1.133635e+01         5.698000e+03         1.684755e+03        4.044669e-02                                           4.903630e+01    7.002592e+00                       8.31815             0.000890214               0.134043                 0.0602348                7.009630e+05 
2.043360e-01    2.807216e-01    2.477118e-01   1.000000e+03         1.000000e+04         1.226099e+03        1.133635e+01         5.698000e+03         4.005141e+03        2.219993e-02                                           1.175773e+00    1.084331e+00                       0.0234633           0.00289439                0.129442                 0.140982                 3.710800e+04 
2.807216e-01    3.856620e-01    3.228948e-01   1.000000e+01         1.000000e+02         7.864738e+01        1.133635e+01         5.698000e+03         9.846072e+02        2.955509e-02                                           1.140066e+01    3.376487e+00                       2.74269             0.00057497                0.154829                 0.124624                 3.865510e+05 
2.807216e-01    3.856620e-01    3.297661e-01   1.000000e+02         1.000000e+03         2.699255e+02        1.133635e+01         5.698000e+03         1.595421e+03        2.098923e-02                                           4.494030e+01    6.703753e+00                       7.42939             0.000982592               0.131627                 0.0639861                7.453520e+05 
2.807216e-01    3.856620e-01    3.348640e-01   1.000000e+03         1.000000e+04         1.290287e+03        1.133635e+01         5.698000e+03         3.633060e+03        1.119371e-02                                           2.197824e+00    1.482506e+00                       0.177268            0.00392558                0.0890095                0.00711394               6.651200e+04 
3.856620e-01    5.298317e-01    4.248935e-01   1.000000e+01         1.000000e+02         8.946928e+01        1.133635e+01         5.698000e+03         9.933488e+02        1.566931e-02                                           2.809900e+00    1.676276e+00                       0.70362             0.00203972                0.117809                 0.125457                 1.450160e+05 
3.856620e-01    5.298317e-01    4.445915e-01   1.000000e+02         1.000000e+03         2.887663e+02        1.133635e+01         5.698000e+03         1.524545e+03        9.432786e-03                                           3.008321e+01    5.484816e+00                       1.86563             0.000522389               0.0325365                0.0291438                7.751510e+05 
3.856620e-01    5.298317e-01    4.504433e-01   1.000000e+03         1.000000e+04         1.351033e+03        1.133635e+01         5.698000e+03         3.325418e+03        4.698316e-03                                           2.410892e+00    1.552705e+00                       0.0414753           0.00223752                0.0778026                0.123883                 1.045620e+05 
5.298317e-01    7.278954e-01    5.968108e-01   1.000000e+02         1.000000e+03         3.172630e+02        1.133635e+01         5.698000e+03         1.496035e+03        2.221575e-03                                           9.732555e+00    3.119704e+00                       5.16836             0.000876974               0.526013                 0.303567                 7.772070e+05 
5.298317e-01    7.278954e-01    6.057383e-01   1.000000e+03         1.000000e+04         1.411771e+03        1.133635e+01         5.698000e+03         3.047859e+03        1.054467e-03                                           1.161323e+00    1.077647e+00                       0.869751            0.00194819                0.956267                 0.226549                 1.501260e+05 
7.278954e-01    1.000000e+00    7.810870e-01   1.000000e+02         1.000000e+03         3.680592e+02        1.133635e+01         5.698000e+03         1.520718e+03        2.213490e-04                                           8.211031e-01    9.061474e-01                       4.86502             0.00337821                5.08605                  3.10428                  7.280130e+05 
7.278954e-01    1.000000e+00    7.841957e-01   1.000000e+03         1.000000e+04         1.458751e+03        1.133635e+01         5.698000e+03         2.850351e+03        1.023164e-04                                           1.393239e-01    3.732612e-01                       1.15877             0.00731443                9.12157                  2.22352                  2.000120e+05 
