Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 848.4 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.125429e-04   1.000000e-01         1.000000e+01         4.680499e+00        1.133635e+01         5.698000e+03         3.576963e+03        1.500889e+01                                           2.093141e-01    4.575086e-01                       9.88718             51.3663                   2.83349                  0.6589                   4.044900e+04 
9.236709e-04    1.268961e-03    1.107189e-03   1.000000e-01         1.000000e+01         5.236980e+00        1.133635e+01         5.698000e+03         3.292074e+03        1.353481e+01                                           4.465371e-01    6.682343e-01                       1.21264             2.91117                   0.094242                 0.119049                 5.381900e+04 
1.268961e-03    1.743329e-03    1.500505e-03   1.000000e-01         1.000000e+01         5.742024e+00        1.133635e+01         5.698000e+03         2.810221e+03        1.093337e+01                                           8.193008e-01    9.051524e-01                       1.0337              1.27169                   0.0782071                0.168008                 6.494000e+04 
1.268961e-03    1.743329e-03    1.626096e-03   1.000000e+01         1.000000e+02         1.141516e+01        1.133635e+01         5.698000e+03         3.950954e+03        1.013130e+01                                           8.856965e-03    9.411145e-02                       0.02172             0.262588                  0.298513                 2.34474                  1.162000e+03 
1.743329e-03    2.395027e-03    2.080293e-03   1.000000e-01         1.000000e+01         5.806511e+00        1.133635e+01         5.698000e+03         2.247283e+03        5.936426e+00                                           1.058034e+00    1.028608e+00                       1.16473             1.13534                   0.162384                 0.107046                 7.251100e+04 
1.743329e-03    2.395027e-03    2.164168e-03   1.000000e+01         1.000000e+02         1.178855e+01        1.133635e+01         5.698000e+03         3.552476e+03        5.670951e+00                                           5.597437e-02    2.365890e-01                       0.0353491           0.242088                  0.230491                 0.288114                 3.502000e+03 
2.395027e-03    3.290345e-03    2.875952e-03   1.000000e-01         1.000000e+01         6.112489e+00        1.133635e+01         5.698000e+03         1.910159e+03        4.937715e+00                                           1.637129e+00    1.279503e+00                       0.899197            0.720664                  0.161185                 0.105958                 7.735700e+04 
2.395027e-03    3.290345e-03    2.917839e-03   1.000000e+01         1.000000e+02         1.340584e+01        1.133635e+01         5.698000e+03         3.207929e+03        5.214669e+00                                           2.581250e-01    5.080600e-01                       0.100514            0.11196                   0.0920709                0.30229                  7.153000e+03 
3.290345e-03    4.520354e-03    3.905923e-03   1.000000e-01         1.000000e+01         6.384201e+00        1.133635e+01         5.698000e+03         1.697868e+03        4.221574e+00                                           2.531126e+00    1.590951e+00                       0.842643            0.372809                  0.0843412                0.0793228                8.023300e+04 
3.290345e-03    4.520354e-03    4.008535e-03   1.000000e+01         1.000000e+02         1.462589e+01        1.133635e+01         5.698000e+03         2.714595e+03        4.277523e+00                                           7.860102e-01    8.865722e-01                       0.0216634           0.0368502                 0.0571259                0.0384144                1.285500e+04 
4.520354e-03    6.210169e-03    5.309298e-03   1.000000e-01         1.000000e+01         6.566231e+00        1.133635e+01         5.698000e+03         1.498105e+03        2.776524e+00                                           2.817406e+00    1.678513e+00                       0.918237            0.361333                  0.0593592                0.0304731                8.076000e+04 
4.520354e-03    6.210169e-03    5.363850e-03   1.000000e+01         1.000000e+02         1.648831e+01        1.133635e+01         5.698000e+03         2.451609e+03        2.815970e+00                                           1.522007e+00    1.233696e+00                       0.0486924           0.0321387                 0.0334111                0.0388028                2.093600e+04 
6.210169e-03    8.531679e-03    7.422431e-03   1.000000e-01         1.000000e+01         6.578156e+00        1.133635e+01         5.698000e+03         1.287649e+03        1.863507e+00                                           3.143544e+00    1.773004e+00                       0.718075            0.275155                  0.148464                 0.0761747                7.936300e+04 
6.210169e-03    8.531679e-03    7.465669e-03   1.000000e+01         1.000000e+02         1.888792e+01        1.133635e+01         5.698000e+03         2.178662e+03        1.976036e+00                                           2.835669e+00    1.683944e+00                       0.0876022           0.0548991                 0.0471853                0.0278933                3.207800e+04 
8.531679e-03    1.172102e-02    1.013290e-02   1.000000e-01         1.000000e+01         6.720900e+00        1.133635e+01         5.698000e+03         1.102207e+03        1.567952e+00                                           4.146229e+00    2.036229e+00                       0.113055            0.0107646                 0.0244847                0.0779784                7.622000e+04 
8.531679e-03    1.172102e-02    1.023204e-02   1.000000e+01         1.000000e+02         2.208686e+01        1.133635e+01         5.698000e+03         1.967873e+03        1.665066e+00                                           5.732869e+00    2.394341e+00                       0.773155            0.0838948                 0.0220317                0.0516106                4.719200e+04 
1.172102e-02    1.610262e-02    1.376410e-02   1.000000e-01         1.000000e+01         6.741882e+00        1.133635e+01         5.698000e+03         9.726319e+02        1.103539e+00                                           4.146360e+00    2.036261e+00                       0.202359            0.0130475                 0.0211714                0.0781001                7.027100e+04 
1.172102e-02    1.610262e-02    1.387035e-02   1.000000e+01         1.000000e+02         2.623045e+01        1.133635e+01         5.698000e+03         1.830359e+03        1.126708e+00                                           8.678547e+00    2.945937e+00                       0.754063            0.0527501                 0.0135377                0.0775701                6.114200e+04 
1.172102e-02    1.610262e-02    1.484576e-02   1.000000e+02         1.000000e+03         1.126883e+02        1.133635e+01         5.698000e+03         4.487139e+03        8.932791e-01                                           3.397633e-02    1.843267e-01                       0.092053            0.159374                  0.471941                 2.88303                  8.490000e+02 
1.610262e-02    2.212216e-02    1.912749e-02   1.000000e-01         1.000000e+01         6.740494e+00        1.133635e+01         5.698000e+03         9.067923e+02        6.626707e-01                                           3.490041e+00    1.868165e+00                       0.371595            0.0133597                 0.0586254                0.0527861                6.187000e+04 
1.610262e-02    2.212216e-02    1.923972e-02   1.000000e+01         1.000000e+02         3.003459e+01        1.133635e+01         5.698000e+03         1.657095e+03        6.517428e-01                                           1.122601e+01    3.350523e+00                       0.268713            0.0691855                 0.0852687                0.0385803                7.131200e+04 
