Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 304.0 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.893901e-04    6.723358e-04    6.467618e-04   4.000000e+00         1.000000e+01         4.677979e+00        1.133635e+01         5.698000e+03         4.181118e+03        1.773261e+01                                           1.227284e-03    3.503261e-02                       0.000870569         0.140561                  0.542393                 0.27496                  6.116000e+04 
6.723358e-04    9.236709e-04    8.117724e-04   4.000000e+00         1.000000e+01         4.864216e+00        1.133635e+01         5.698000e+03         3.884827e+03        1.477798e+01                                           8.178088e-03    9.043278e-02                       0.000473406         0.065236                  0.100031                 0.174087                 1.889540e+05 
9.236709e-04    1.268961e-03    1.129120e-03   4.000000e+00         1.000000e+01         5.370305e+00        1.133635e+01         5.698000e+03         3.345884e+03        1.066541e+01                                           3.221312e-02    1.794801e-01                       0.00187661          0.0644688                 0.0638592                0.149586                 3.812870e+05 
1.268961e-03    1.743329e-03    1.536795e-03   4.000000e+00         1.000000e+01         5.690520e+00        1.133635e+01         5.698000e+03         2.767870e+03        7.483820e+00                                           9.205953e-02    3.034131e-01                       0.00354803          0.0167591                 0.0464086                0.0907124                5.457850e+05 
1.268961e-03    1.743329e-03    1.594683e-03   1.000000e+01         1.000000e+02         1.141216e+01        1.133635e+01         5.698000e+03         4.507175e+03        8.555810e+00                                           4.360269e-03    6.603233e-02                       0.00100831          0.0596771                 0.130758                 0.10336                  1.207300e+04 
1.743329e-03    2.395027e-03    2.088070e-03   4.000000e+00         1.000000e+01         5.915052e+00        1.133635e+01         5.698000e+03         2.345600e+03        5.516302e+00                                           2.084884e-01    4.566053e-01                       0.00673935          0.027637                  0.0316566                0.0830503                6.648660e+05 
1.743329e-03    2.395027e-03    2.131681e-03   1.000000e+01         1.000000e+02         1.236249e+01        1.133635e+01         5.698000e+03         3.914022e+03        6.248934e+00                                           2.700680e-02    1.643375e-01                       0.00535301          0.0703357                 0.0384394                0.0352595                3.517900e+04 
2.395027e-03    3.290345e-03    2.861303e-03   4.000000e+00         1.000000e+01         6.178162e+00        1.133635e+01         5.698000e+03         1.978496e+03        4.106816e+00                                           3.969863e-01    6.300685e-01                       0.0102637           0.0276348                 0.0390278                0.076836                 7.515870e+05 
2.395027e-03    3.290345e-03    2.914847e-03   1.000000e+01         1.000000e+02         1.362805e+01        1.133635e+01         5.698000e+03         3.323960e+03        4.688820e+00                                           1.051109e-01    3.242081e-01                       0.014066            0.0278665                 0.0641465                0.0644853                7.222500e+04 
3.290345e-03    4.520354e-03    3.927575e-03   4.000000e+00         1.000000e+01         6.346534e+00        1.133635e+01         5.698000e+03         1.662718e+03        3.014465e+00                                           6.636625e-01    8.146548e-01                       0.0104177           0.0215754                 0.0358335                0.0705345                8.147080e+05 
3.290345e-03    4.520354e-03    3.956423e-03   1.000000e+01         1.000000e+02         1.485209e+01        1.133635e+01         5.698000e+03         2.821445e+03        3.387405e+00                                           3.105613e-01    5.572803e-01                       0.0367269           0.00249597                0.0888456                0.04288                  1.282910e+05 
4.520354e-03    6.210169e-03    5.388065e-03   4.000000e+00         1.000000e+01         6.429771e+00        1.133635e+01         5.698000e+03         1.415775e+03        2.194784e+00                                           1.001423e+00    1.000711e+00                       0.0162767           0.0141428                 0.0387158                0.0537959                8.613350e+05 
4.520354e-03    6.210169e-03    5.438471e-03   1.000000e+01         1.000000e+02         1.652565e+01        1.133635e+01         5.698000e+03         2.451838e+03        2.392508e+00                                           7.301574e-01    8.544925e-01                       0.0418257           0.00672649                0.0567006                0.02588                  2.090100e+05 
6.210169e-03    8.531679e-03    7.385633e-03   4.000000e+00         1.000000e+01         6.563872e+00        1.133635e+01         5.698000e+03         1.200566e+03        1.567737e+00                                           1.402359e+00    1.184212e+00                       0.0606665           0.0122444                 0.065677                 0.0401118                8.948330e+05 
6.210169e-03    8.531679e-03    7.442949e-03   1.000000e+01         1.000000e+02         1.888257e+01        1.133635e+01         5.698000e+03         2.181828e+03        1.671377e+00                                           1.484617e+00    1.218448e+00                       0.0817925           0.00312051                0.0574924                0.0287884                3.214360e+05 
8.531679e-03    1.172102e-02    1.010138e-02   4.000000e+00         1.000000e+01         6.644499e+00        1.133635e+01         5.698000e+03         1.036401e+03        1.110569e+00                                           1.844680e+00    1.358190e+00                       0.0515437           0.010476                  0.0491049                0.0276024                9.194480e+05 
8.531679e-03    1.172102e-02    1.019858e-02   1.000000e+01         1.000000e+02         2.149970e+01        1.133635e+01         5.698000e+03         1.925399e+03        1.152010e+00                                           2.701141e+00    1.643515e+00                       0.125153            0.000432749               0.0596135                0.0267487                4.711500e+05 
1.172102e-02    1.610262e-02    1.386770e-02   4.000000e+00         1.000000e+01         6.697116e+00        1.133635e+01         5.698000e+03         9.245681e+02        8.251249e-01                                           2.311214e+00    1.520268e+00                       0.0453682           0.0145364                 0.0345738                0.0333428                9.368420e+05 
1.172102e-02    1.610262e-02    1.396504e-02   1.000000e+01         1.000000e+02         2.496307e+01        1.133635e+01         5.698000e+03         1.740666e+03        8.330049e-01                                           4.531377e+00    2.128703e+00                       0.204019            0.00141761                0.064149                 0.0258674                6.107180e+05 
1.172102e-02    1.610262e-02    1.454360e-02   1.000000e+02         1.000000e+03         1.126515e+02        1.133635e+01         5.698000e+03         4.763233e+03        7.304354e-01                                           2.013608e-02    1.419017e-01                       0.0121898           0.0193028                 0.0299257                0.447661                 8.133000e+03 
1.610262e-02    2.212216e-02    1.899644e-02   4.000000e+00         1.000000e+01         6.780068e+00        1.133635e+01         5.698000e+03         8.242151e+02        6.070078e-01                                           2.753566e+00    1.659387e+00                       0.0709935           0.00567549                0.0512052                0.0350339                9.481590e+05 
1.610262e-02    2.212216e-02    1.914433e-02   1.000000e+01         1.000000e+02         2.830362e+01        1.133635e+01         5.698000e+03         1.563896e+03        6.031994e-01                                           7.153177e+00    2.674542e+00                       0.230989            0.000721954               0.0554026                0.025593                 7.125960e+05 
1.610262e-02    2.212216e-02    1.970746e-02   1.000000e+02         1.000000e+03         1.215491e+02        1.133635e+01         5.698000e+03         4.021717e+03        5.278797e-01                                           1.439620e-01    3.794232e-01                       0.0346835           0.00514073                0.041506                 0.192593                 2.755900e+04 
2.212216e-02    3.039195e-02    2.587307e-02   4.000000e+00         1.000000e+01         7.301207e+00        1.133635e+01         5.698000e+03         7.766679e+02        4.445605e-01                                           2.613360e+00    1.616589e+00                       0.156399            0.00495036                0.051099                 0.0798624                8.098520e+05 
2.212216e-02    3.039195e-02    2.629121e-02   1.000000e+01         1.000000e+02         3.158446e+01        1.133635e+01         5.698000e+03         1.395552e+03        4.261115e-01                                           1.057731e+01    3.252277e+00                       0.258672            0.000829628               0.0465326                0.0233917                7.868370e+05 
2.212216e-02    3.039195e-02    2.682698e-02   1.000000e+02         1.000000e+03         1.315593e+02        1.133635e+01         5.698000e+03         3.410429e+03        3.658491e-01                                           5.869271e-01    7.661117e-01                       0.0843069           0.0052334                 0.0303252                0.105799                 6.162400e+04 
3.039195e-02    4.175319e-02    3.525800e-02   4.000000e+00         1.000000e+01         8.263514e+00        1.133635e+01         5.698000e+03         7.397327e+02        3.189698e-01                                           1.773965e+00    1.331903e+00                       0.2281              0.00187804                0.0567661                0.129998                 5.177740e+05 
3.039195e-02    4.175319e-02    3.609390e-02   1.000000e+01         1.000000e+02         3.444979e+01        1.133635e+01         5.698000e+03         1.247386e+03        2.969320e-01                                           1.443261e+01    3.799027e+00                       0.273146            0.000738353               0.0437083                0.0266768                8.400180e+05 
3.039195e-02    4.175319e-02    3.667900e-02   1.000000e+02         1.000000e+03         1.421261e+02        1.133635e+01         5.698000e+03         2.898623e+03        2.464349e-01                                           1.711306e+00    1.308169e+00                       0.121691            0.0011683                 0.0258116                0.0488906                1.124050e+05 
4.175319e-02    5.736153e-02    4.545718e-02   4.000000e+00         1.000000e+01         9.263159e+00        1.133635e+01         5.698000e+03         7.133360e+02        2.385276e-01                                           4.829155e-01    6.949212e-01                       0.117704            0.00841614                0.0538002                0.200062                 1.297560e+05 
4.175319e-02    5.736153e-02    4.943224e-02   1.000000e+01         1.000000e+02         3.674763e+01        1.133635e+01         5.698000e+03         1.128588e+03        2.056328e-01                                           1.828633e+01    4.276252e+00                       0.38475             0.00081612                0.0337763                0.0297515                8.744200e+05 
4.175319e-02    5.736153e-02    5.003484e-02   1.000000e+02         1.000000e+03         1.555933e+02        1.133635e+01         5.698000e+03         2.547670e+03        1.656681e-01                                           3.817117e+00    1.953744e+00                       0.105503            0.000765891               0.0220621                0.0114315                1.825720e+05 
5.736153e-02    7.880463e-02    6.750502e-02   1.000000e+01         1.000000e+02         4.117993e+01        1.133635e+01         5.698000e+03         1.067992e+03        1.414941e-01                                           2.016129e+01    4.490133e+00                       0.856358            0.000938441               0.0158183                0.0372261                8.706780e+05 
