Experiment = FASERv | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 524.4 |    del_theta = 0.1 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.914433e-02   1.000000e+01         1.000000e+02         2.830362e+01        1.133635e+01         5.698000e+03         1.563896e+03        1.206399e+00                                           1.433938e+01    3.786737e+00                       0.476971            0.00083387                0.0554501                0.0240991                7.123800e+05 
2.212216e-02    3.039195e-02    2.629121e-02   1.000000e+01         1.000000e+02         3.158446e+01        1.133635e+01         5.698000e+03         1.395552e+03        8.522229e-01                                           2.115084e+01    4.599004e+00                       0.510461            0.000788155               0.0455776                0.024349                 7.866540e+05 
3.039195e-02    4.175319e-02    3.609390e-02   1.000000e+01         1.000000e+02         3.444979e+01        1.133635e+01         5.698000e+03         1.247386e+03        5.938641e-01                                           2.898272e+01    5.383560e+00                       0.568712            0.000752423               0.0420807                0.0250461                8.400650e+05 
4.175319e-02    5.736153e-02    4.943224e-02   1.000000e+01         1.000000e+02         3.674763e+01        1.133635e+01         5.698000e+03         1.128588e+03        4.112655e-01                                           3.649171e+01    6.040837e+00                       0.754075            0.000421103               0.0361715                0.0301421                8.750820e+05 
5.736153e-02    7.880463e-02    6.750502e-02   1.000000e+01         1.000000e+02         4.117993e+01        1.133635e+01         5.698000e+03         1.067992e+03        2.829882e-01                                           4.034342e+01    6.351647e+00                       1.68879             0.000427502               0.0169426                0.0370115                8.695490e+05 
5.736153e-02    7.880463e-02    6.838743e-02   1.000000e+02         1.000000e+03         1.723728e+02        1.133635e+01         5.698000e+03         2.293899e+03        2.177224e-01                                           1.433095e+01    3.785624e+00                       0.181344            0.000855847               0.0129201                0.012777                 2.783700e+05 
7.880463e-02    1.082637e-01    9.252623e-02   1.000000e+01         1.000000e+02         4.683597e+01        1.133635e+01         5.698000e+03         1.034367e+03        2.023645e-01                                           4.052776e+01    6.366142e+00                       3.0946              0.000441608               0.023115                 0.0457084                8.350580e+05 
7.880463e-02    1.082637e-01    9.355276e-02   1.000000e+02         1.000000e+03         1.911354e+02        1.133635e+01         5.698000e+03         2.087508e+03        1.526585e-01                                           2.351345e+01    4.849067e+00                       1.22568             0.000813453               0.0324338                0.0255469                4.064880e+05 
1.082637e-01    1.487352e-01    1.268937e-01   1.000000e+01         1.000000e+02         5.299418e+01        1.133635e+01         5.698000e+03         1.007633e+03        1.391900e-01                                           3.783748e+01    6.151218e+00                       4.57664             0.000841617               0.0647314                0.0635468                7.757880e+05 
1.082637e-01    1.487352e-01    1.282713e-01   1.000000e+02         1.000000e+03         2.113800e+02        1.133635e+01         5.698000e+03         1.926274e+03        1.036183e-01                                           3.390944e+01    5.823181e+00                       3.28088             0.000935857               0.0681483                0.0378928                5.402030e+05 
1.487352e-01    2.043360e-01    1.741464e-01   1.000000e+01         1.000000e+02         6.026228e+01        1.133635e+01         5.698000e+03         9.927954e+02        9.121306e-02                                           3.160323e+01    5.621675e+00                       5.27698             0.000598019               0.105486                 0.084783                 6.871090e+05 
1.487352e-01    2.043360e-01    1.762657e-01   1.000000e+02         1.000000e+03         2.315341e+02        1.133635e+01         5.698000e+03         1.798130e+03        6.730041e-02                                           4.391167e+01    6.626588e+00                       6.20455             0.00111063                0.10893                  0.0517303                6.359750e+05 
2.043360e-01    2.807216e-01    2.381088e-01   1.000000e+01         1.000000e+02         6.881107e+01        1.133635e+01         5.698000e+03         9.875255e+02        5.552450e-02                                           2.196707e+01    4.686904e+00                       4.55691             0.000620763               0.138041                 0.103313                 5.609800e+05 
2.043360e-01    2.807216e-01    2.416603e-01   1.000000e+02         1.000000e+03         2.511400e+02        1.133635e+01         5.698000e+03         1.684755e+03        4.044669e-02                                           4.903630e+01    7.002592e+00                       8.31815             0.000890214               0.134043                 0.0602348                7.009630e+05 
2.807216e-01    3.856620e-01    3.228948e-01   1.000000e+01         1.000000e+02         7.864738e+01        1.133635e+01         5.698000e+03         9.846072e+02        2.955509e-02                                           1.140066e+01    3.376487e+00                       2.74269             0.00057497                0.154829                 0.124624                 3.865510e+05 
2.807216e-01    3.856620e-01    3.297661e-01   1.000000e+02         1.000000e+03         2.699255e+02        1.133635e+01         5.698000e+03         1.595421e+03        2.098923e-02                                           4.494030e+01    6.703753e+00                       7.42939             0.000982592               0.131627                 0.0639861                7.453520e+05 
3.856620e-01    5.298317e-01    4.445915e-01   1.000000e+02         1.000000e+03         2.887663e+02        1.133635e+01         5.698000e+03         1.524545e+03        9.432786e-03                                           3.008321e+01    5.484816e+00                       1.86563             0.000522389               0.0325365                0.0291438                7.751510e+05 
