Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 34119.1 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.000000e-04    1.373824e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    8.149840e-04   4.000000e+00         1.000000e+01         5.058944e+00        1.133635e+01         5.698000e+03         3.746241e+03        7.499955e+00                                           1.077628e-01    3.282725e-01                       0.433617            2.80952                   0.047619                 0.333333                 1.765700e+04 
6.723358e-04    9.236709e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    1.116936e-03   4.000000e+00         1.000000e+01         5.174403e+00        1.133635e+01         5.698000e+03         2.947839e+03        6.529329e+00                                           5.829448e-01    7.635083e-01                       1.56251             1.87215                   0.0273973                0.210046                 3.056600e+04 
9.236709e-04    1.268961e-03    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    1.541992e-03   4.000000e+00         1.000000e+01         5.635406e+00        1.133635e+01         5.698000e+03         2.485237e+03        5.053253e+00                                           2.133221e+00    1.460555e+00                       3.52661             1.46936                   0.0784314                0.240196                 3.500800e+04 
1.268961e-03    1.743329e-03    1.578582e-03   1.000000e+01         1.000000e+02         1.144470e+01        1.133635e+01         5.698000e+03         4.510201e+03        5.625542e+00                                           6.096671e-02    2.469144e-01                       0.321091            2.73333                   0.866667                 2.26667                  1.287000e+03 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
