Experiment = SND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 166.4 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.000000e-04    1.373824e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.000000e-04    1.373824e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.373824e-04    1.887392e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.887392e-04    2.592944e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.592944e-04    3.562248e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.562248e-04    4.893901e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.893901e-04    6.723358e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    8.228393e-04   4.000000e+00         1.000000e+01         4.832469e+00        1.133635e+01         5.698000e+03         3.448932e+03        7.147629e+00                                           1.857337e-04    1.362841e-02                       0.000123822         0.0                       0.222222                 0.666667                 1.979300e+04 
6.723358e-04    9.236709e-04    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.723358e-04    9.236709e-04    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    1.103385e-03   4.000000e+00         1.000000e+01         5.112780e+00        1.133635e+01         5.698000e+03         2.949658e+03        6.426898e+00                                           1.380545e-03    3.715569e-02                       0.000676738         0.0784314                 0.117647                 0.176471                 3.947300e+04 
9.236709e-04    1.268961e-03    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
9.236709e-04    1.268961e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    1.547351e-03   4.000000e+00         1.000000e+01         5.345869e+00        1.133635e+01         5.698000e+03         2.355680e+03        4.860713e+00                                           6.242108e-03    7.900701e-02                       0.00142793          0.320261                  0.22549                  0.25817                  5.624300e+04 
1.268961e-03    1.743329e-03    1.606810e-03   1.000000e+01         1.000000e+02         1.039231e+01        1.133635e+01         5.698000e+03         4.340790e+03        5.422303e+00                                           6.312011e-05    7.944817e-03                       0.00023144          0.666667                  0.333333                 1.33333                  1.273000e+03 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
