# x y Q2 xsec_nu xsec_nub
1.000000e-04 0.000000e+00 1.000000e+00 8.785113e-01 8.834582e-01
1.000000e-04 0.000000e+00 4.641589e+00 1.981522e+00 1.991548e+00
1.000000e-04 0.000000e+00 2.154435e+01 3.707067e+00 3.717700e+00
1.000000e-04 0.000000e+00 1.000000e+02 5.746577e+00 5.757866e+00
1.000000e-04 0.000000e+00 4.641589e+02 7.973182e+00 7.985073e+00
1.000000e-04 0.000000e+00 2.154435e+03 1.030261e+01 1.031506e+01
1.000000e-04 0.000000e+00 1.000000e+04 1.268600e+01 1.269898e+01
1.000000e-04 0.000000e+00 4.641589e+04 1.508918e+01 1.510266e+01
1.000000e-04 0.000000e+00 2.154435e+05 1.748713e+01 1.750109e+01
1.000000e-04 0.000000e+00 1.000000e+06 1.986651e+01 1.988091e+01
1.000000e-04 1.111111e-01 1.000000e+00 7.916874e-01 7.945342e-01
1.000000e-04 1.111111e-01 4.641589e+00 1.795265e+00 1.800974e+00
1.000000e-04 1.111111e-01 2.154435e+01 3.346065e+00 3.351901e+00
1.000000e-04 1.111111e-01 1.000000e+02 5.181636e+00 5.187684e+00
1.000000e-04 1.111111e-01 4.641589e+02 7.172787e+00 7.179041e+00
1.000000e-04 1.111111e-01 2.154435e+03 9.256382e+00 9.262845e+00
1.000000e-04 1.111111e-01 1.000000e+04 1.138861e+01 1.139528e+01
1.000000e-04 1.111111e-01 4.641589e+04 1.353881e+01 1.354569e+01
1.000000e-04 1.111111e-01 2.154435e+05 1.568453e+01 1.569161e+01
1.000000e-04 1.111111e-01 1.000000e+06 1.781378e+01 1.782105e+01
1.000000e-04 2.222222e-01 1.000000e+00 7.103074e-01 7.112757e-01
1.000000e-04 2.222222e-01 4.641589e+00 1.626953e+00 1.628824e+00
1.000000e-04 2.222222e-01 2.154435e+01 3.018748e+00 3.020337e+00
1.000000e-04 2.222222e-01 1.000000e+02 4.669373e+00 4.670790e+00
1.000000e-04 2.222222e-01 4.641589e+02 6.448909e+00 6.450181e+00
1.000000e-04 2.222222e-01 2.154435e+03 8.312753e+00 8.313923e+00
1.000000e-04 2.222222e-01 1.000000e+04 1.022132e+01 1.022241e+01
1.000000e-04 2.222222e-01 4.641589e+04 1.214685e+01 1.214789e+01
1.000000e-04 2.222222e-01 2.154435e+05 1.406901e+01 1.407001e+01
1.000000e-04 2.222222e-01 1.000000e+06 1.597687e+01 1.597784e+01
1.000000e-04 3.333333e-01 1.000000e+00 6.343712e-01 6.336828e-01
