# x y Q2 xsec_nu xsec_nub
1.000000e-04 0.000000e+00 1.000000e+00 7.414530e+01 7.439121e+01
1.000000e-04 0.000000e+00 4.641589e+00 1.669435e+02 1.675419e+02
1.000000e-04 0.000000e+00 2.154435e+01 3.106145e+02 3.112059e+02
1.000000e-04 0.000000e+00 1.000000e+02 4.700101e+02 4.705855e+02
1.000000e-04 0.000000e+00 4.641589e+02 5.853317e+02 5.858469e+02
1.000000e-04 0.000000e+00 2.154435e+03 4.887368e+02 4.890683e+02
1.000000e-04 0.000000e+00 1.000000e+04 1.648993e+02 1.649897e+02
1.000000e-04 0.000000e+00 4.641589e+04 2.236704e+01 2.237561e+01
1.000000e-04 0.000000e+00 2.154435e+05 1.484959e+00 1.485441e+00
1.000000e-04 0.000000e+00 1.000000e+06 8.255061e-02 8.257389e-02
1.000000e-04 1.111111e-01 1.000000e+00 6.683313e+01 6.692016e+01
1.000000e-04 1.111111e-01 4.641589e+00 1.512850e+02 1.515460e+02
1.000000e-04 1.111111e-01 2.154435e+01 2.804040e+02 2.806251e+02
1.000000e-04 1.111111e-01 1.000000e+02 4.238435e+02 4.240271e+02
1.000000e-04 1.111111e-01 4.641589e+02 5.266106e+02 5.267497e+02
1.000000e-04 1.111111e-01 2.154435e+03 4.391315e+02 4.392062e+02
1.000000e-04 1.111111e-01 1.000000e+04 1.480425e+02 1.480591e+02
1.000000e-04 1.111111e-01 4.641589e+04 2.043075e+01 2.043185e+01
1.000000e-04 1.111111e-01 2.154435e+05 1.357017e+00 1.357060e+00
1.000000e-04 1.111111e-01 1.000000e+06 7.546364e-02 7.546487e-02
1.000000e-04 2.222222e-01 1.000000e+00 5.997854e+01 5.992395e+01
1.000000e-04 2.222222e-01 4.641589e+00 1.371345e+02 1.370956e+02
1.000000e-04 2.222222e-01 2.154435e+01 2.530117e+02 2.529052e+02
1.000000e-04 2.222222e-01 1.000000e+02 3.819811e+02 3.818185e+02
1.000000e-04 2.222222e-01 4.641589e+02 4.735027e+02 4.733096e+02
1.000000e-04 2.222222e-01 2.154435e+03 3.943904e+02 3.942383e+02
1.000000e-04 2.222222e-01 1.000000e+04 1.328760e+02 1.328275e+02
1.000000e-04 2.222222e-01 4.641589e+04 1.867883e+01 1.867336e+01
1.000000e-04 2.222222e-01 2.154435e+05 1.241553e+00 1.241209e+00
1.000000e-04 2.222222e-01 1.000000e+06 6.908173e-02 6.906350e-02
1.000000e-04 3.333333e-01 1.000000e+00 5.358155e+01 5.340256e+01
1.000000e-04 3.333333e-01 4.641589e+00 1.244920e+02 1.241907e+02
1.000000e-04 3.333333e-01 2.154435e+01 2.284375e+02 2.280462e+02
