# x y Q2 xsec_nu xsec_nub
1.000000e-04 0.000000e+00 1.000000e+00 9.072756e-01 9.074684e-01
1.000000e-04 0.000000e+00 4.641589e+00 1.990103e+00 1.992402e+00
1.000000e-04 0.000000e+00 2.154435e+01 3.699747e+00 3.702093e+00
1.000000e-04 0.000000e+00 1.000000e+02 5.763860e+00 5.766235e+00
1.000000e-04 0.000000e+00 4.641589e+02 8.007358e+00 8.009756e+00
1.000000e-04 0.000000e+00 2.154435e+03 1.034680e+01 1.034922e+01
1.000000e-04 0.000000e+00 1.000000e+04 1.273397e+01 1.273639e+01
1.000000e-04 0.000000e+00 4.641589e+04 1.513583e+01 1.513826e+01
1.000000e-04 0.000000e+00 2.154435e+05 1.752978e+01 1.753222e+01
1.000000e-04 0.000000e+00 1.000000e+06 1.990086e+01 1.990329e+01
1.000000e-04 1.111111e-01 1.000000e+00 8.190122e-01 8.180007e-01
1.000000e-04 1.111111e-01 4.641589e+00 1.805210e+00 1.804732e+00
1.000000e-04 1.111111e-01 2.154435e+01 3.341589e+00 3.340675e+00
1.000000e-04 1.111111e-01 1.000000e+02 5.199383e+00 5.198086e+00
1.000000e-04 1.111111e-01 4.641589e+02 7.205890e+00 7.204261e+00
1.000000e-04 1.111111e-01 2.154435e+03 9.298668e+00 9.296742e+00
1.000000e-04 1.111111e-01 1.000000e+04 1.143447e+01 1.143227e+01
1.000000e-04 1.111111e-01 4.641589e+04 1.358366e+01 1.358120e+01
1.000000e-04 1.111111e-01 2.154435e+05 1.572595e+01 1.572325e+01
1.000000e-04 1.111111e-01 1.000000e+06 1.784788e+01 1.784496e+01
1.000000e-04 2.222222e-01 1.000000e+00 7.364632e-01 7.343945e-01
1.000000e-04 2.222222e-01 4.641589e+00 1.638251e+00 1.635317e+00
1.000000e-04 2.222222e-01 2.154435e+01 3.016081e+00 3.012288e+00
1.000000e-04 2.222222e-01 1.000000e+02 4.686623e+00 4.682085e+00
1.000000e-04 2.222222e-01 4.641589e+02 6.480447e+00 6.475264e+00
1.000000e-04 2.222222e-01 2.154435e+03 8.353117e+00 8.347359e+00
1.000000e-04 2.222222e-01 1.000000e+04 1.026546e+01 1.025918e+01
1.000000e-04 2.222222e-01 4.641589e+04 1.219061e+01 1.218383e+01
1.000000e-04 2.222222e-01 2.154435e+05 1.411014e+01 1.410291e+01
1.000000e-04 2.222222e-01 1.000000e+06 1.601184e+01 1.600419e+01
1.000000e-04 3.333333e-01 1.000000e+00 6.596286e-01 6.566498e-01
1.000000e-04 3.333333e-01 4.641589e+00 1.489228e+00 1.484155e+00
1.000000e-04 3.333333e-01 2.154435e+01 2.723223e+00 2.716930e+00
1.000000e-04 3.333333e-01 1.000000e+02 4.225581e+00 4.218231e+00
1.000000e-04 3.333333e-01 4.641589e+02 5.831030e+00 5.822765e+00
1.000000e-04 3.333333e-01 2.154435e+03 7.510149e+00 7.501070e+00
1.000000e-04 3.333333e-01 1.000000e+04 9.226945e+00 9.217122e+00
1.000000e-04 3.333333e-01 4.641589e+04 1.095667e+01 1.094616e+01
1.000000e-04 3.333333e-01 2.154435e+05 1.268237e+01 1.267121e+01
1.000000e-04 3.333333e-01 1.000000e+06 1.439274e+01 1.438098e+01
1.000000e-04 4.444444e-01 1.000000e+00 5.885083e-01 5.847666e-01
1.000000e-04 4.444444e-01 4.641589e+00 1.358139e+00 1.351248e+00
1.000000e-04 4.444444e-01 2.154435e+01 2.463015e+00 2.454603e+00
1.000000e-04 4.444444e-01 1.000000e+02 3.816256e+00 3.806526e+00
1.000000e-04 4.444444e-01 4.641589e+02 5.257639e+00 5.246765e+00
