# x y Q2 xsec_nu xsec_nub
1.000000e-04 0.000000e+00 1.000000e+00 1.694323e+01 1.700803e+01
1.000000e-04 0.000000e+00 3.593814e+00 4.682166e+01 4.693807e+01
1.000000e-04 0.000000e+00 1.291550e+01 1.038272e+02 1.039403e+02
1.000000e-04 0.000000e+00 4.641589e+01 1.689285e+02 1.690365e+02
1.000000e-04 0.000000e+00 1.668101e+02 2.350913e+02 2.351929e+02
1.000000e-04 0.000000e+00 5.994843e+02 2.742119e+02 2.742980e+02
1.000000e-04 0.000000e+00 2.154435e+03 2.306078e+02 2.306638e+02
1.000000e-04 0.000000e+00 7.742637e+03 1.022310e+02 1.022508e+02
1.000000e-04 0.000000e+00 2.782559e+04 2.054744e+01 2.055072e+01
1.000000e-04 0.000000e+00 1.000000e+05 2.442087e+00 2.442414e+00
1.000000e-04 1.428571e-01 1.000000e+00 1.542155e+01 1.547971e+01
1.000000e-04 1.428571e-01 3.593814e+00 4.308553e+01 4.319439e+01
1.000000e-04 1.428571e-01 1.291550e+01 9.302007e+01 9.312784e+01
1.000000e-04 1.428571e-01 4.641589e+01 1.509725e+02 1.510764e+02
1.000000e-04 1.428571e-01 1.668101e+02 2.080883e+02 2.081856e+02
1.000000e-04 1.428571e-01 5.994843e+02 2.414395e+02 2.415216e+02
1.000000e-04 1.428571e-01 2.154435e+03 2.023906e+02 2.024439e+02
1.000000e-04 1.428571e-01 7.742637e+03 8.952923e+01 8.954811e+01
1.000000e-04 1.428571e-01 2.782559e+04 1.796733e+01 1.797044e+01
1.000000e-04 1.428571e-01 1.000000e+05 2.133081e+00 2.133390e+00
1.000000e-04 2.857143e-01 1.000000e+00 1.387427e+01 1.392589e+01
1.000000e-04 2.857143e-01 3.593814e+00 3.965590e+01 3.975735e+01
1.000000e-04 2.857143e-01 1.291550e+01 8.335658e+01 8.345943e+01
1.000000e-04 2.857143e-01 4.641589e+01 1.349513e+02 1.350515e+02
1.000000e-04 2.857143e-01 1.668101e+02 1.841894e+02 1.842828e+02
1.000000e-04 2.857143e-01 5.994843e+02 2.126187e+02 2.126974e+02
1.000000e-04 2.857143e-01 2.154435e+03 1.777012e+02 1.777522e+02
1.000000e-04 2.857143e-01 7.742637e+03 7.846083e+01 7.847885e+01
1.000000e-04 2.857143e-01 2.782559e+04 1.572647e+01 1.572943e+01
1.000000e-04 2.857143e-01 1.000000e+05 1.865457e+00 1.865751e+00
1.000000e-04 4.285714e-01 1.000000e+00 1.230140e+01 1.234656e+01
1.000000e-04 4.285714e-01 3.593814e+00 3.653275e+01 3.662696e+01
1.000000e-04 4.285714e-01 1.291550e+01 7.483669e+01 7.493502e+01
1.000000e-04 4.285714e-01 4.641589e+01 1.208646e+02 1.209618e+02
1.000000e-04 4.285714e-01 1.668101e+02 1.633945e+02 1.634847e+02
1.000000e-04 4.285714e-01 5.994843e+02 1.877494e+02 1.878253e+02
1.000000e-04 4.285714e-01 2.154435e+03 1.565397e+02 1.565888e+02
1.000000e-04 4.285714e-01 7.742637e+03 6.902576e+01 6.904307e+01
1.000000e-04 4.285714e-01 2.782559e+04 1.382486e+01 1.382770e+01
1.000000e-04 4.285714e-01 1.000000e+05 1.639215e+00 1.639496e+00
1.000000e-04 5.714286e-01 1.000000e+00 1.070293e+01 1.074172e+01
1.000000e-04 5.714286e-01 3.593814e+00 3.371609e+01 3.380322e+01
1.000000e-04 5.714286e-01 1.291550e+01 6.746040e+01 6.755462e+01
1.000000e-04 5.714286e-01 4.641589e+01 1.087127e+02 1.088072e+02
1.000000e-04 5.714286e-01 1.668101e+02 1.457036e+02 1.457912e+02
1.000000e-04 5.714286e-01 5.994843e+02 1.668318e+02 1.669054e+02
1.000000e-04 5.714286e-01 2.154435e+03 1.389061e+02 1.389537e+02
1.000000e-04 5.714286e-01 7.742637e+03 6.122403e+01 6.124077e+01
1.000000e-04 5.714286e-01 2.782559e+04 1.226251e+01 1.226525e+01
1.000000e-04 5.714286e-01 1.000000e+05 1.454354e+00 1.454626e+00
1.000000e-04 7.142857e-01 1.000000e+00 9.078880e+00 9.111379e+00
1.000000e-04 7.142857e-01 3.593814e+00 3.120593e+01 3.128612e+01
1.000000e-04 7.142857e-01 1.291550e+01 6.122771e+01 6.131822e+01
1.000000e-04 7.142857e-01 4.641589e+01 9.849532e+01 9.858771e+01
1.000000e-04 7.142857e-01 1.668101e+02 1.311168e+02 1.312024e+02
1.000000e-04 7.142857e-01 5.994843e+02 1.498658e+02 1.499377e+02
1.000000e-04 7.142857e-01 2.154435e+03 1.248004e+02 1.248468e+02
1.000000e-04 7.142857e-01 7.742637e+03 5.505563e+01 5.507194e+01
1.000000e-04 7.142857e-01 2.782559e+04 1.103941e+01 1.104208e+01
1.000000e-04 7.142857e-01 1.000000e+05 1.310876e+00 1.311141e+00
1.000000e-04 8.571429e-01 1.000000e+00 7.429233e+00 7.455527e+00
1.000000e-04 8.571429e-01 3.593814e+00 2.900226e+01 2.907568e+01
1.000000e-04 8.571429e-01 1.291550e+01 5.613862e+01 5.622582e+01
1.000000e-04 8.571429e-01 4.641589e+01 9.021263e+01 9.030343e+01
1.000000e-04 8.571429e-01 1.668101e+02 1.196340e+02 1.197181e+02
1.000000e-04 8.571429e-01 5.994843e+02 1.368515e+02 1.369221e+02
1.000000e-04 8.571429e-01 2.154435e+03 1.142227e+02 1.142683e+02
1.000000e-04 8.571429e-01 7.742637e+03 5.052057e+01 5.053660e+01
1.000000e-04 8.571429e-01 2.782559e+04 1.015556e+01 1.015819e+01
1.000000e-04 8.571429e-01 1.000000e+05 1.208780e+00 1.209039e+00
1.000000e-04 1.000000e+00 1.000000e+00 5.753995e+00 5.774166e+00
1.000000e-04 1.000000e+00 3.593814e+00 2.710507e+01 2.717188e+01
1.000000e-04 1.000000e+00 1.291550e+01 5.219313e+01 5.227743e+01
1.000000e-04 1.000000e+00 4.641589e+01 8.386459e+01 8.395431e+01
1.000000e-04 1.000000e+00 1.668101e+02 1.112553e+02 1.113385e+02
1.000000e-04 1.000000e+00 5.994843e+02 1.277887e+02 1.278586e+02
1.000000e-04 1.000000e+00 2.154435e+03 1.071728e+02 1.072180e+02
1.000000e-04 1.000000e+00 7.742637e+03 4.761884e+01 4.763473e+01
1.000000e-04 1.000000e+00 2.782559e+04 9.610966e+00 9.613573e+00
1.000000e-04 1.000000e+00 1.000000e+05 1.148065e+00 1.148323e+00
1.467799e-04 0.000000e+00 1.000000e+00 1.191364e+01 1.194789e+01
1.467799e-04 0.000000e+00 3.593814e+00 3.004101e+01 3.011832e+01
1.467799e-04 0.000000e+00 1.291550e+01 6.520995e+01 6.528455e+01
1.467799e-04 0.000000e+00 4.641589e+01 1.047554e+02 1.048257e+02
1.467799e-04 0.000000e+00 1.668101e+02 1.439916e+02 1.440565e+02
1.467799e-04 0.000000e+00 5.994843e+02 1.662034e+02 1.662576e+02
1.467799e-04 0.000000e+00 2.154435e+03 1.385219e+02 1.385563e+02
1.467799e-04 0.000000e+00 7.742637e+03 6.092723e+01 6.093913e+01
1.467799e-04 0.000000e+00 2.782559e+04 1.216076e+01 1.216269e+01
1.467799e-04 0.000000e+00 1.000000e+05 1.436339e+00 1.436527e+00
1.467799e-04 1.428571e-01 1.000000e+00 1.077893e+01 1.080959e+01
1.467799e-04 1.428571e-01 3.593814e+00 2.763946e+01 2.771173e+01
1.467799e-04 1.428571e-01 1.291550e+01 5.850061e+01 5.857168e+01
1.467799e-04 1.428571e-01 4.641589e+01 9.376079e+01 9.382835e+01
1.467799e-04 1.428571e-01 1.668101e+02 1.276255e+02 1.276874e+02
1.467799e-04 1.428571e-01 5.994843e+02 1.465194e+02 1.465710e+02
1.467799e-04 1.428571e-01 2.154435e+03 1.217083e+02 1.217410e+02
1.467799e-04 1.428571e-01 7.742637e+03 5.341207e+01 5.342334e+01
1.467799e-04 1.428571e-01 2.782559e+04 1.064384e+01 1.064566e+01
1.467799e-04 1.428571e-01 1.000000e+05 1.255703e+00 1.255879e+00
1.467799e-04 2.857143e-01 1.000000e+00 9.635726e+00 9.662848e+00
1.467799e-04 2.857143e-01 3.593814e+00 2.542426e+01 2.549159e+01
1.467799e-04 2.857143e-01 1.291550e+01 5.248530e+01 5.255310e+01
1.467799e-04 2.857143e-01 4.641589e+01 8.393578e+01 8.400092e+01
1.467799e-04 2.857143e-01 1.668101e+02 1.131324e+02 1.131918e+02
1.467799e-04 2.857143e-01 5.994843e+02 1.292069e+02 1.292563e+02
1.467799e-04 2.857143e-01 2.154435e+03 1.069987e+02 1.070299e+02
1.467799e-04 2.857143e-01 7.742637e+03 4.686495e+01 4.687568e+01
1.467799e-04 2.857143e-01 2.782559e+04 9.326798e+00 9.328525e+00
1.467799e-04 2.857143e-01 1.000000e+05 1.099313e+00 1.099479e+00
1.467799e-04 4.285714e-01 1.000000e+00 8.484021e+00 8.507657e+00
1.467799e-04 4.285714e-01 3.593814e+00 2.339540e+01 2.345788e+01
1.467799e-04 4.285714e-01 1.291550e+01 4.716401e+01 4.722881e+01
1.467799e-04 4.285714e-01 4.641589e+01 7.528038e+01 7.534346e+01
1.467799e-04 4.285714e-01 1.668101e+02 1.005122e+02 1.005696e+02
1.467799e-04 4.285714e-01 5.994843e+02 1.142658e+02 1.143134e+02
1.467799e-04 4.285714e-01 2.154435e+03 9.439308e+01 9.442301e+01
1.467799e-04 4.285714e-01 7.742637e+03 4.128587e+01 4.129615e+01
1.467799e-04 4.285714e-01 2.782559e+04 8.209638e+00 8.211286e+00
1.467799e-04 4.285714e-01 1.000000e+05 9.671690e-01 9.673269e-01
1.467799e-04 5.714286e-01 1.000000e+00 7.323818e+00 7.344019e+00
1.467799e-04 5.714286e-01 3.593814e+00 2.155290e+01 2.161061e+01
1.467799e-04 5.714286e-01 1.291550e+01 4.253674e+01 4.259882e+01
1.467799e-04 5.714286e-01 4.641589e+01 6.779459e+01 6.785594e+01
1.467799e-04 5.714286e-01 1.668101e+02 8.976514e+01 8.982078e+01
1.467799e-04 5.714286e-01 5.994843e+02 1.016963e+02 1.017423e+02
1.467799e-04 5.714286e-01 2.154435e+03 8.389140e+01 8.392036e+01
1.467799e-04 5.714286e-01 7.742637e+03 3.667482e+01 3.668475e+01
1.467799e-04 5.714286e-01 2.782559e+04 7.292356e+00 7.293942e+00
1.467799e-04 5.714286e-01 1.000000e+05 8.592717e-01 8.594233e-01
1.467799e-04 7.142857e-01 1.000000e+00 6.155115e+00 6.171933e+00
1.467799e-04 7.142857e-01 3.593814e+00 1.989673e+01 1.994979e+01
1.467799e-04 7.142857e-01 1.291550e+01 3.860350e+01 3.866312e+01
1.467799e-04 7.142857e-01 4.641589e+01 6.147840e+01 6.153838e+01
1.467799e-04 7.142857e-01 1.668101e+02 8.089107e+01 8.094539e+01
1.467799e-04 7.142857e-01 5.994843e+02 9.149814e+01 9.154302e+01
1.467799e-04 7.142857e-01 2.154435e+03 7.549369e+01 7.552191e+01
1.467799e-04 7.142857e-01 7.742637e+03 3.303182e+01 3.304148e+01
1.467799e-04 7.142857e-01 2.782559e+04 6.574952e+00 6.576493e+00
1.467799e-04 7.142857e-01 1.000000e+05 7.756209e-01 7.757678e-01
1.467799e-04 8.571429e-01 1.000000e+00 4.977914e+00 4.991400e+00
1.467799e-04 8.571429e-01 3.593814e+00 1.842692e+01 1.847540e+01
1.467799e-04 8.571429e-01 1.291550e+01 3.536428e+01 3.542171e+01
1.467799e-04 8.571429e-01 4.641589e+01 5.633182e+01 5.639077e+01
1.467799e-04 8.571429e-01 1.668101e+02 7.389002e+01 7.394340e+01
1.467799e-04 8.571429e-01 5.994843e+02 8.367147e+01 8.371557e+01
1.467799e-04 8.571429e-01 2.154435e+03 6.919995e+01 6.922768e+01
1.467799e-04 8.571429e-01 7.742637e+03 3.035685e+01 3.036634e+01
