# x y Q2 xsec_nu xsec_nub
1.000000e-04 0.000000e+00 1.000000e+00 1.694323e+01 1.700803e+01
1.000000e-04 0.000000e+00 3.593814e+00 4.682166e+01 4.693807e+01
1.000000e-04 0.000000e+00 1.291550e+01 1.038272e+02 1.039403e+02
1.000000e-04 0.000000e+00 4.641589e+01 1.689285e+02 1.690365e+02
1.000000e-04 0.000000e+00 1.668101e+02 2.350913e+02 2.351929e+02
1.000000e-04 0.000000e+00 5.994843e+02 2.742119e+02 2.742980e+02
1.000000e-04 0.000000e+00 2.154435e+03 2.306078e+02 2.306638e+02
1.000000e-04 0.000000e+00 7.742637e+03 1.022310e+02 1.022508e+02
1.000000e-04 0.000000e+00 2.782559e+04 2.054744e+01 2.055072e+01
1.000000e-04 0.000000e+00 1.000000e+05 2.442087e+00 2.442414e+00
1.000000e-04 1.111111e-01 1.000000e+00 1.576191e+01 1.582154e+01
1.000000e-04 1.111111e-01 3.593814e+00 4.388930e+01 4.399982e+01
1.000000e-04 1.111111e-01 1.291550e+01 9.532282e+01 9.543173e+01
1.000000e-04 1.111111e-01 4.641589e+01 1.547955e+02 1.549003e+02
1.000000e-04 1.111111e-01 1.668101e+02 2.138208e+02 2.139189e+02
1.000000e-04 1.111111e-01 5.994843e+02 2.483808e+02 2.484637e+02
1.000000e-04 1.111111e-01 2.154435e+03 2.083562e+02 2.084100e+02
1.000000e-04 1.111111e-01 7.742637e+03 9.221068e+01 9.222977e+01
1.000000e-04 1.111111e-01 2.782559e+04 1.851137e+01 1.851452e+01
1.000000e-04 1.111111e-01 1.000000e+05 2.198173e+00 2.198486e+00
1.000000e-04 2.222222e-01 1.000000e+00 1.456511e+01 1.461963e+01
1.000000e-04 2.222222e-01 3.593814e+00 4.114234e+01 4.124706e+01
1.000000e-04 2.222222e-01 1.291550e+01 8.751028e+01 8.761527e+01
1.000000e-04 2.222222e-01 4.641589e+01 1.418330e+02 1.419348e+02
1.000000e-04 2.222222e-01 1.668101e+02 1.944279e+02 1.945230e+02
1.000000e-04 2.222222e-01 5.994843e+02 2.249401e+02 2.250203e+02
1.000000e-04 2.222222e-01 2.154435e+03 1.882387e+02 1.882907e+02
1.000000e-04 2.222222e-01 7.742637e+03 8.317847e+01 8.319685e+01
1.000000e-04 2.222222e-01 2.782559e+04 1.668052e+01 1.668355e+01
1.000000e-04 2.222222e-01 1.000000e+05 1.979292e+00 1.979593e+00
1.000000e-04 3.333333e-01 1.000000e+00 1.335282e+01 1.340228e+01
1.000000e-04 3.333333e-01 3.593814e+00 3.858079e+01 3.867981e+01
1.000000e-04 3.333333e-01 1.291550e+01 8.038955e+01 8.049085e+01
1.000000e-04 3.333333e-01 4.641589e+01 1.300408e+02 1.301399e+02
1.000000e-04 3.333333e-01 1.668101e+02 1.769129e+02 1.770052e+02
1.000000e-04 3.333333e-01 5.994843e+02 2.038899e+02 2.039676e+02
1.000000e-04 3.333333e-01 2.154435e+03 1.702554e+02 1.703057e+02
1.000000e-04 3.333333e-01 7.742637e+03 7.513433e+01 7.515209e+01
1.000000e-04 3.333333e-01 2.782559e+04 1.505490e+01 1.505783e+01
1.000000e-04 3.333333e-01 1.000000e+05 1.785445e+00 1.785735e+00
1.000000e-04 4.444444e-01 1.000000e+00 1.212505e+01 1.216951e+01
1.000000e-04 4.444444e-01 3.593814e+00 3.620465e+01 3.629807e+01
1.000000e-04 4.444444e-01 1.291550e+01 7.396063e+01 7.405848e+01
1.000000e-04 4.444444e-01 4.641589e+01 1.194189e+02 1.195157e+02
1.000000e-04 4.444444e-01 1.668101e+02 1.612755e+02 1.613655e+02
1.000000e-04 4.444444e-01 5.994843e+02 1.852301e+02 1.853057e+02
1.000000e-04 4.444444e-01 2.154435e+03 1.544062e+02 1.544551e+02
1.000000e-04 4.444444e-01 7.742637e+03 6.807825e+01 6.809548e+01
1.000000e-04 4.444444e-01 2.782559e+04 1.363451e+01 1.363734e+01
1.000000e-04 4.444444e-01 1.000000e+05 1.616631e+00 1.616912e+00
1.000000e-04 5.555556e-01 1.000000e+00 1.088180e+01 1.092130e+01
1.000000e-04 5.555556e-01 3.593814e+00 3.401392e+01 3.410182e+01
1.000000e-04 5.555556e-01 1.291550e+01 6.822351e+01 6.831817e+01
1.000000e-04 5.555556e-01 4.641589e+01 1.099673e+02 1.100621e+02
1.000000e-04 5.555556e-01 1.668101e+02 1.475160e+02 1.476039e+02
1.000000e-04 5.555556e-01 5.994843e+02 1.689609e+02 1.690347e+02
1.000000e-04 5.555556e-01 2.154435e+03 1.406912e+02 1.407389e+02
1.000000e-04 5.555556e-01 7.742637e+03 6.201023e+01 6.202702e+01
1.000000e-04 5.555556e-01 2.782559e+04 1.241935e+01 1.242211e+01
1.000000e-04 5.555556e-01 1.000000e+05 1.472851e+00 1.473124e+00
1.000000e-04 6.666667e-01 1.000000e+00 9.623075e+00 9.657662e+00
1.000000e-04 6.666667e-01 3.593814e+00 3.200859e+01 3.209108e+01
1.000000e-04 6.666667e-01 1.291550e+01 6.317821e+01 6.326991e+01
1.000000e-04 6.666667e-01 4.641589e+01 1.016861e+02 1.017792e+02
1.000000e-04 6.666667e-01 1.668101e+02 1.356342e+02 1.357204e+02
1.000000e-04 6.666667e-01 5.994843e+02 1.550821e+02 1.551545e+02
1.000000e-04 6.666667e-01 2.154435e+03 1.291103e+02 1.291571e+02
1.000000e-04 6.666667e-01 7.742637e+03 5.693029e+01 5.694672e+01
1.000000e-04 6.666667e-01 2.782559e+04 1.140941e+01 1.141211e+01
1.000000e-04 6.666667e-01 1.000000e+05 1.354104e+00 1.354371e+00
1.000000e-04 7.777778e-01 1.000000e+00 8.348863e+00 8.378594e+00
1.000000e-04 7.777778e-01 3.593814e+00 3.018868e+01 3.026585e+01
1.000000e-04 7.777778e-01 1.291550e+01 5.882471e+01 5.891370e+01
1.000000e-04 7.777778e-01 4.641589e+01 9.457528e+01 9.466690e+01
1.000000e-04 7.777778e-01 1.668101e+02 1.256301e+02 1.257150e+02
1.000000e-04 7.777778e-01 5.994843e+02 1.435938e+02 1.436650e+02
1.000000e-04 7.777778e-01 2.154435e+03 1.196637e+02 1.197097e+02
1.000000e-04 7.777778e-01 7.742637e+03 5.283840e+01 5.285457e+01
1.000000e-04 7.777778e-01 2.782559e+04 1.060470e+01 1.060735e+01
1.000000e-04 7.777778e-01 1.000000e+05 1.260391e+00 1.260653e+00
1.000000e-04 8.888889e-01 1.000000e+00 7.059170e+00 7.084095e+00
1.000000e-04 8.888889e-01 3.593814e+00 2.855417e+01 2.862611e+01
1.000000e-04 8.888889e-01 1.291550e+01 5.516302e+01 5.524954e+01
1.000000e-04 8.888889e-01 4.641589e+01 8.863476e+01 8.872528e+01
1.000000e-04 8.888889e-01 1.668101e+02 1.175038e+02 1.175877e+02
1.000000e-04 8.888889e-01 5.994843e+02 1.344960e+02 1.345664e+02
1.000000e-04 8.888889e-01 2.154435e+03 1.123511e+02 1.123966e+02
1.000000e-04 8.888889e-01 7.742637e+03 4.973459e+01 4.975057e+01
1.000000e-04 8.888889e-01 2.782559e+04 1.000522e+01 1.000784e+01
1.000000e-04 8.888889e-01 1.000000e+05 1.191711e+00 1.191970e+00
1.000000e-04 1.000000e+00 1.000000e+00 5.753995e+00 5.774166e+00
1.000000e-04 1.000000e+00 3.593814e+00 2.710507e+01 2.717188e+01
1.000000e-04 1.000000e+00 1.291550e+01 5.219313e+01 5.227743e+01
1.000000e-04 1.000000e+00 4.641589e+01 8.386459e+01 8.395431e+01
1.000000e-04 1.000000e+00 1.668101e+02 1.112553e+02 1.113385e+02
1.000000e-04 1.000000e+00 5.994843e+02 1.277887e+02 1.278586e+02
1.000000e-04 1.000000e+00 2.154435e+03 1.071728e+02 1.072180e+02
1.000000e-04 1.000000e+00 7.742637e+03 4.761884e+01 4.763473e+01
1.000000e-04 1.000000e+00 2.782559e+04 9.610966e+00 9.613573e+00
1.000000e-04 1.000000e+00 1.000000e+05 1.148065e+00 1.148323e+00
1.467799e-04 0.000000e+00 1.000000e+00 1.191364e+01 1.194789e+01
1.467799e-04 0.000000e+00 3.593814e+00 3.004101e+01 3.011832e+01
1.467799e-04 0.000000e+00 1.291550e+01 6.520995e+01 6.528455e+01
1.467799e-04 0.000000e+00 4.641589e+01 1.047554e+02 1.048257e+02
1.467799e-04 0.000000e+00 1.668101e+02 1.439916e+02 1.440565e+02
1.467799e-04 0.000000e+00 5.994843e+02 1.662034e+02 1.662576e+02
1.467799e-04 0.000000e+00 2.154435e+03 1.385219e+02 1.385563e+02
1.467799e-04 0.000000e+00 7.742637e+03 6.092723e+01 6.093913e+01
1.467799e-04 0.000000e+00 2.782559e+04 1.216076e+01 1.216269e+01
1.467799e-04 0.000000e+00 1.000000e+05 1.436339e+00 1.436527e+00
1.467799e-04 1.111111e-01 1.000000e+00 1.103182e+01 1.106328e+01
1.467799e-04 1.111111e-01 3.593814e+00 2.815703e+01 2.823042e+01
1.467799e-04 1.111111e-01 1.291550e+01 5.993160e+01 6.000343e+01
1.467799e-04 1.111111e-01 4.641589e+01 9.610296e+01 9.617110e+01
1.467799e-04 1.111111e-01 1.668101e+02 1.311005e+02 1.311631e+02
1.467799e-04 1.111111e-01 5.994843e+02 1.506887e+02 1.507408e+02
1.467799e-04 1.111111e-01 2.154435e+03 1.252629e+02 1.252959e+02
1.467799e-04 1.111111e-01 7.742637e+03 5.499845e+01 5.500985e+01
1.467799e-04 1.111111e-01 2.782559e+04 1.096366e+01 1.096550e+01
1.467799e-04 1.111111e-01 1.000000e+05 1.293749e+00 1.293927e+00
1.467799e-04 2.222222e-01 1.000000e+00 1.014487e+01 1.017356e+01
1.467799e-04 2.222222e-01 3.593814e+00 2.638579e+01 2.645530e+01
1.467799e-04 2.222222e-01 1.291550e+01 5.507309e+01 5.514231e+01
1.467799e-04 2.222222e-01 4.641589e+01 8.815806e+01 8.822423e+01
1.467799e-04 2.222222e-01 1.668101e+02 1.193425e+02 1.194030e+02
1.467799e-04 2.222222e-01 5.994843e+02 1.366086e+02 1.366589e+02
1.467799e-04 2.222222e-01 2.154435e+03 1.132766e+02 1.133084e+02
1.467799e-04 2.222222e-01 7.742637e+03 4.965527e+01 4.966623e+01
1.467799e-04 2.222222e-01 2.782559e+04 9.887473e+00 9.889240e+00
1.467799e-04 2.222222e-01 1.000000e+05 1.165826e+00 1.165996e+00
1.467799e-04 3.333333e-01 1.000000e+00 9.252769e+00 9.278723e+00
1.467799e-04 3.333333e-01 3.593814e+00 2.472727e+01 2.479297e+01
1.467799e-04 3.333333e-01 1.291550e+01 5.063442e+01 5.070119e+01
1.467799e-04 3.333333e-01 4.641589e+01 8.092069e+01 8.098511e+01
1.467799e-04 3.333333e-01 1.668101e+02 1.087175e+02 1.087762e+02
1.467799e-04 3.333333e-01 5.994843e+02 1.239630e+02 1.240118e+02
1.467799e-04 3.333333e-01 2.154435e+03 1.025631e+02 1.025938e+02
1.467799e-04 3.333333e-01 7.742637e+03 4.489769e+01 4.490827e+01
1.467799e-04 3.333333e-01 2.782559e+04 8.932203e+00 8.933901e+00
1.467799e-04 3.333333e-01 1.000000e+05 1.052571e+00 1.052734e+00
1.467799e-04 4.444444e-01 1.000000e+00 8.355529e+00 8.378781e+00
1.467799e-04 4.444444e-01 3.593814e+00 2.318148e+01 2.324342e+01
1.467799e-04 4.444444e-01 1.291550e+01 4.661559e+01 4.668008e+01
1.467799e-04 4.444444e-01 4.641589e+01 7.439087e+01 7.445373e+01
1.467799e-04 4.444444e-01 1.668101e+02 9.922562e+01 9.928277e+01
1.467799e-04 4.444444e-01 5.994843e+02 1.127521e+02 1.127995e+02
1.467799e-04 4.444444e-01 2.154435e+03 9.312233e+01 9.315214e+01
1.467799e-04 4.444444e-01 7.742637e+03 4.072572e+01 4.073596e+01
