# x y Q2 xsec_nu xsec_nub
1.000000e-04 0.000000e+00 1.000000e+00 1.949479e+01 1.974677e+01
1.000000e-04 0.000000e+00 3.593814e+00 5.251719e+01 5.299745e+01
1.000000e-04 0.000000e+00 1.291550e+01 1.100697e+02 1.105384e+02
1.000000e-04 0.000000e+00 4.641589e+01 1.739436e+02 1.743989e+02
1.000000e-04 0.000000e+00 1.668101e+02 2.390645e+02 2.394983e+02
1.000000e-04 0.000000e+00 5.994843e+02 2.771201e+02 2.774974e+02
1.000000e-04 0.000000e+00 2.154435e+03 2.322894e+02 2.325394e+02
1.000000e-04 0.000000e+00 7.742637e+03 1.027905e+02 1.028812e+02
1.000000e-04 0.000000e+00 2.782559e+04 2.063840e+01 2.065374e+01
1.000000e-04 0.000000e+00 1.000000e+05 2.451588e+00 2.453155e+00
1.000000e-04 1.428571e-01 1.000000e+00 1.744361e+01 1.767158e+01
1.000000e-04 1.428571e-01 3.593814e+00 4.772462e+01 4.817652e+01
1.000000e-04 1.428571e-01 1.291550e+01 9.814493e+01 9.859803e+01
1.000000e-04 1.428571e-01 4.641589e+01 1.550438e+02 1.554902e+02
1.000000e-04 1.428571e-01 1.668101e+02 2.112537e+02 2.116789e+02
1.000000e-04 1.428571e-01 5.994843e+02 2.437056e+02 2.440754e+02
1.000000e-04 1.428571e-01 2.154435e+03 2.036718e+02 2.039168e+02
1.000000e-04 1.428571e-01 7.742637e+03 8.994776e+01 9.003660e+01
1.000000e-04 1.428571e-01 2.782559e+04 1.803453e+01 1.804956e+01
1.000000e-04 1.428571e-01 1.000000e+05 2.140090e+00 2.141625e+00
1.000000e-04 2.857143e-01 1.000000e+00 1.541635e+01 1.562036e+01
1.000000e-04 2.857143e-01 3.593814e+00 4.333472e+01 4.375859e+01
1.000000e-04 2.857143e-01 1.291550e+01 8.753154e+01 8.796973e+01
1.000000e-04 2.857143e-01 4.641589e+01 1.382832e+02 1.387215e+02
1.000000e-04 2.857143e-01 1.668101e+02 1.867215e+02 1.871390e+02
1.000000e-04 2.857143e-01 5.994843e+02 2.143710e+02 2.147341e+02
1.000000e-04 2.857143e-01 2.154435e+03 1.786515e+02 1.788920e+02
1.000000e-04 2.857143e-01 7.742637e+03 7.875831e+01 7.884555e+01
1.000000e-04 2.857143e-01 2.782559e+04 1.577254e+01 1.578729e+01
