# x y Q2 xsec_nu xsec_nub
1.000000e-04 0.000000e+00 1.000000e+00 7.646752e+01 7.648378e+01
1.000000e-04 0.000000e+00 3.593814e+00 1.457664e+02 1.459590e+02
1.000000e-04 0.000000e+00 1.291550e+01 2.596827e+02 2.598784e+02
1.000000e-04 0.000000e+00 4.641589e+01 3.905696e+02 3.907656e+02
1.000000e-04 0.000000e+00 1.668101e+02 5.205515e+02 5.207428e+02
1.000000e-04 0.000000e+00 5.994843e+02 5.925288e+02 5.926981e+02
1.000000e-04 0.000000e+00 2.154435e+03 4.907031e+02 4.908176e+02
1.000000e-04 0.000000e+00 7.742637e+03 2.152767e+02 2.153190e+02
1.000000e-04 0.000000e+00 2.782559e+04 4.294665e+01 4.295394e+01
1.000000e-04 0.000000e+00 1.000000e+05 6.003957e+00 6.004689e+00
1.000000e-04 1.111111e-01 1.000000e+00 6.902846e+01 6.894320e+01
1.000000e-04 1.111111e-01 3.593814e+00 1.324875e+02 1.324541e+02
1.000000e-04 1.111111e-01 1.291550e+01 2.347557e+02 2.346902e+02
1.000000e-04 1.111111e-01 4.641589e+01 3.530166e+02 3.529236e+02
1.000000e-04 1.111111e-01 1.668101e+02 4.691149e+02 4.690021e+02
1.000000e-04 1.111111e-01 5.994843e+02 5.330745e+02 5.329556e+02
1.000000e-04 1.111111e-01 2.154435e+03 4.409947e+02 4.409033e+02
1.000000e-04 1.111111e-01 7.742637e+03 1.933301e+02 1.932924e+02
1.000000e-04 1.111111e-01 2.782559e+04 3.854879e+01 3.854168e+01
1.000000e-04 1.111111e-01 1.000000e+05 5.486374e+00 5.485547e+00
1.000000e-04 2.222222e-01 1.000000e+00 6.207101e+01 6.189666e+01
1.000000e-04 2.222222e-01 3.593814e+00 1.205348e+02 1.203013e+02
1.000000e-04 2.222222e-01 1.291550e+01 2.121245e+02 2.118282e+02
1.000000e-04 2.222222e-01 4.641589e+01 3.188530e+02 3.185049e+02
1.000000e-04 2.222222e-01 1.668101e+02 4.224454e+02 4.220642e+02
1.000000e-04 2.222222e-01 5.994843e+02 4.792915e+02 4.789183e+02
1.000000e-04 2.222222e-01 2.154435e+03 3.961514e+02 3.958783e+02
1.000000e-04 2.222222e-01 7.742637e+03 1.735787e+02 1.734705e+02
1.000000e-04 2.222222e-01 2.782559e+04 3.459890e+01 3.457908e+01
1.000000e-04 2.222222e-01 1.000000e+05 5.019012e+00 5.016809e+00
1.000000e-04 3.333333e-01 1.000000e+00 5.559519e+01 5.534413e+01
1.000000e-04 3.333333e-01 3.593814e+00 1.099084e+02 1.095006e+02
1.000000e-04 3.333333e-01 1.291550e+01 1.917891e+02 1.912925e+02
1.000000e-04 3.333333e-01 4.641589e+01 2.880787e+02 2.875093e+02
1.000000e-04 3.333333e-01 1.668101e+02 3.805432e+02 3.799291e+02
1.000000e-04 3.333333e-01 5.994843e+02 4.311798e+02 4.305861e+02
1.000000e-04 3.333333e-01 2.154435e+03 3.561731e+02 3.557426e+02
1.000000e-04 3.333333e-01 7.742637e+03 1.560225e+02 1.558531e+02
1.000000e-04 3.333333e-01 2.782559e+04 3.109697e+01 3.106614e+01
1.000000e-04 3.333333e-01 1.000000e+05 4.601872e+00 4.598475e+00
1.000000e-04 4.444444e-01 1.000000e+00 4.960099e+01 4.928564e+01
1.000000e-04 4.444444e-01 3.593814e+00 1.006082e+02 1.000520e+02
1.000000e-04 4.444444e-01 1.291550e+01 1.737495e+02 1.730828e+02
1.000000e-04 4.444444e-01 4.641589e+01 2.606937e+02 2.599369e+02
1.000000e-04 4.444444e-01 1.668101e+02 3.434080e+02 3.425968e+02
1.000000e-04 4.444444e-01 5.994843e+02 3.887394e+02 3.879590e+02
1.000000e-04 4.444444e-01 2.154435e+03 3.210600e+02 3.204961e+02
1.000000e-04 4.444444e-01 7.742637e+03 1.406616e+02 1.404404e+02
1.000000e-04 4.444444e-01 2.782559e+04 2.804301e+01 2.800286e+01
1.000000e-04 4.444444e-01 1.000000e+05 4.234952e+00 4.230546e+00
1.000000e-04 5.555556e-01 1.000000e+00 4.408841e+01 4.372116e+01
1.000000e-04 5.555556e-01 3.593814e+00 9.263426e+01 9.195558e+01
1.000000e-04 5.555556e-01 1.291550e+01 1.580057e+02 1.571994e+02
1.000000e-04 5.555556e-01 4.641589e+01 2.366981e+02 2.357877e+02
1.000000e-04 5.555556e-01 1.668101e+02 3.110401e+02 3.100674e+02
1.000000e-04 5.555556e-01 5.994843e+02 3.519704e+02 3.510370e+02
1.000000e-04 5.555556e-01 2.154435e+03 2.908119e+02 2.901388e+02
1.000000e-04 5.555556e-01 7.742637e+03 1.274958e+02 1.272322e+02
1.000000e-04 5.555556e-01 2.782559e+04 2.543702e+01 2.538924e+01
1.000000e-04 5.555556e-01 1.000000e+05 3.918253e+00 3.913020e+00
1.000000e-04 6.666667e-01 1.000000e+00 3.905746e+01 3.865072e+01
1.000000e-04 6.666667e-01 3.593814e+00 8.598657e+01 8.521127e+01
1.000000e-04 6.666667e-01 1.291550e+01 1.445577e+02 1.436421e+02
1.000000e-04 6.666667e-01 4.641589e+01 2.160918e+02 2.150616e+02
1.000000e-04 6.666667e-01 1.668101e+02 2.834393e+02 2.823408e+02
1.000000e-04 6.666667e-01 5.994843e+02 3.208727e+02 3.198202e+02
1.000000e-04 6.666667e-01 2.154435e+03 2.654289e+02 2.646708e+02
1.000000e-04 6.666667e-01 7.742637e+03 1.165253e+02 1.162287e+02
1.000000e-04 6.666667e-01 2.782559e+04 2.327899e+01 2.322528e+01
1.000000e-04 6.666667e-01 1.000000e+05 3.651775e+00 3.645899e+00
1.000000e-04 7.777778e-01 1.000000e+00 3.450812e+01 3.407429e+01
1.000000e-04 7.777778e-01 3.593814e+00 8.066513e+01 7.981907e+01
1.000000e-04 7.777778e-01 1.291550e+01 1.334054e+02 1.324111e+02
