* FASER$\nu$2 inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}$'
   IndexDataset = 137
   Reaction = 'CC nup'

   NData = 41
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nu-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1             0.002866329                6.142278        2.11648741266654         8.7994010051901                 1.01937                 3.82263                   6.439
  1             0.003934565                 6.28255        1.55008484595952        6.52535697162366                1.586455                1.426025                 6.45275
  1             0.005394407                6.405613        1.16143157225421        5.13468279780812                1.875275                 1.47581                 7.14605
  1             0.005444005                 16.8407        1.29837514387393        6.59584316912456                 0.51687                3.520575               0.3120735
  1              0.00739533                6.578439       0.779519027678178        4.21666021244523                0.472447                4.565665                3.120535
  1             0.007468432                18.99978       0.824613075430219        4.51114593296567                0.464608                4.122255               0.3051835
  1              0.01010246                6.622975       0.560949871165719        3.57414918364297                0.722495                  2.3399                3.289545
  1              0.01020643                21.31555       0.604588412900448        3.25101756766055               0.1584195                 4.17715                0.971485
  1              0.01387644                6.678367       0.436695114387675        3.11905019014292                  1.0666                1.756995                3.203935
  1              0.01398994                24.64978       0.455510760322846        2.45022792725779                0.206069                4.339265                 1.16029
  1              0.01903351                6.749177       0.281051933200178        2.79157247025653               0.3073525                2.324675                 3.93106
  1              0.01918148                27.89145       0.321138660108066        1.90373754583275              0.04274925                4.189425                1.291975
  1              0.02585326                 7.27986       0.205991267311066        2.81347575161024               0.1667345                2.160745                  8.3912
  1              0.02632834                 31.2484       0.217069196741978        1.52238305426894               0.0778815                3.058625                1.432215
  1              0.02683207                134.3092       0.193612639293651         6.9974518949695                 0.14292                 0.76957                4.848285
  1              0.03530444                8.290194        0.15682812249773        3.35248333993259                0.111857                2.849915                 12.6933
  1              0.03613784                34.86483       0.149256650055472        1.26087377473892               0.1272055                2.596995                 1.85623
  1              0.03673336                145.4416       0.135759717647111        4.11321688748472               0.0741955                2.307875                 3.83474
  1              0.04556177                9.262328        0.11114348877781        6.34732244549669                0.374532                 4.33387                 19.4043
  1              0.04955608                37.94208      0.0998887035782215        1.07871908469412               0.0301359                 1.94226                2.830015
  1              0.05021945                160.7253      0.0872778206560257        2.62101376346893              0.03467625                1.256225                 1.50211
