Experiment = AdvSND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 30898.8 |        del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.610262e-02    2.212216e-02    1.916880e-02   4.000000e+00         1.000000e+01         6.604199e+00        1.133635e+01         5.698000e+03         5.335696e+02        3.036081e-01                                           1.131839e+02    1.063879e+01                       23.2911             0.00502069                0.246896                 0.0132981                9.640700e+04 
1.610262e-02    2.212216e-02    1.932397e-02   1.000000e+01         1.000000e+02         2.487109e+01        1.133635e+01         5.698000e+03         1.202233e+03        3.325406e-01                                           1.564485e+02    1.250794e+01                       39.8562             0.00210305                0.270337                 0.0216518                7.266600e+04 
2.212216e-02    3.039195e-02    2.622620e-02   4.000000e+00         1.000000e+01         6.690791e+00        1.133635e+01         5.698000e+03         4.678644e+02        2.626958e-01                                           1.724255e+02    1.313109e+01                       2.92972             0.0111097                 0.0446129                0.0840413                9.738600e+04 
2.212216e-02    3.039195e-02    2.644615e-02   1.000000e+01         1.000000e+02         2.744760e+01        1.133635e+01         5.698000e+03         1.030870e+03        2.807317e-01                                           3.050755e+02    1.746641e+01                       13.7298             0.000473485               0.0809186                0.0306345                8.004400e+04 
3.039195e-02    4.175319e-02    3.585050e-02   4.000000e+00         1.000000e+01         6.749937e+00        1.133635e+01         5.698000e+03         4.004152e+02        1.941105e-01                                           2.172748e+02    1.474024e+01                       1.83946             0.00749454                0.0159259                0.0829603                9.808300e+04 
3.039195e-02    4.175319e-02    3.608778e-02   1.000000e+01         1.000000e+02         3.021114e+01        1.133635e+01         5.698000e+03         8.858867e+02        2.027900e-01                                           4.999246e+02    2.235899e+01                       6.88456             0.00105369                0.0509871                0.0655925                8.537500e+04 
4.175319e-02    5.736153e-02    4.937930e-02   4.000000e+00         1.000000e+01         6.783093e+00        1.133635e+01         5.698000e+03         3.471744e+02        1.097307e-01                                           2.146127e+02    1.464967e+01                       33.6465             0.00473836                0.1735                   0.0138717                9.858300e+04 
4.175319e-02    5.736153e-02    4.965436e-02   1.000000e+01         1.000000e+02         3.341763e+01        1.133635e+01         5.698000e+03         7.592597e+02        1.098866e-01                                           6.289743e+02    2.507936e+01                       138.208             0.00160365                0.258354                 0.0115582                8.927600e+04 
5.736153e-02    7.880463e-02    6.790705e-02   4.000000e+00         1.000000e+01         6.827221e+00        1.133635e+01         5.698000e+03         3.143279e+02        9.507242e-02                                           2.806120e+02    1.675148e+01                       4.35979             0.00449885                0.000915463              0.0434453                9.876500e+04 
5.736153e-02    7.880463e-02    6.839305e-02   1.000000e+01         1.000000e+02         3.629945e+01        1.133635e+01         5.698000e+03         6.520791e+02        9.408878e-02                                           1.061128e+03    3.257496e+01                       18.0649             0.00018466                0.0600786                0.033246                 9.222600e+04 
5.736153e-02    7.880463e-02    6.943300e-02   1.000000e+02         1.000000e+03         1.778680e+02        1.133635e+01         5.698000e+03         2.047534e+03        8.748357e-02                                           1.642610e+02    1.281643e+01                       5.359               0.00195749                0.0013516                0.0416201                3.001500e+04 
7.880463e-02    1.082637e-01    9.289396e-02   4.000000e+00         1.000000e+01         6.847156e+00        1.133635e+01         5.698000e+03         2.891344e+02        7.277265e-02                                           3.346740e+02    1.829410e+01                       43.993              0.00390798                0.0929257                0.0947464                9.908300e+04 
7.880463e-02    1.082637e-01    9.332659e-02   1.000000e+01         1.000000e+02         3.888615e+01        1.133635e+01         5.698000e+03         5.666583e+02        7.125121e-02                                           1.515523e+03    3.892972e+01                       110.055             0.000513777               0.0336303                0.068161                 9.421700e+04 
7.880463e-02    1.082637e-01    9.442462e-02   1.000000e+02         1.000000e+03         1.889991e+02        1.133635e+01         5.698000e+03         1.658099e+03        6.452013e-02                                           3.592204e+02    1.895311e+01                       18.273              0.000564972               0.0584641                0.011153                 4.472400e+04 
1.082637e-01    1.487352e-01    1.260500e-01   4.000000e+00         1.000000e+01         7.273414e+00        1.133635e+01         5.698000e+03         2.610735e+02        4.084395e-02                                           2.622459e+02    1.619401e+01                       22.1411             0.00141327                0.0299047                0.0712287                8.566100e+04 
1.082637e-01    1.487352e-01    1.275823e-01   1.000000e+01         1.000000e+02         4.132002e+01        1.133635e+01         5.698000e+03         4.878973e+02        3.711807e-02                                           1.582200e+03    3.977688e+01                       109.734             0.000328348               0.106019                 0.00822257               9.581100e+04 
1.082637e-01    1.487352e-01    1.288398e-01   1.000000e+02         1.000000e+03         2.069453e+02        1.133635e+01         5.698000e+03         1.390441e+03        3.197990e-02                                           5.472250e+02    2.339284e+01                       54.9291             0.00102826                0.116762                 0.00660254               5.923500e+04 
1.487352e-01    2.043360e-01    1.728863e-01   4.000000e+00         1.000000e+01         8.195733e+00        1.133635e+01         5.698000e+03         2.505302e+02        3.238550e-02                                           1.860431e+02    1.363976e+01                       47.5246             0.00231727                0.0948117                0.234516                 5.622800e+04 
1.487352e-01    2.043360e-01    1.765153e-01   1.000000e+01         1.000000e+02         4.331172e+01        1.133635e+01         5.698000e+03         4.255094e+02        2.996331e-02                                           2.101489e+03    4.584200e+01                       166.144             0.000105775               0.0513222                0.0246527                9.689900e+04 
1.487352e-01    2.043360e-01    1.782574e-01   1.000000e+02         1.000000e+03         2.268381e+02        1.133635e+01         5.698000e+03         1.156603e+03        2.605819e-02                                           1.070191e+03    3.271377e+01                       73.7844             0.000183627               0.0514298                0.00684366               7.031200e+04 
2.043360e-01    2.807216e-01    2.410273e-01   1.000000e+01         1.000000e+02         4.516079e+01        1.133635e+01         5.698000e+03         3.753557e+02        2.199645e-02                                           2.563408e+03    5.063010e+01                       580.397             0.000258129               0.197096                 0.085478                 9.764100e+04 
2.043360e-01    2.807216e-01    2.428694e-01   1.000000e+02         1.000000e+03         2.499850e+02        1.133635e+01         5.698000e+03         9.870465e+02        1.862708e-02                                           1.753943e+03    4.188011e+01                       376.742             0.000737172               0.182996                 0.0603904                7.816100e+04 
2.807216e-01    3.856620e-01    3.242855e-01   1.000000e+01         1.000000e+02         4.774349e+01        1.133635e+01         5.698000e+03         3.404063e+02        1.128613e-02                                           1.958526e+03    4.425524e+01                       177.18              0.00032754                0.0537585                0.000251368              9.546800e+04 
2.807216e-01    3.856620e-01    3.265338e-01   1.000000e+02         1.000000e+03         2.723352e+02        1.133635e+01         5.698000e+03         8.523468e+02        9.019179e-03                                           1.767329e+03    4.203962e+01                       61.914              0.000991019               0.00995148               0.0303665                8.414700e+04 
3.856620e-01    5.298317e-01    4.544689e-01   1.000000e+01         1.000000e+02         5.203797e+01        1.133635e+01         5.698000e+03         3.154442e+02        5.666030e-03                                           1.548442e+03    3.935025e+01                       151.307             0.000674982               0.0793299                0.00695035               9.075400e+04 
3.856620e-01    5.298317e-01    4.588968e-01   1.000000e+02         1.000000e+03         3.039586e+02        1.133635e+01         5.698000e+03         7.336140e+02        4.358670e-03                                           1.959543e+03    4.426673e+01                       143.905             4.46862e-05               0.0317384                0.00636407               8.809400e+04 
3.856620e-01    5.298317e-01    4.655099e-01   1.000000e+03         1.000000e+04         1.535410e+03        1.133635e+01         5.698000e+03         2.544777e+03        2.781246e-03                                           1.078656e+02    1.038584e+01                       3.29221             0.00120107                0.0238802                0.110146                 1.699900e+04 
