Experiment = AdvSND | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 40264.2 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.738339e-04   4.000000e+00         1.000000e+01         4.858202e+00        1.133635e+01         5.698000e+03         4.363303e+03        1.648770e+01                                           2.720840e-01    5.216167e-01                       0.0748231           0.2                       0.166667                 0.275                    2.000360e+05 
9.236709e-04    1.268961e-03    1.106715e-03   4.000000e+00         1.000000e+01         5.564005e+00        1.133635e+01         5.698000e+03         3.739301e+03        1.148425e+01                                           8.248662e-01    9.082214e-01                       0.149507            0.103125                  0.165625                 0.23125                  3.944120e+05 
9.236709e-04    1.268961e-03    1.120080e-03   1.000000e+01         1.000000e+02         1.103368e+01        1.133635e+01         5.698000e+03         5.426135e+03        1.250201e+01                                           1.990349e-02    1.410797e-01                       0.0119421           0.25                      0.4                      0.45                     1.726000e+03 
1.268961e-03    1.743329e-03    1.541572e-03   4.000000e+00         1.000000e+01         5.879868e+00        1.133635e+01         5.698000e+03         2.734480e+03        7.593610e+00                                           2.044026e+00    1.429694e+00                       0.288022            0.0666667                 0.110606                 0.122727                 5.584030e+05 
1.268961e-03    1.743329e-03    1.566608e-03   1.000000e+01         1.000000e+02         1.222855e+01        1.133635e+01         5.698000e+03         5.042620e+03        9.393373e+00                                           2.209869e-01    4.700924e-01                       0.0220987           0.15                      0.3                      0.325                    1.301100e+04 
1.743329e-03    2.395027e-03    2.099467e-03   4.000000e+00         1.000000e+01         5.615963e+00        1.133635e+01         5.698000e+03         2.223804e+03        5.567997e+00                                           4.844265e+00    2.200969e+00                       0.266985            0.0454545                 0.05625                  0.175568                 6.789350e+05 
1.743329e-03    2.395027e-03    2.146564e-03   1.000000e+01         1.000000e+02         1.327787e+01        1.133635e+01         5.698000e+03         4.103571e+03        6.552427e+00                                           8.782099e-01    9.371286e-01                       0.435113            0.0772727                 0.413636                 0.145455                 3.670800e+04 
2.395027e-03    3.290345e-03    2.873716e-03   4.000000e+00         1.000000e+01         5.903288e+00        1.133635e+01         5.698000e+03         1.711882e+03        3.982121e+00                                           1.080538e+01    3.287153e+00                       0.700348            0.0306878                 0.115873                 0.172222                 7.659740e+05 
2.395027e-03    3.290345e-03    2.944874e-03   1.000000e+01         1.000000e+02         1.457142e+01        1.133635e+01         5.698000e+03         3.556587e+03        4.865919e+00                                           2.708294e+00    1.645689e+00                       0.471008            0.0554348                 0.165217                 0.0804348                7.543500e+04 
3.290345e-03    4.520354e-03    3.937920e-03   4.000000e+00         1.000000e+01         6.022088e+00        1.133635e+01         5.698000e+03         1.379204e+03        2.879805e+00                                           2.228235e+01    4.720418e+00                       0.708464            0.0278205                 0.0796154                0.12859                  8.294700e+05 
3.290345e-03    4.520354e-03    3.967589e-03   1.000000e+01         1.000000e+02         1.593326e+01        1.133635e+01         5.698000e+03         3.031382e+03        3.563637e+00                                           7.342701e+00    2.709742e+00                       0.680674            0.0321168                 0.0540146                0.0463504                1.329240e+05 
4.520354e-03    6.210169e-03    5.405385e-03   4.000000e+00         1.000000e+01         6.162469e+00        1.133635e+01         5.698000e+03         1.117403e+03        2.061558e+00                                           4.113793e+01    6.413885e+00                       0.743658            0.0166554                 0.0790792                0.150575                 8.749080e+05 
4.520354e-03    6.210169e-03    5.460981e-03   1.000000e+01         1.000000e+02         1.754157e+01        1.133635e+01         5.698000e+03         2.511033e+03        2.485825e+00                                           1.802806e+01    4.245947e+00                       3.40332             0.0132013                 0.123597                 0.0325083                2.160760e+05 
