Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 55380.8 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.210169e-03    8.531679e-03    7.413157e-03   4.000000e+00         1.000000e+01         6.381577e+00        1.133635e+01         5.698000e+03         9.084460e+02        2.770917e+00                                           1.158227e+02    1.076210e+01                       6.2735              0.00933137                0.0873416                0.0695655                9.086110e+05 
8.531679e-03    1.172102e-02    1.012850e-02   4.000000e+00         1.000000e+01         6.455616e+00        1.133635e+01         5.698000e+03         7.730114e+02        1.969146e+00                                           1.762253e+02    1.327499e+01                       5.96787             0.00955593                0.0681141                0.0633899                9.331130e+05 
8.531679e-03    1.172102e-02    1.022383e-02   1.000000e+01         1.000000e+02         1.804184e+01        1.133635e+01         5.698000e+03         1.440915e+03        2.145840e+00                                           1.396739e+02    1.181837e+01                       11.1186             0.00281641                0.0806859                0.02941                  4.853460e+05 
1.172102e-02    1.610262e-02    1.390541e-02   4.000000e+00         1.000000e+01         6.525599e+00        1.133635e+01         5.698000e+03         6.556644e+02        1.457428e+00                                           2.541472e+02    1.594199e+01                       8.52106             0.00805226                0.0668826                0.0513942                9.508800e+05 
1.172102e-02    1.610262e-02    1.400419e-02   1.000000e+01         1.000000e+02         2.039651e+01        1.133635e+01         5.698000e+03         1.270545e+03        1.540770e+00                                           2.698702e+02    1.642773e+01                       20.3537             0.00220686                0.083351                 0.0359286                6.244350e+05 
1.610262e-02    2.212216e-02    1.907069e-02   4.000000e+00         1.000000e+01         6.602982e+00        1.133635e+01         5.698000e+03         5.580563e+02        1.075769e+00                                           3.459312e+02    1.859923e+01                       13.2935             0.00608104                0.0663749                0.048265                 9.640570e+05 
1.610262e-02    2.212216e-02    1.919832e-02   1.000000e+01         1.000000e+02         2.317111e+01        1.133635e+01         5.698000e+03         1.124096e+03        1.103448e+00                                           4.793671e+02    2.189445e+01                       35.8323             0.00181936                0.0877876                0.027807                 7.267580e+05 
2.212216e-02    3.039195e-02    2.619540e-02   4.000000e+00         1.000000e+01         6.653130e+00        1.133635e+01         5.698000e+03         4.903978e+02        7.853311e-01                                           4.489780e+02    2.118910e+01                       18.0588             0.00759563                0.0604974                0.0382954                9.731170e+05 
2.212216e-02    3.039195e-02    2.634437e-02   1.000000e+01         1.000000e+02         2.627089e+01        1.133635e+01         5.698000e+03         9.924286e+02        7.727974e-01                                           8.035118e+02    2.834628e+01                       41.6223             0.000853281               0.0699808                0.0257267                8.001490e+05 
3.039195e-02    4.175319e-02    3.602063e-02   4.000000e+00         1.000000e+01         6.696732e+00        1.133635e+01         5.698000e+03         4.242344e+02        5.618046e-01                                           5.573985e+02    2.360929e+01                       12.5328             0.00445243                0.0398622                0.0340236                9.801910e+05 
