Experiment = AdvSND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 42879.5 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
8.531679e-03    1.172102e-02    1.016269e-02   4.000000e+00         1.000000e+01         6.455769e+00        1.133635e+01         5.698000e+03         7.751563e+02        1.357686e+00                                           1.182030e+02    1.087212e+01                       4.99571             0.0135689                 0.0134721                0.0649337                9.341600e+04 
1.172102e-02    1.610262e-02    1.382034e-02   4.000000e+00         1.000000e+01         6.517545e+00        1.133635e+01         5.698000e+03         6.536478e+02        9.480218e-01                                           1.591080e+02    1.261380e+01                       3.93856             0.00826637                0.0553586                0.0630035                9.501300e+04 
1.172102e-02    1.610262e-02    1.392907e-02   1.000000e+01         1.000000e+02         2.058151e+01        1.133635e+01         5.698000e+03         1.274723e+03        1.032657e+00                                           1.607757e+02    1.267973e+01                       11.989              0.00112307                0.0736508                0.0290278                6.250600e+04 
1.610262e-02    2.212216e-02    1.919084e-02   4.000000e+00         1.000000e+01         6.588875e+00        1.133635e+01         5.698000e+03         5.593437e+02        5.721731e-01                                           1.862358e+02    1.364682e+01                       25.8133             0.00331451                0.167209                 0.0742237                9.642300e+04 
1.610262e-02    2.212216e-02    1.934150e-02   1.000000e+01         1.000000e+02         2.345829e+01        1.133635e+01         5.698000e+03         1.123210e+03        5.978549e-01                                           2.529044e+02    1.590297e+01                       45.3555             0.00174425                0.190791                 0.0928113                7.263000e+04 
2.212216e-02    3.039195e-02    2.625264e-02   4.000000e+00         1.000000e+01         6.641941e+00        1.133635e+01         5.698000e+03         4.839658e+02        4.967470e-01                                           2.855313e+02    1.689767e+01                       6.51113             0.0076477                 0.0277244                0.0511709                9.732400e+04 
2.212216e-02    3.039195e-02    2.644997e-02   1.000000e+01         1.000000e+02         2.656858e+01        1.133635e+01         5.698000e+03         9.914814e+02        5.040893e-01                                           4.916761e+02    2.217377e+01                       14.3311             0.000525294               0.0502141                0.019023                 7.982300e+04 
3.039195e-02    4.175319e-02    3.583669e-02   4.000000e+00         1.000000e+01         6.708580e+00        1.133635e+01         5.698000e+03         4.211591e+02        3.671365e-01                                           3.598113e+02    1.896869e+01                       10.1175             0.0054794                 0.0212722                0.0535691                9.803700e+04 
3.039195e-02    4.175319e-02    3.601014e-02   1.000000e+01         1.000000e+02         2.952208e+01        1.133635e+01         5.698000e+03         8.796625e+02        3.620285e-01                                           8.033922e+02    2.834417e+01                       18.4983             0.000765416               0.0336101                0.042296                 8.558800e+04 
4.175319e-02    5.736153e-02    4.937050e-02   4.000000e+00         1.000000e+01         6.724946e+00        1.133635e+01         5.698000e+03         3.757207e+02        2.052175e-01                                           3.511623e+02    1.873932e+01                       37.3144             0.00336496                0.118559                 0.0537101                9.847500e+04 
4.175319e-02    5.736153e-02    4.959815e-02   1.000000e+01         1.000000e+02         3.204062e+01        1.133635e+01         5.698000e+03         7.755317e+02        1.885723e-01                                           9.584692e+02    3.095915e+01                       151.685             0.00134718                0.186578                 0.0782637                8.938300e+04 
5.736153e-02    7.880463e-02    6.803890e-02   4.000000e+00         1.000000e+01         6.746449e+00        1.133635e+01         5.698000e+03         3.338164e+02        1.789534e-01                                           4.644040e+02    2.155003e+01                       12.3835             0.00308494                0.0164992                0.0310009                9.889300e+04 
5.736153e-02    7.880463e-02    6.837286e-02   1.000000e+01         1.000000e+02         3.472293e+01        1.133635e+01         5.698000e+03         6.816959e+02        1.632671e-01                                           1.609398e+03    4.011730e+01                       25.8732             0.000122147               0.0396635                0.0220135                9.226700e+04 
5.736153e-02    7.880463e-02    6.934789e-02   1.000000e+02         1.000000e+03         1.533413e+02        1.133635e+01         5.698000e+03         1.717423e+03        1.367719e-01                                           2.272158e+02    1.507368e+01                       5.40918             0.00143213                0.0196316                0.0359132                2.989900e+04 
7.880463e-02    1.082637e-01    9.287705e-02   4.000000e+00         1.000000e+01         6.795042e+00        1.133635e+01         5.698000e+03         3.070267e+02        1.375925e-01                                           5.540530e+02    2.353833e+01                       58.3887             0.00298855                0.076343                 0.0771553                9.909100e+04 
7.880463e-02    1.082637e-01    9.321786e-02   1.000000e+01         1.000000e+02         3.673848e+01        1.133635e+01         5.698000e+03         6.031052e+02        1.238944e-01                                           2.273725e+03    4.768359e+01                       153.056             0.000405405               0.0427204                0.0581947                9.430500e+04 
7.880463e-02    1.082637e-01    9.420540e-02   1.000000e+02         1.000000e+03         1.668224e+02        1.133635e+01         5.698000e+03         1.472229e+03        9.965449e-02                                           5.024692e+02    2.241582e+01                       27.4205             0.00048076                0.0603506                0.0442585                4.427300e+04 
1.082637e-01    1.487352e-01    1.257630e-01   4.000000e+00         1.000000e+01         7.211411e+00        1.133635e+01         5.698000e+03         2.879916e+02        7.666723e-02                                           4.289938e+02    2.071217e+01                       27.6695             0.0009777                 0.0199043                0.0442485                8.571200e+04 
1.082637e-01    1.487352e-01    1.270136e-01   1.000000e+01         1.000000e+02         3.787346e+01        1.133635e+01         5.698000e+03         5.415402e+02        6.296003e-02                                           2.293956e+03    4.789526e+01                       123.001             0.000284633               0.0814193                0.0362511                9.578800e+04 
1.082637e-01    1.487352e-01    1.277503e-01   1.000000e+02         1.000000e+03         1.815985e+02        1.133635e+01         5.698000e+03         1.309064e+03        4.593503e-02                                           7.109021e+02    2.666275e+01                       58.9142             0.000799222               0.0953224                0.0321555                5.944800e+04 
1.487352e-01    2.043360e-01    1.731009e-01   4.000000e+00         1.000000e+01         8.191351e+00        1.133635e+01         5.698000e+03         2.772091e+02        6.083029e-02                                           2.999085e+02    1.731787e+01                       57.086              0.00146531                0.0669099                0.148935                 5.613700e+04 
1.487352e-01    2.043360e-01    1.767713e-01   1.000000e+01         1.000000e+02         3.934255e+01        1.133635e+01         5.698000e+03         4.811970e+02        5.140727e-02                                           3.053326e+03    5.525691e+01                       185.086             0.00017844                0.0394797                0.0244708                9.692900e+04 
1.487352e-01    2.043360e-01    1.783932e-01   1.000000e+02         1.000000e+03         2.031335e+02        1.133635e+01         5.698000e+03         1.153709e+03        3.760902e-02                                           1.386218e+03    3.723195e+01                       77.4506             0.000156559               0.0421306                0.0150473                7.062500e+04 
2.043360e-01    2.807216e-01    2.240640e-01   4.000000e+00         1.000000e+01         9.188647e+00        1.133635e+01         5.698000e+03         2.679628e+02        4.876442e-02                                           1.000330e+02    1.000165e+01                       33.7907             0.000777187               0.130881                 0.256588                 1.556800e+04 
2.043360e-01    2.807216e-01    2.411669e-01   1.000000e+01         1.000000e+02         4.106999e+01        1.133635e+01         5.698000e+03         4.303817e+02        3.834369e-02                                           3.765291e+03    6.136197e+01                       659.684             0.000213907               0.152072                 0.0922355                9.757300e+04 
2.043360e-01    2.807216e-01    2.427601e-01   1.000000e+02         1.000000e+03         2.262069e+02        1.133635e+01         5.698000e+03         1.024067e+03        2.725355e-02                                           2.278823e+03    4.773701e+01                       401.866             0.000567922               0.151502                 0.0726338                7.826200e+04 
2.807216e-01    3.856620e-01    3.230664e-01   1.000000e+01         1.000000e+02         4.343683e+01        1.133635e+01         5.698000e+03         4.050173e+02        1.994190e-02                                           2.852012e+03    5.340423e+01                       199.988             0.000299307               0.0398271                0.0149456                9.540200e+04 
