Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 28063.3 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.390497e-02   4.000000e+00         1.000000e+01         6.523386e+00        1.133635e+01         5.698000e+03         6.505310e+02        7.594585e-01                                           1.334590e+02    1.155245e+01                       3.82662             0.00748314                0.0595773                0.0513268                9.508070e+05 
1.172102e-02    1.610262e-02    1.400575e-02   1.000000e+01         1.000000e+02         2.040170e+01        1.133635e+01         5.698000e+03         1.264983e+03        8.016039e-01                                           1.404341e+02    1.185049e+01                       11.1357             0.0031819                 0.0791837                0.0312127                6.247980e+05 
1.610262e-02    2.212216e-02    1.907280e-02   4.000000e+00         1.000000e+01         6.600351e+00        1.133635e+01         5.698000e+03         5.532268e+02        5.618010e-01                                           1.819814e+02    1.349005e+01                       7.68111             0.00452604                0.0632152                0.0475235                9.640680e+05 
1.610262e-02    2.212216e-02    1.919784e-02   1.000000e+01         1.000000e+02         2.316395e+01        1.133635e+01         5.698000e+03         1.119147e+03        5.752220e-01                                           2.514043e+02    1.585573e+01                       19.7881             0.000886286               0.0880073                0.029089                 7.262540e+05 
2.212216e-02    3.039195e-02    2.619536e-02   4.000000e+00         1.000000e+01         6.651573e+00        1.133635e+01         5.698000e+03         4.863460e+02        4.104659e-01                                           2.365710e+02    1.538086e+01                       7.91119             0.00624316                0.0531912                0.0388622                9.734130e+05 
2.212216e-02    3.039195e-02    2.634520e-02   1.000000e+01         1.000000e+02         2.626144e+01        1.133635e+01         5.698000e+03         9.874333e+02        4.032251e-01                                           4.187443e+02    2.046324e+01                       20.8748             0.000212412               0.0731772                0.0240781                8.000580e+05 
3.039195e-02    4.175319e-02    3.601691e-02   4.000000e+00         1.000000e+01         6.697523e+00        1.133635e+01         5.698000e+03         4.203883e+02        2.934779e-01                                           2.933993e+02    1.712890e+01                       6.05924             0.00340573                0.0336183                0.0373325                9.800460e+05 
3.039195e-02    4.175319e-02    3.618063e-02   1.000000e+01         1.000000e+02         2.926475e+01        1.133635e+01         5.698000e+03         8.735567e+02        2.796377e-01                                           6.568914e+02    2.562989e+01                       31.3169             0.00036158                0.0702491                0.0208694                8.541740e+05 
4.175319e-02    5.736153e-02    4.938265e-02   4.000000e+00         1.000000e+01         6.718263e+00        1.133635e+01         5.698000e+03         3.740690e+02        2.080716e-01                                           3.490239e+02    1.868218e+01                       6.85969             0.00452008                0.0326531                0.0207113                9.850460e+05 
4.175319e-02    5.736153e-02    4.960576e-02   1.000000e+01         1.000000e+02         3.198651e+01        1.133635e+01         5.698000e+03         7.689546e+02        1.908467e-01                                           9.617167e+02    3.101156e+01                       34.5054             0.000259474               0.0572614                0.0220957                8.935240e+05 
5.736153e-02    7.880463e-02    6.768837e-02   4.000000e+00         1.000000e+01         6.740847e+00        1.133635e+01         5.698000e+03         3.363267e+02        1.464278e-01                                           4.013228e+02    2.003304e+01                       12.0225             0.0037841                 0.0184663                0.0258392                9.887950e+05 
5.736153e-02    7.880463e-02    6.792175e-02   1.000000e+01         1.000000e+02         3.421306e+01        1.133635e+01         5.698000e+03         6.800411e+02        1.295435e-01                                           1.333084e+03    3.651143e+01                       32.1751             0.000580477               0.0487011                0.0181441                9.219070e+05 
5.736153e-02    7.880463e-02    6.885500e-02   1.000000e+02         1.000000e+03         1.516862e+02        1.133635e+01         5.698000e+03         1.723459e+03        1.054375e-01                                           1.813470e+02    1.346651e+01                       13.2365             0.00236305                0.0384427                0.0265318                2.991200e+05 
7.880463e-02    1.082637e-01    9.286117e-02   4.000000e+00         1.000000e+01         6.780948e+00        1.133635e+01         5.698000e+03         3.099798e+02        1.077965e-01                                           4.483991e+02    2.117544e+01                       36.3144             0.00363499                0.0477856                0.049039                 9.911940e+05 
7.880463e-02    1.082637e-01    9.308748e-02   1.000000e+01         1.000000e+02         3.602097e+01        1.133635e+01         5.698000e+03         6.037433e+02        9.341574e-02                                           1.764888e+03    4.201057e+01                       34.1594             0.00060769                0.0197749                0.0229484                9.429530e+05 
7.880463e-02    1.082637e-01    9.395280e-02   1.000000e+02         1.000000e+03         1.665119e+02        1.133635e+01         5.698000e+03         1.492425e+03        7.201828e-02                                           3.759722e+02    1.939000e+01                       6.82352             0.000824658               0.0163759                0.0138751                4.443620e+05 
1.082637e-01    1.487352e-01    1.263535e-01   4.000000e+00         1.000000e+01         7.219416e+00        1.133635e+01         5.698000e+03         2.868932e+02        7.767845e-02                                           4.128689e+02    2.031918e+01                       62.2239             0.000460071               0.0843865                0.0909321                8.569300e+05 
1.082637e-01    1.487352e-01    1.278288e-01   1.000000e+01         1.000000e+02         3.751732e+01        1.133635e+01         5.698000e+03         5.394702e+02        6.506197e-02                                           2.212733e+03    4.703969e+01                       141.778             0.000427904               0.0371073                0.0337623                9.575950e+05 
1.082637e-01    1.487352e-01    1.286993e-01   1.000000e+02         1.000000e+03         1.818545e+02        1.133635e+01         5.698000e+03         1.303142e+03        4.807298e-02                                           6.864008e+02    2.619925e+01                       29.9639             0.000350453               0.0322256                0.0206594                5.933450e+05 
1.487352e-01    2.043360e-01    1.723278e-01   4.000000e+00         1.000000e+01         8.165841e+00        1.133635e+01         5.698000e+03         2.796007e+02        5.366326e-02                                           2.687392e+02    1.639327e+01                       61.2313             0.00166316                0.11207                  0.151142                 5.592860e+05 
1.487352e-01    2.043360e-01    1.756931e-01   1.000000e+01         1.000000e+02         3.866672e+01        1.133635e+01         5.698000e+03         4.858531e+02        4.373727e-02                                           2.593786e+03    5.092923e+01                       282.791             4.32206e-05               0.0866253                0.0453545                9.690100e+05 
