Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 57736.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.981470e-04   4.000000e+00         1.000000e+01         4.841147e+00        1.133635e+01         5.698000e+03         4.119457e+03        3.223204e+01                                           3.193549e-01    5.651149e-01                       0.0774648           0.146969                  0.236324                 0.279106                 2.000360e+05 
9.236709e-04    1.268961e-03    1.125941e-03   4.000000e+00         1.000000e+01         5.004145e+00        1.133635e+01         5.698000e+03         3.033919e+03        2.198462e+01                                           1.097042e+00    1.047398e+00                       0.165011            0.0838008                 0.0764857                0.22133                  3.945440e+05 
1.268961e-03    1.743329e-03    1.551236e-03   4.000000e+00         1.000000e+01         5.304454e+00        1.133635e+01         5.698000e+03         2.326354e+03        1.469099e+01                                           3.121102e+00    1.766664e+00                       0.256255            0.0304793                 0.131376                 0.118756                 5.587450e+05 
1.268961e-03    1.743329e-03    1.681105e-03   1.000000e+01         1.000000e+02         1.236848e+01        1.133635e+01         5.698000e+03         4.094501e+03        1.756735e+01                                           2.427378e-01    4.926843e-01                       0.0508308           0.153531                  0.23041                  0.368763                 1.286700e+04 
1.743329e-03    2.395027e-03    2.101310e-03   4.000000e+00         1.000000e+01         5.512212e+00        1.133635e+01         5.698000e+03         1.919936e+03        1.068620e+01                                           8.099483e+00    2.845959e+00                       0.347103            0.0411648                 0.056031                 0.107933                 6.781280e+05 
1.743329e-03    2.395027e-03    2.166693e-03   1.000000e+01         1.000000e+02         1.188128e+01        1.133635e+01         5.698000e+03         3.487649e+03        1.256931e+01                                           1.054943e+00    1.027104e+00                       0.527661            0.10408                   0.365366                 0.151569                 3.674800e+04 
2.395027e-03    3.290345e-03    2.874707e-03   4.000000e+00         1.000000e+01         5.856151e+00        1.133635e+01         5.698000e+03         1.580873e+03        7.743341e+00                                           1.895868e+01    4.354157e+00                       0.779627            0.0210286                 0.0366035                0.0979146                7.655080e+05 
2.395027e-03    3.290345e-03    2.966155e-03   1.000000e+01         1.000000e+02         1.279284e+01        1.133635e+01         5.698000e+03         2.769301e+03        9.211550e+00                                           3.630598e+00    1.905413e+00                       0.718096            0.0436544                 0.130668                 0.0635077                7.536500e+04 
3.290345e-03    4.520354e-03    3.945152e-03   4.000000e+00         1.000000e+01         6.059698e+00        1.133635e+01         5.698000e+03         1.319120e+03        5.625797e+00                                           3.957894e+01    6.291180e+00                       1.08541             0.0183824                 0.0581134                0.0822181                8.289330e+05 
3.290345e-03    4.520354e-03    3.974338e-03   1.000000e+01         1.000000e+02         1.363578e+01        1.133635e+01         5.698000e+03         2.384679e+03        6.796345e+00                                           1.091000e+01    3.303029e+00                       1.12246             0.0188092                 0.036536                 0.0398591                1.328980e+05 
