Experiment = AdvSND | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 15959.6 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.172102e-02    1.610262e-02    1.390541e-02   4.000000e+00         1.000000e+01         6.525599e+00        1.133635e+01         5.698000e+03         6.556644e+02        6.833504e-01                                           1.004360e+02    1.002177e+01                       0.691048            0.0145227                 0.0432573                0.0863343                9.508800e+05 
1.172102e-02    1.610262e-02    1.400419e-02   1.000000e+01         1.000000e+02         2.039651e+01        1.133635e+01         5.698000e+03         1.270545e+03        6.847439e-01                                           1.019191e+02    1.009550e+01                       7.87088             0.00126432                0.0900144                0.00621323               6.244350e+05 
1.610262e-02    2.212216e-02    1.907069e-02   4.000000e+00         1.000000e+01         6.602982e+00        1.133635e+01         5.698000e+03         5.580563e+02        5.028023e-01                                           1.358092e+02    1.165372e+01                       1.33588             0.00820083                0.0496755                0.0656446                9.640570e+05 
1.610262e-02    2.212216e-02    1.919832e-02   1.000000e+01         1.000000e+02         2.317111e+01        1.133635e+01         5.698000e+03         1.124096e+03        4.835757e-01                                           1.786932e+02    1.336762e+01                       9.45517             0.00184246                0.070425                 0.0150381                7.267580e+05 
2.212216e-02    3.039195e-02    2.619540e-02   4.000000e+00         1.000000e+01         6.653130e+00        1.133635e+01         5.698000e+03         4.903978e+02        3.662501e-01                                           1.738856e+02    1.318657e+01                       0.943968            0.0109452                 0.0243207                0.0650035                9.731170e+05 
2.212216e-02    3.039195e-02    2.634437e-02   1.000000e+01         1.000000e+02         2.627089e+01        1.133635e+01         5.698000e+03         9.924286e+02        3.348193e-01                                           2.947864e+02    1.716935e+01                       5.25773             0.00107028                0.0430658                0.0286153                8.001490e+05 
3.039195e-02    4.175319e-02    3.602063e-02   4.000000e+00         1.000000e+01         6.696732e+00        1.133635e+01         5.698000e+03         4.242344e+02        2.616074e-01                                           2.149541e+02    1.466131e+01                       3.60623             0.00667093                0.00574533               0.0530999                9.801910e+05 
3.039195e-02    4.175319e-02    3.618534e-02   1.000000e+01         1.000000e+02         2.929260e+01        1.133635e+01         5.698000e+03         8.787234e+02        2.283335e-01                                           4.499949e+02    2.121308e+01                       4.48822             0.00068746                0.0382751                0.029172                 8.542760e+05 
4.175319e-02    5.736153e-02    4.939748e-02   4.000000e+00         1.000000e+01         6.715081e+00        1.133635e+01         5.698000e+03         3.770358e+02        1.857293e-01                                           2.548674e+02    1.596457e+01                       6.84549             0.00636462                0.00784743               0.0361692                9.851050e+05 
4.175319e-02    5.736153e-02    4.961597e-02   1.000000e+01         1.000000e+02         3.198986e+01        1.133635e+01         5.698000e+03         7.731642e+02        1.529376e-01                                           6.270106e+02    2.504018e+01                       3.38744             0.000621457               0.0280543                0.0278589                8.934090e+05 
5.736153e-02    7.880463e-02    6.770623e-02   4.000000e+00         1.000000e+01         6.738907e+00        1.133635e+01         5.698000e+03         3.376110e+02        1.312352e-01                                           2.953974e+02    1.718713e+01                       18.9386             0.00504626                0.043054                 0.0337709                9.888350e+05 
5.736153e-02    7.880463e-02    6.794073e-02   1.000000e+01         1.000000e+02         3.420671e+01        1.133635e+01         5.698000e+03         6.837392e+02        1.029185e-01                                           8.451564e+02    2.907157e+01                       19.623              0.000258034               0.00783938               0.0266619                9.216640e+05 
7.880463e-02    1.082637e-01    9.289371e-02   4.000000e+00         1.000000e+01         6.779266e+00        1.133635e+01         5.698000e+03         3.107740e+02        9.730428e-02                                           3.284838e+02    1.812412e+01                       46.2719             0.00580849                0.0957465                0.0698708                9.912480e+05 
7.880463e-02    1.082637e-01    9.311608e-02   1.000000e+01         1.000000e+02         3.600252e+01        1.133635e+01         5.698000e+03         6.064791e+02        7.441417e-02                                           1.074934e+03    3.278618e+01                       57.8915             0.000855323               0.022692                 0.0257982                9.427490e+05 
7.880463e-02    1.082637e-01    9.398701e-02   1.000000e+02         1.000000e+03         1.664451e+02        1.133635e+01         5.698000e+03         1.496154e+03        4.455668e-02                                           1.764895e+02    1.328493e+01                       6.08849             0.000946173               0.0504446                0.0189024                4.453370e+05 
1.082637e-01    1.487352e-01    1.263587e-01   4.000000e+00         1.000000e+01         7.219215e+00        1.133635e+01         5.698000e+03         2.871847e+02        7.028908e-02                                           3.071665e+02    1.752616e+01                       69.0228             0.000831657               0.12771                  0.138239                 8.568190e+05 
1.082637e-01    1.487352e-01    1.278529e-01   1.000000e+01         1.000000e+02         3.751764e+01        1.133635e+01         5.698000e+03         5.411983e+02        5.190908e-02                                           1.327215e+03    3.643096e+01                       139.144             0.000559876               0.0739146                0.0341482                9.575020e+05 
1.082637e-01    1.487352e-01    1.287300e-01   1.000000e+02         1.000000e+03         1.818931e+02        1.133635e+01         5.698000e+03         1.306370e+03        2.826582e-02                                           2.994431e+02    1.730442e+01                       27.072              0.000591062               0.0861583                0.00669987               5.939240e+05 
1.487352e-01    2.043360e-01    1.723045e-01   4.000000e+00         1.000000e+01         8.166642e+00        1.133635e+01         5.698000e+03         2.797969e+02        4.862870e-02                                           2.013457e+02    1.418963e+01                       67.0483             0.00177594                0.160185                 0.237461                 5.591280e+05 
1.487352e-01    2.043360e-01    1.757028e-01   1.000000e+01         1.000000e+02         3.870830e+01        1.133635e+01         5.698000e+03         4.868416e+02        3.525311e-02                                           1.507607e+03    3.882792e+01                       238.05              0.000181062               0.126884                 0.0397101                9.686730e+05 
1.487352e-01    2.043360e-01    1.769606e-01   1.000000e+02         1.000000e+03         1.996734e+02        1.133635e+01         5.698000e+03         1.170975e+03        1.786378e-02                                           4.377496e+02    2.092247e+01                       59.3075             0.000665308               0.116829                 0.0255511                7.040210e+05 
2.043360e-01    2.807216e-01    2.409814e-01   1.000000e+01         1.000000e+02         3.979989e+01        1.133635e+01         5.698000e+03         4.423119e+02        2.234005e-02                                           1.575750e+03    3.969572e+01                       348.776             0.000341738               0.181873                 0.0565227                9.766370e+05 
2.043360e-01    2.807216e-01    2.424188e-01   1.000000e+02         1.000000e+03         2.170248e+02        1.133635e+01         5.698000e+03         1.055346e+03        1.065458e-02                                           5.700633e+02    2.387600e+01                       98.2979             0.0002966                 0.139692                 0.0361223                7.841890e+05 
2.807216e-01    3.856620e-01    3.283142e-01   1.000000e+01         1.000000e+02         4.280193e+01        1.133635e+01         5.698000e+03         4.117365e+02        1.221583e-02                                           1.368073e+03    3.698747e+01                       364.727             0.000255451               0.223887                 0.0744403                9.548420e+05 
2.807216e-01    3.856620e-01    3.308936e-01   1.000000e+02         1.000000e+03         2.313345e+02        1.133635e+01         5.698000e+03         9.608780e+02        5.824026e-03                                           6.321353e+02    2.514230e+01                       121.599             0.000644672               0.146921                 0.0578646                8.410930e+05 
3.856620e-01    5.298317e-01    4.435455e-01   1.000000e+01         1.000000e+02         4.713745e+01        1.133635e+01         5.698000e+03         3.874631e+02        5.704289e-03                                           8.658469e+02    2.942528e+01                       184.773             0.000593821               0.181804                 0.0648137                9.066750e+05 
3.856620e-01    5.298317e-01    4.464284e-01   1.000000e+02         1.000000e+03         2.477348e+02        1.133635e+01         5.698000e+03         8.727715e+02        2.735558e-03                                           5.296993e+02    2.301520e+01                       68.9758             0.000444752               0.0735689                0.0942182                8.821920e+05 
5.298317e-01    7.278954e-01    5.992222e-01   1.000000e+01         1.000000e+02         5.226142e+01        1.133635e+01         5.698000e+03         3.655500e+02        1.466041e-03                                           2.995893e+02    1.730865e+01                       88.2658             0.000736194               0.272692                 0.18445                  8.381690e+05 
5.298317e-01    7.278954e-01    6.035224e-01   1.000000e+02         1.000000e+03         2.617930e+02        1.133635e+01         5.698000e+03         7.803228e+02        6.679476e-04                                           2.361006e+02    1.536557e+01                       100.281             0.000987692               0.493766                 0.0248508                9.113340e+05 
