Experiment = AdvSND | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 16388.2 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.981470e-04   4.000000e+00         1.000000e+01         4.841147e+00        1.133635e+01         5.698000e+03         4.119457e+03        1.543786e+01                                           4.167409e-02    2.041423e-01                       0.0130232           0.1875                    0.35                     0.1875                   2.000360e+05 
9.236709e-04    1.268961e-03    1.125941e-03   4.000000e+00         1.000000e+01         5.004145e+00        1.133635e+01         5.698000e+03         3.033919e+03        1.023029e+01                                           2.517397e-01    5.017366e-01                       0.0201392           0.116                     0.136                    0.222                    3.945440e+05 
1.268961e-03    1.743329e-03    1.551236e-03   4.000000e+00         1.000000e+01         5.304454e+00        1.133635e+01         5.698000e+03         2.326354e+03        6.887358e+00                                           1.018243e+00    1.009080e+00                       0.150918            0.039881                  0.118452                 0.166667                 5.587450e+05 
1.268961e-03    1.743329e-03    1.681105e-03   1.000000e+01         1.000000e+02         1.236848e+01        1.133635e+01         5.698000e+03         4.094501e+03        7.902893e+00                                           1.448169e-02    1.203399e-01                       0.034756            0.25                      0.95                     1.4                      1.286700e+04 
1.743329e-03    2.395027e-03    2.101310e-03   4.000000e+00         1.000000e+01         5.512212e+00        1.133635e+01         5.698000e+03         1.919936e+03        4.952973e+00                                           3.114882e+00    1.764903e+00                       0.120004            0.0465662                 0.0291457                0.174874                 6.781280e+05 
1.743329e-03    2.395027e-03    2.166693e-03   1.000000e+01         1.000000e+02         1.188128e+01        1.133635e+01         5.698000e+03         3.487649e+03        5.823319e+00                                           1.459661e-01    3.820551e-01                       0.108123            0.155556                  0.207407                 0.503704                 3.674800e+04 
2.395027e-03    3.290345e-03    2.874707e-03   4.000000e+00         1.000000e+01         5.856151e+00        1.133635e+01         5.698000e+03         1.580873e+03        3.637596e+00                                           7.795622e+00    2.792064e+00                       0.16083             0.03318                   0.0275953                0.179566                 7.655080e+05 
2.395027e-03    3.290345e-03    2.966155e-03   1.000000e+01         1.000000e+02         1.279284e+01        1.133635e+01         5.698000e+03         2.769301e+03        4.207295e+00                                           8.416469e-01    9.174132e-01                       0.487269            0.0414474                 0.148026                 0.393421                 7.536500e+04 
3.290345e-03    4.520354e-03    3.945152e-03   4.000000e+00         1.000000e+01         6.059698e+00        1.133635e+01         5.698000e+03         1.319120e+03        2.656847e+00                                           1.645709e+01    4.056734e+00                       0.34357             0.0269631                 0.0451277                0.145569                 8.289330e+05 
3.290345e-03    4.520354e-03    3.974338e-03   1.000000e+01         1.000000e+02         1.363578e+01        1.133635e+01         5.698000e+03         2.384679e+03        3.137494e+00                                           3.386783e+00    1.840322e+00                       1.04466             0.0119617                 0.100638                 0.148006                 1.328980e+05 
4.520354e-03    6.210169e-03    5.403882e-03   4.000000e+00         1.000000e+01         6.238265e+00        1.133635e+01         5.698000e+03         1.098612e+03        1.907895e+00                                           3.020655e+01    5.496049e+00                       1.01437             0.0170526                 0.0335305                0.139125                 8.753030e+05 
4.520354e-03    6.210169e-03    5.476282e-03   1.000000e+01         1.000000e+02         1.473414e+01        1.133635e+01         5.698000e+03         1.966724e+03        2.154730e+00                                           1.033470e+01    3.214762e+00                       1.65185             0.015357                  0.070981                 0.0774011                2.160220e+05 
6.210169e-03    8.531679e-03    7.414749e-03   4.000000e+00         1.000000e+01         6.375005e+00        1.133635e+01         5.698000e+03         9.046920e+02        1.351121e+00                                           4.924086e+01    7.017183e+00                       1.00222             0.0138725                 0.0770327                0.104971                 9.082070e+05 
6.210169e-03    8.531679e-03    7.489420e-03   1.000000e+01         1.000000e+02         1.622096e+01        1.133635e+01         5.698000e+03         1.684678e+03        1.490439e+00                                           2.597734e+01    5.096797e+00                       3.5663              0.00505665                0.100483                 0.0399916                3.321740e+05 
8.531679e-03    1.172102e-02    1.012999e-02   4.000000e+00         1.000000e+01         6.453040e+00        1.133635e+01         5.698000e+03         7.675613e+02        9.611409e-01                                           7.472475e+01    8.644348e+00                       0.747663            0.0119914                 0.0592557                0.0915428                9.329810e+05 
8.531679e-03    1.172102e-02    1.022722e-02   1.000000e+01         1.000000e+02         1.802333e+01        1.133635e+01         5.698000e+03         1.436362e+03        1.009887e+00                                           5.625603e+01    7.500402e+00                       4.57296             0.00343299                0.0766104                0.00548901               4.858880e+05 
1.172102e-02    1.610262e-02    1.390497e-02   4.000000e+00         1.000000e+01         6.523386e+00        1.133635e+01         5.698000e+03         6.505310e+02        7.142542e-01                                           1.068407e+02    1.033638e+01                       0.894536            0.01398                   0.0399154                0.0858757                9.509340e+05 
1.172102e-02    1.610262e-02    1.400575e-02   1.000000e+01         1.000000e+02         2.040170e+01        1.133635e+01         5.698000e+03         1.264983e+03        7.168614e-01                                           1.075033e+02    1.036838e+01                       8.85689             0.001725                  0.0837642                0.00504573               6.251840e+05 
1.172102e-02    1.610262e-02    1.512937e-02   1.000000e+02         1.000000e+03         1.134131e+02        1.133635e+01         5.698000e+03         4.488960e+03        6.348240e-01                                           5.236950e-02    2.288438e-01                       0.118704            0.1                       0.166667                 2.12222                  8.836000e+03 
1.610262e-02    2.212216e-02    1.907280e-02   4.000000e+00         1.000000e+01         6.600351e+00        1.133635e+01         5.698000e+03         5.532268e+02        5.255541e-01                                           1.439129e+02    1.199637e+01                       1.12108             0.00649105                0.0444222                0.0650196                9.637690e+05 
1.610262e-02    2.212216e-02    1.919784e-02   1.000000e+01         1.000000e+02         2.316395e+01        1.133635e+01         5.698000e+03         1.119147e+03        5.068336e-01                                           1.873262e+02    1.368672e+01                       8.73065             0.000944842               0.0713035                0.0142228                7.267250e+05 
1.610262e-02    2.212216e-02    1.996053e-02   1.000000e+02         1.000000e+03         1.184518e+02        1.133635e+01         5.698000e+03         3.697004e+03        4.466458e-01                                           5.956529e-01    7.717855e-01                       0.542821            0.0234783                 0.0652174                0.877391                 2.953200e+04 
2.212216e-02    3.039195e-02    2.619536e-02   4.000000e+00         1.000000e+01         6.651573e+00        1.133635e+01         5.698000e+03         4.863460e+02        3.823913e-01                                           1.856484e+02    1.362529e+01                       3.23943             0.00963842                0.0145139                0.0654333                9.735750e+05 
2.212216e-02    3.039195e-02    2.634520e-02   1.000000e+01         1.000000e+02         2.626144e+01        1.133635e+01         5.698000e+03         9.874333e+02        3.502985e-01                                           3.075052e+02    1.753583e+01                       4.31135             0.000636911               0.0377671                0.0304041                8.006230e+05 
2.212216e-02    3.039195e-02    2.698859e-02   1.000000e+02         1.000000e+03         1.229001e+02        1.133635e+01         5.698000e+03         2.926542e+03        2.962736e-01                                           3.612336e+00    1.900615e+00                       1.35022             0.00948396                0.0414226                0.415063                 6.429000e+04 
3.039195e-02    4.175319e-02    3.601691e-02   4.000000e+00         1.000000e+01         6.697523e+00        1.133635e+01         5.698000e+03         4.203883e+02        2.724267e-01                                           2.276960e+02    1.508960e+01                       7.19147             0.00670785                0.00392488               0.0520901                9.800630e+05 
3.039195e-02    4.175319e-02    3.618063e-02   1.000000e+01         1.000000e+02         2.926475e+01        1.133635e+01         5.698000e+03         8.735567e+02        2.380463e-01                                           4.669895e+02    2.160994e+01                       0.875427            0.000435                  0.030262                 0.029343                 8.546220e+05 
3.039195e-02    4.175319e-02    3.691251e-02   1.000000e+02         1.000000e+03         1.311100e+02        1.133635e+01         5.698000e+03         2.419399e+03        1.889545e-01                                           1.424990e+01    3.774905e+00                       2.80081             0.00261661                0.0201365                0.219302                 1.165200e+05 
4.175319e-02    5.736153e-02    4.938265e-02   4.000000e+00         1.000000e+01         6.718263e+00        1.133635e+01         5.698000e+03         3.740690e+02        1.924494e-01                                           2.683115e+02    1.638022e+01                       10.6305             0.00595708                0.0155697                0.0377269                9.852670e+05 
4.175319e-02    5.736153e-02    4.960576e-02   1.000000e+01         1.000000e+02         3.198651e+01        1.133635e+01         5.698000e+03         7.689546e+02        1.584590e-01                                           6.603453e+02    2.569718e+01                       7.28808             0.000509535               0.0218768                0.0275196                8.937680e+05 
4.175319e-02    5.736153e-02    5.041783e-02   1.000000e+02         1.000000e+03         1.409727e+02        1.133635e+01         5.698000e+03         2.026840e+03        1.162379e-01                                           4.057216e+01    6.369628e+00                       3.94772             0.00202739                0.0199785                0.122274                 1.912600e+05 
5.736153e-02    7.880463e-02    6.768837e-02   4.000000e+00         1.000000e+01         6.740847e+00        1.133635e+01         5.698000e+03         3.363267e+02        1.347751e-01                                           3.049295e+02    1.746223e+01                       21.1002             0.00512538                0.0470944                0.0324907                9.887990e+05 
5.736153e-02    7.880463e-02    6.792175e-02   1.000000e+01         1.000000e+02         3.421306e+01        1.133635e+01         5.698000e+03         6.800411e+02        1.055916e-01                                           8.733880e+02    2.955314e+01                       24.7385             0.000505726               0.00396617               0.0262223                9.221750e+05 
5.736153e-02    7.880463e-02    6.885500e-02   1.000000e+02         1.000000e+03         1.516862e+02        1.133635e+01         5.698000e+03         1.723459e+03        7.015540e-02                                           9.318373e+01    9.653172e+00                       2.12278             0.00147963                0.032639                 0.0571951                2.982700e+05 
7.880463e-02    1.082637e-01    9.286117e-02   4.000000e+00         1.000000e+01         6.780948e+00        1.133635e+01         5.698000e+03         3.099798e+02        9.929652e-02                                           3.405361e+02    1.845362e+01                       48.5777             0.00572016                0.096687                 0.0654948                9.909880e+05 
7.880463e-02    1.082637e-01    9.308748e-02   1.000000e+01         1.000000e+02         3.602097e+01        1.133635e+01         5.698000e+03         6.037433e+02        7.575573e-02                                           1.101746e+03    3.319257e+01                       62.3852             0.000710952               0.0236487                0.0269112                9.426850e+05 
7.880463e-02    1.082637e-01    9.395280e-02   1.000000e+02         1.000000e+03         1.665119e+02        1.133635e+01         5.698000e+03         1.492425e+03        4.548380e-02                                           1.819017e+02    1.348710e+01                       6.78167             0.000747242               0.0510527                0.0188293                4.458820e+05 
1.082637e-01    1.487352e-01    1.263535e-01   4.000000e+00         1.000000e+01         7.219416e+00        1.133635e+01         5.698000e+03         2.868932e+02        7.154826e-02                                           3.115824e+02    1.765170e+01                       70.0377             0.00113581                0.125319                 0.135583                 8.568210e+05 
1.082637e-01    1.487352e-01    1.278288e-01   1.000000e+01         1.000000e+02         3.751732e+01        1.133635e+01         5.698000e+03         5.394702e+02        5.256893e-02                                           1.333754e+03    3.652060e+01                       138.206             0.000585909               0.0734077                0.0338862                9.579060e+05 
1.082637e-01    1.487352e-01    1.286993e-01   1.000000e+02         1.000000e+03         1.818545e+02        1.133635e+01         5.698000e+03         1.303142e+03        2.862401e-02                                           3.039846e+02    1.743515e+01                       27.3794             0.000596143               0.0838831                0.00882152               5.939990e+05 
1.082637e-01    1.487352e-01    1.291833e-01   1.000000e+03         1.000000e+04         1.081999e+03        1.133635e+01         5.698000e+03         4.911229e+03        1.333162e-02                                           3.435610e-02    1.853540e-01                       0.0898985           0.0                       0.25                     3.06667                  5.860000e+03 
1.487352e-01    2.043360e-01    1.723278e-01   4.000000e+00         1.000000e+01         8.165841e+00        1.133635e+01         5.698000e+03         2.796007e+02        4.958874e-02                                           2.033533e+02    1.426020e+01                       67.8571             0.00237847                0.159156                 0.239464                 5.599300e+05 
1.487352e-01    2.043360e-01    1.756931e-01   1.000000e+01         1.000000e+02         3.866672e+01        1.133635e+01         5.698000e+03         4.858531e+02        3.563310e-02                                           1.526414e+03    3.906935e+01                       236.688             0.00024332                0.125367                 0.0399324                9.690380e+05 
1.487352e-01    2.043360e-01    1.769322e-01   1.000000e+02         1.000000e+03         1.995609e+02        1.133635e+01         5.698000e+03         1.169363e+03        1.799063e-02                                           4.477080e+02    2.115911e+01                       58.8085             0.00052144                0.111328                 0.0266641                7.040510e+05 
1.487352e-01    2.043360e-01    1.849781e-01   1.000000e+03         1.000000e+04         1.184978e+03        1.133635e+01         5.698000e+03         4.004365e+03        5.613772e-03                                           4.050474e-01    6.364333e-01                       0.500786            0.0212121                 0.143939                 1.53333                  2.305300e+04 
2.043360e-01    2.807216e-01    2.241199e-01   4.000000e+00         1.000000e+01         9.192990e+00        1.133635e+01         5.698000e+03         2.688957e+02        3.379784e-02                                           5.656003e+01    7.520641e+00                       26.6903             0.00202838                0.198072                 0.374868                 1.573380e+05 
2.043360e-01    2.807216e-01    2.409773e-01   1.000000e+01         1.000000e+02         3.972052e+01        1.133635e+01         5.698000e+03         4.420275e+02        2.261320e-02                                           1.595232e+03    3.994036e+01                       348.627             0.00035758                0.178526                 0.0564709                9.766850e+05 
2.043360e-01    2.807216e-01    2.424304e-01   1.000000e+02         1.000000e+03         2.169619e+02        1.133635e+01         5.698000e+03         1.055383e+03        1.072748e-02                                           5.802355e+02    2.408808e+01                       95.4745             0.000290092               0.132662                 0.0350258                7.835150e+05 
2.043360e-01    2.807216e-01    2.498261e-01   1.000000e+03         1.000000e+04         1.185777e+03        1.133635e+01         5.698000e+03         3.117204e+03        2.585334e-03                                           1.826434e+00    1.351456e+00                       1.22744             0.00756579                0.0654605                0.738487                 5.391400e+04 
2.807216e-01    3.856620e-01    3.283679e-01   1.000000e+01         1.000000e+02         4.274703e+01        1.133635e+01         5.698000e+03         4.114898e+02        1.236129e-02                                           1.380522e+03    3.715537e+01                       366.373             0.000290088               0.22039                  0.073727                 9.550560e+05 
2.807216e-01    3.856620e-01    3.310888e-01   1.000000e+02         1.000000e+03         2.320345e+02        1.133635e+01         5.698000e+03         9.601104e+02        5.870921e-03                                           6.379968e+02    2.525860e+01                       118.504             0.000698486               0.139308                 0.0552252                8.410220e+05 
2.807216e-01    3.856620e-01    3.401980e-01   1.000000e+03         1.000000e+04         1.233256e+03        1.133635e+01         5.698000e+03         2.659238e+03        1.178147e-03                                           4.720055e+00    2.172569e+00                       1.15396             0.0063388                 0.037377                 0.306776                 1.013020e+05 
3.856620e-01    5.298317e-01    4.438653e-01   1.000000e+01         1.000000e+02         4.726299e+01        1.133635e+01         5.698000e+03         3.846317e+02        5.790209e-03                                           8.937023e+02    2.989485e+01                       197.967             0.000458039               0.190316                 0.0697915                9.066950e+05 
3.856620e-01    5.298317e-01    4.475065e-01   1.000000e+02         1.000000e+03         2.519014e+02        1.133635e+01         5.698000e+03         8.617298e+02        2.731441e-03                                           5.645347e+02    2.375994e+01                       87.3134             0.000438823               0.099066                 0.0947258                8.823830e+05 
3.856620e-01    5.298317e-01    4.547966e-01   1.000000e+03         1.000000e+04         1.300618e+03        1.133635e+01         5.698000e+03         2.325790e+03        5.913496e-04                                           8.814072e+00    2.968850e+00                       1.34511             0.00412621                0.0294903                0.0676578                1.694690e+05 
5.298317e-01    7.278954e-01    5.984613e-01   1.000000e+01         1.000000e+02         5.255328e+01        1.133635e+01         5.698000e+03         3.590628e+02        1.484787e-03                                           3.084392e+02    1.756244e+01                       88.2798             0.000797212               0.265492                 0.182293                 8.376280e+05 
