Experiment = AdvSND | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 8200.5 |        del_theta = 0.06 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.634520e-02   1.000000e+01         1.000000e+02         2.626144e+01        1.133635e+01         5.698000e+03         9.874333e+02        1.751492e-01                                           1.540830e+02    1.241302e+01                       1.5943              2.79347e-05               0.0439301                0.0305605                8.000580e+05 
3.039195e-02    4.175319e-02    3.601691e-02   4.000000e+00         1.000000e+01         6.697523e+00        1.133635e+01         5.698000e+03         4.203883e+02        1.362134e-01                                           1.137859e+02    1.066705e+01                       3.03177             0.00388233                0.00464208               0.0521417                9.800460e+05 
3.039195e-02    4.175319e-02    3.618063e-02   1.000000e+01         1.000000e+02         2.926475e+01        1.133635e+01         5.698000e+03         8.735567e+02        1.190232e-01                                           2.351737e+02    1.533537e+01                       0.0941898           0.000482097               0.030806                 0.029738                 8.541740e+05 
4.175319e-02    5.736153e-02    4.938265e-02   4.000000e+00         1.000000e+01         6.718263e+00        1.133635e+01         5.698000e+03         3.740690e+02        9.622471e-02                                           1.340500e+02    1.157800e+01                       4.65776             0.00605047                0.0118091                0.0373663                9.850460e+05 
4.175319e-02    5.736153e-02    4.960576e-02   1.000000e+01         1.000000e+02         3.198651e+01        1.133635e+01         5.698000e+03         7.689546e+02        7.922948e-02                                           3.299674e+02    1.816501e+01                       4.08291             0.00012113                0.0176138                0.0290474                8.935240e+05 
5.736153e-02    7.880463e-02    6.768837e-02   4.000000e+00         1.000000e+01         6.740847e+00        1.133635e+01         5.698000e+03         3.363267e+02        6.738757e-02                                           1.532667e+02    1.238009e+01                       10.5364             0.00489505                0.0464775                0.0308473                9.887950e+05 
5.736153e-02    7.880463e-02    6.792175e-02   1.000000e+01         1.000000e+02         3.421306e+01        1.133635e+01         5.698000e+03         6.800411e+02        5.279581e-02                                           4.393430e+02    2.096051e+01                       12.8604             0.000241671               0.00118458               0.0287172                9.219070e+05 
7.880463e-02    1.082637e-01    9.286117e-02   4.000000e+00         1.000000e+01         6.780948e+00        1.133635e+01         5.698000e+03         3.099798e+02        4.964826e-02                                           1.695620e+02    1.302160e+01                       24.5066             0.00588713                0.0963764                0.0645554                9.911940e+05 
7.880463e-02    1.082637e-01    9.308748e-02   1.000000e+01         1.000000e+02         3.602097e+01        1.133635e+01         5.698000e+03         6.037433e+02        3.787786e-02                                           5.520922e+02    2.349664e+01                       30.5835             0.000817132               0.024194                 0.0255711                9.429530e+05 
1.082637e-01    1.487352e-01    1.263535e-01   4.000000e+00         1.000000e+01         7.219416e+00        1.133635e+01         5.698000e+03         2.868932e+02        3.577413e-02                                           1.567782e+02    1.252111e+01                       35.5626             0.000178167               0.124823                 0.140395                 8.569300e+05 
1.082637e-01    1.487352e-01    1.278288e-01   1.000000e+01         1.000000e+02         3.751732e+01        1.133635e+01         5.698000e+03         5.394702e+02        2.628446e-02                                           6.679175e+02    2.584410e+01                       69.253              0.000502798               0.0722815                0.0323458                9.575950e+05 
1.082637e-01    1.487352e-01    1.286993e-01   1.000000e+02         1.000000e+03         1.818545e+02        1.133635e+01         5.698000e+03         1.303142e+03        1.431201e-02                                           1.519032e+02    1.232490e+01                       13.8445             0.000437055               0.0845498                0.00851966               5.933450e+05 
1.487352e-01    2.043360e-01    1.723278e-01   4.000000e+00         1.000000e+01         8.165841e+00        1.133635e+01         5.698000e+03         2.796007e+02        2.479437e-02                                           1.013161e+02    1.006559e+01                       33.5519             0.00185897                0.161816                 0.237439                 5.592860e+05 
1.487352e-01    2.043360e-01    1.756931e-01   1.000000e+01         1.000000e+02         3.866672e+01        1.133635e+01         5.698000e+03         4.858531e+02        1.781655e-02                                           7.626193e+02    2.761556e+01                       118.631             0.00013745                0.12426                  0.0392776                9.690100e+05 
1.487352e-01    2.043360e-01    1.769322e-01   1.000000e+02         1.000000e+03         1.995609e+02        1.133635e+01         5.698000e+03         1.169363e+03        8.995316e-03                                           2.219927e+02    1.489942e+01                       29.243              0.000855335               0.110809                 0.026994                 7.036440e+05 
2.043360e-01    2.807216e-01    2.409773e-01   1.000000e+01         1.000000e+02         3.972052e+01        1.133635e+01         5.698000e+03         4.420275e+02        1.130660e-02                                           7.955837e+02    2.820609e+01                       174.585             0.000270056               0.177984                 0.0555805                9.766540e+05 
2.043360e-01    2.807216e-01    2.424304e-01   1.000000e+02         1.000000e+03         2.169619e+02        1.133635e+01         5.698000e+03         1.055383e+03        5.363740e-03                                           2.892472e+02    1.700727e+01                       48.6283             0.000241743               0.132913                 0.0346297                7.837820e+05 
2.807216e-01    3.856620e-01    3.283679e-01   1.000000e+01         1.000000e+02         4.274703e+01        1.133635e+01         5.698000e+03         4.114898e+02        6.180645e-03                                           6.924990e+02    2.631538e+01                       183.639             0.000266446               0.220063                 0.0725245                9.549320e+05 
2.807216e-01    3.856620e-01    3.310888e-01   1.000000e+02         1.000000e+03         2.320345e+02        1.133635e+01         5.698000e+03         9.601104e+02        2.935460e-03                                           3.212718e+02    1.792406e+01                       59.3321             0.000573242               0.138388                 0.0550068                8.409400e+05 
