Experiment = AdvSND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 12528.3 |        del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.625264e-02   4.000000e+00         1.000000e+01         6.641941e+00        1.133635e+01         5.698000e+03         4.839658e+02        2.340512e-01                                           1.131058e+02    1.063512e+01                       5.81477             0.00926798                0.0165242                0.0835049                9.732400e+04 
2.212216e-02    3.039195e-02    2.644997e-02   1.000000e+01         1.000000e+02         2.656858e+01        1.133635e+01         5.698000e+03         9.914814e+02        2.233576e-01                                           1.866006e+02    1.366018e+01                       4.1077              0.00114739                0.0019856                0.0278259                7.982300e+04 
3.039195e-02    4.175319e-02    3.583669e-02   4.000000e+00         1.000000e+01         6.708580e+00        1.133635e+01         5.698000e+03         4.211591e+02        1.730260e-01                                           1.425365e+02    1.193886e+01                       9.94889             0.00779793                0.0478975                0.0967652                9.803700e+04 
3.039195e-02    4.175319e-02    3.601014e-02   1.000000e+01         1.000000e+02         2.952208e+01        1.133635e+01         5.698000e+03         8.796625e+02        1.592385e-01                                           3.034676e+02    1.742032e+01                       17.1695             0.00104546                0.0293606                0.0680556                8.558800e+04 
4.175319e-02    5.736153e-02    4.937050e-02   4.000000e+00         1.000000e+01         6.724946e+00        1.133635e+01         5.698000e+03         3.757207e+02        9.548685e-02                                           1.365496e+02    1.168544e+01                       16.1331             0.00440728                0.136394                 0.0332137                9.847500e+04 
4.175319e-02    5.736153e-02    4.959815e-02   1.000000e+01         1.000000e+02         3.204062e+01        1.133635e+01         5.698000e+03         7.755317e+02        7.868567e-02                                           3.294949e+02    1.815199e+01                       62.5063             0.00244666                0.22659                  0.029352                 8.938300e+04 
5.736153e-02    7.880463e-02    6.803890e-02   4.000000e+00         1.000000e+01         6.746449e+00        1.133635e+01         5.698000e+03         3.338164e+02        8.388102e-02                                           1.837920e+02    1.355699e+01                       11.5907             0.00368529                0.0416667                0.0467375                9.889300e+04 
5.736153e-02    7.880463e-02    6.837286e-02   1.000000e+01         1.000000e+02         3.472293e+01        1.133635e+01         5.698000e+03         6.816959e+02        6.917828e-02                                           5.482701e+02    2.341517e+01                       18.5225             2.87927e-05               0.0059457                0.0303931                9.226700e+04 
7.880463e-02    1.082637e-01    9.287705e-02   4.000000e+00         1.000000e+01         6.795042e+00        1.133635e+01         5.698000e+03         3.070267e+02        6.481983e-02                                           2.193790e+02    1.481145e+01                       38.3908             0.00462871                0.130684                 0.106496                 9.909100e+04 
7.880463e-02    1.082637e-01    9.321786e-02   1.000000e+01         1.000000e+02         3.673848e+01        1.133635e+01         5.698000e+03         6.031052e+02        5.264322e-02                                           7.582018e+02    2.753547e+01                       106.367             0.000650684               0.109059                 0.0771976                9.430500e+04 
7.880463e-02    1.082637e-01    9.420540e-02   1.000000e+02         1.000000e+03         1.668224e+02        1.133635e+01         5.698000e+03         1.472229e+03        3.513436e-02                                           1.432488e+02    1.196866e+01                       20.4446             0.000914628               0.152704                 0.0145173                4.427300e+04 
1.082637e-01    1.487352e-01    1.257630e-01   4.000000e+00         1.000000e+01         7.211411e+00        1.133635e+01         5.698000e+03         2.879916e+02        3.582328e-02                                           1.667479e+02    1.291309e+01                       16.5943             0.00117758                0.0202559                0.079522                 8.571200e+04 
1.082637e-01    1.487352e-01    1.270136e-01   1.000000e+01         1.000000e+02         3.787346e+01        1.133635e+01         5.698000e+03         5.415402e+02        2.584196e-02                                           7.117560e+02    2.667875e+01                       55.5669             0.000555691               0.115397                 0.0322663                9.578800e+04 
1.082637e-01    1.487352e-01    1.277503e-01   1.000000e+02         1.000000e+03         1.815985e+02        1.133635e+01         5.698000e+03         1.309064e+03        1.395513e-02                                           1.636771e+02    1.279363e+01                       21.2997             0.000480921               0.137906                 0.0223273                5.944800e+04 
1.487352e-01    2.043360e-01    1.731009e-01   4.000000e+00         1.000000e+01         8.191351e+00        1.133635e+01         5.698000e+03         2.772091e+02        2.844479e-02                                           1.138654e+02    1.067078e+01                       31.6264             0.000748569               0.0840269                0.243318                 5.613700e+04 
1.487352e-01    2.043360e-01    1.767713e-01   1.000000e+01         1.000000e+02         3.934255e+01        1.133635e+01         5.698000e+03         4.811970e+02        2.144396e-02                                           9.518369e+02    3.085185e+01                       81.5651             0.000522598               0.0565637                0.0217182                9.692900e+04 
1.487352e-01    2.043360e-01    1.783932e-01   1.000000e+02         1.000000e+03         2.031335e+02        1.133635e+01         5.698000e+03         1.153709e+03        1.155083e-02                                           3.160273e+02    1.777716e+01                       23.547              0.00029141                0.0618006                0.0105951                7.062500e+04 
2.043360e-01    2.807216e-01    2.411669e-01   1.000000e+01         1.000000e+02         4.106999e+01        1.133635e+01         5.698000e+03         4.303817e+02        1.634724e-02                                           1.201883e+03    3.466818e+01                       313.563             0.000382074               0.224187                 0.104631                 9.757300e+04 
2.043360e-01    2.807216e-01    2.427601e-01   1.000000e+02         1.000000e+03         2.262069e+02        1.133635e+01         5.698000e+03         1.024067e+03        8.626470e-03                                           5.248796e+02    2.291025e+01                       139.862             0.000107701               0.242323                 0.0654098                7.826200e+04 
2.807216e-01    3.856620e-01    3.230664e-01   1.000000e+01         1.000000e+02         4.343683e+01        1.133635e+01         5.698000e+03         4.050173e+02        8.655766e-03                                           8.934855e+02    2.989123e+01                       92.75               0.00063031                0.0477034                0.0172082                9.540200e+04 
2.807216e-01    3.856620e-01    3.231593e-01   1.000000e+02         1.000000e+03         2.396212e+02        1.133635e+01         5.698000e+03         9.415920e+02        4.450664e-03                                           4.695233e+02    2.166849e+01                       8.73771             0.000442613               0.0225733                0.0276105                8.432800e+04 
3.856620e-01    5.298317e-01    4.555412e-01   1.000000e+01         1.000000e+02         4.810796e+01        1.133635e+01         5.698000e+03         3.860343e+02        4.305300e-03                                           6.642736e+02    2.577351e+01                       60.804              2.90309e-05               0.0413536                0.00540943               9.049100e+04 
3.856620e-01    5.298317e-01    4.606581e-01   1.000000e+02         1.000000e+03         2.530259e+02        1.133635e+01         5.698000e+03         8.599434e+02        2.122691e-03                                           4.503780e+02    2.122211e+01                       16.546              0.000748801               0.0816778                0.0382444                8.824800e+04 
