Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 24.0 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.403083e-04   4.000000e+00         1.000000e+01         4.769755e+00        1.133635e+01         5.698000e+03         3.489191e+03        5.533147e+00                                           1.177159e-04    1.084970e-02                       3.49315e-05         0.17195                   0.105345                 0.18624                  1.976800e+04 
9.236709e-04    1.268961e-03    1.136520e-03   4.000000e+00         1.000000e+01         4.993836e+00        1.133635e+01         5.698000e+03         2.846478e+03        4.865091e+00                                           8.670110e-04    2.944505e-02                       3.36056e-05         0.147439                  0.0712387                0.101841                 3.945300e+04 
1.268961e-03    1.743329e-03    1.543148e-03   4.000000e+00         1.000000e+01         5.341680e+00        1.133635e+01         5.698000e+03         2.359522e+03        3.757453e+00                                           3.851793e-03    6.206281e-02                       0.000486078         0.171831                  0.122518                 0.128911                 5.596600e+04 
1.268961e-03    1.743329e-03    1.597685e-03   1.000000e+01         1.000000e+02         1.109029e+01        1.133635e+01         5.698000e+03         4.268701e+03        4.390943e+00                                           4.539078e-05    6.737268e-03                       0.000106053         0.889377                  0.495036                 1.83135                  1.266000e+03 
1.743329e-03    2.395027e-03    2.087908e-03   4.000000e+00         1.000000e+01         5.572125e+00        1.133635e+01         5.698000e+03         1.960941e+03        2.078955e+00                                           9.497059e-03    9.745286e-02                       0.000149206         0.0135069                 0.00795374               0.0925878                6.765800e+04 
1.743329e-03    2.395027e-03    2.133839e-03   1.000000e+01         1.000000e+02         1.181558e+01        1.133635e+01         5.698000e+03         3.549775e+03        2.296830e+00                                           4.132626e-04    2.032886e-02                       0.000283565         0.0586963                 0.0959737                0.304669                 3.620000e+03 
2.395027e-03    3.290345e-03    2.894545e-03   4.000000e+00         1.000000e+01         5.892420e+00        1.133635e+01         5.698000e+03         1.602654e+03        1.660596e+00                                           2.511910e-02    1.584901e-01                       0.00263587          0.0965859                 0.0413478                0.081809                 7.679200e+04 
2.395027e-03    3.290345e-03    2.944408e-03   1.000000e+01         1.000000e+02         1.275695e+01        1.133635e+01         5.698000e+03         2.814615e+03        1.991007e+00                                           2.896529e-03    5.381941e-02                       0.0006329           0.0592911                 0.0187675                0.140074                 7.434000e+03 
3.290345e-03    4.520354e-03    3.938816e-03   4.000000e+00         1.000000e+01         6.110441e+00        1.133635e+01         5.698000e+03         1.313043e+03        1.330615e+00                                           5.727545e-02    2.393229e-01                       0.00981619          0.147119                  0.0579609                0.0860777                8.291300e+04 
3.290345e-03    4.520354e-03    4.013427e-03   1.000000e+01         1.000000e+02         1.367798e+01        1.133635e+01         5.698000e+03         2.332999e+03        1.600193e+00                                           1.274023e-02    1.128726e-01                       0.000346751         0.0751327                 0.00867201               0.0660783                1.343700e+04 
4.520354e-03    6.210169e-03    5.323112e-03   4.000000e+00         1.000000e+01         6.329769e+00        1.133635e+01         5.698000e+03         1.119176e+03        8.371892e-01                                           8.378639e-02    2.894588e-01                       0.00879125          0.0880316                 0.0280034                0.072154                 8.763700e+04 
4.520354e-03    6.210169e-03    5.397163e-03   1.000000e+01         1.000000e+02         1.493914e+01        1.133635e+01         5.698000e+03         1.983820e+03        9.936382e-01                                           3.296691e-02    1.815679e-01                       0.00227599          0.00634247                0.0419319                0.0325764                2.160500e+04 
6.210169e-03    8.531679e-03    7.422080e-03   4.000000e+00         1.000000e+01         6.507768e+00        1.133635e+01         5.698000e+03         9.412671e+02        5.330329e-01                                           1.189188e-01    3.448460e-01                       0.00721557          0.0434613                 0.0190291                0.0453354                9.080000e+04 
6.210169e-03    8.531679e-03    7.510832e-03   1.000000e+01         1.000000e+02         1.659649e+01        1.133635e+01         5.698000e+03         1.684139e+03        6.646326e-01                                           8.095249e-02    2.845215e-01                       0.00547051          0.0275586                 0.0588396                0.0452206                3.290600e+04 
8.531679e-03    1.172102e-02    1.012232e-02   4.000000e+00         1.000000e+01         6.662608e+00        1.133635e+01         5.698000e+03         8.227059e+02        4.437175e-01                                           1.878409e-01    4.334061e-01                       0.0292446           0.136213                  0.0547281                0.0652693                9.326500e+04 
8.531679e-03    1.172102e-02    1.024896e-02   1.000000e+01         1.000000e+02         1.882924e+01        1.133635e+01         5.698000e+03         1.472303e+03        5.668835e-01                                           2.028533e-01    4.503924e-01                       0.0150044           0.0678643                 0.0141286                0.0144136                4.844000e+04 
8.531679e-03    1.172102e-02    1.102310e-02   1.000000e+02         1.000000e+03         1.040956e+02        1.133635e+01         5.698000e+03         5.140022e+03        6.496617e-01                                           2.185353e-06    1.478294e-03                       1.4297e-06          0.360034                  0.410946                 0.851006                 7.000000e+01 
1.172102e-02    1.610262e-02    1.374389e-02   4.000000e+00         1.000000e+01         6.738450e+00        1.133635e+01         5.698000e+03         7.209582e+02        2.937264e-01                                           2.141128e-01    4.627232e-01                       0.0268822           0.120751                  0.0578283                0.0598564                9.515400e+04 
1.172102e-02    1.610262e-02    1.389310e-02   1.000000e+01         1.000000e+02         2.164717e+01        1.133635e+01         5.698000e+03         1.315618e+03        3.876379e-01                                           3.404958e-01    5.835202e-01                       0.0196123           0.0479982                 0.0160557                0.0328013                6.230900e+04 
