Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 37.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.194454e-04   4.000000e+00         1.000000e+01         4.779802e+00        1.133635e+01         5.698000e+03         3.695731e+03        1.189666e+01                                           7.007602e-05    8.371142e-03                       3.47245e-05         0.229692                  0.279891                 0.266297                 2.000360e+05 
9.236709e-04    1.268961e-03    1.134802e-03   4.000000e+00         1.000000e+01         4.951069e+00        1.133635e+01         5.698000e+03         2.867230e+03        7.506827e+00                                           5.809731e-04    2.410338e-02                       0.00010743          0.0649578                 0.0780099                0.156658                 3.939700e+05 
1.268961e-03    1.743329e-03    1.558337e-03   4.000000e+00         1.000000e+01         5.086945e+00        1.133635e+01         5.698000e+03         2.159541e+03        5.073118e+00                                           3.030639e-03    5.505124e-02                       0.0002438           0.0466475                 0.0363743                0.120919                 5.590970e+05 
1.743329e-03    2.395027e-03    2.113339e-03   4.000000e+00         1.000000e+01         5.376193e+00        1.133635e+01         5.698000e+03         1.779297e+03        3.589559e+00                                           1.118249e-02    1.057473e-01                       0.000498465         0.032255                  0.0444485                0.0943638                6.786280e+05 
1.743329e-03    2.395027e-03    2.186306e-03   1.000000e+01         1.000000e+02         1.169259e+01        1.133635e+01         5.698000e+03         3.324974e+03        4.816738e+00                                           2.784701e-04    1.668742e-02                       0.000327947         0.118314                  0.158826                 0.71668                  3.674500e+04 
2.395027e-03    3.290345e-03    2.882531e-03   4.000000e+00         1.000000e+01         5.743602e+00        1.133635e+01         5.698000e+03         1.472326e+03        2.614194e+00                                           3.154461e-02    1.776080e-01                       0.000421839         0.0215298                 0.0243042                0.100937                 7.649250e+05 
2.395027e-03    3.290345e-03    2.960834e-03   1.000000e+01         1.000000e+02         1.244792e+01        1.133635e+01         5.698000e+03         2.676411e+03        3.486944e+00                                           2.199497e-03    4.689879e-02                       0.00118636          0.0218728                 0.114057                 0.328191                 7.551100e+04 
3.290345e-03    4.520354e-03    3.949632e-03   4.000000e+00         1.000000e+01         6.053009e+00        1.133635e+01         5.698000e+03         1.230460e+03        1.858874e+00                                           7.125968e-02    2.669451e-01                       0.00106853          0.0170544                 0.0416885                0.0883217                8.294090e+05 
3.290345e-03    4.520354e-03    4.009751e-03   1.000000e+01         1.000000e+02         1.302043e+01        1.133635e+01         5.698000e+03         2.177700e+03        2.558055e+00                                           1.114201e-02    1.055557e-01                       0.00325935          0.0070586                 0.0727141                0.156162                 1.338860e+05 
4.520354e-03    6.210169e-03    5.404856e-03   4.000000e+00         1.000000e+01         6.266895e+00        1.133635e+01         5.698000e+03         1.026958e+03        1.296080e+00                                           1.319222e-01    3.632109e-01                       0.00272787          0.00944119                0.035171                 0.0846094                8.749760e+05 
4.520354e-03    6.210169e-03    5.499108e-03   1.000000e+01         1.000000e+02         1.392927e+01        1.133635e+01         5.698000e+03         1.772979e+03        1.729810e+00                                           4.072996e-02    2.018166e-01                       0.00563785          0.00578881                0.0500437                0.0688593                2.154330e+05 
6.210169e-03    8.531679e-03    7.398619e-03   4.000000e+00         1.000000e+01         6.466311e+00        1.133635e+01         5.698000e+03         8.598804e+02        8.839917e-01                                           2.088522e-01    4.570035e-01                       0.00199528          0.0076762                 0.0584419                0.0643932                9.086860e+05 
6.210169e-03    8.531679e-03    7.493588e-03   1.000000e+01         1.000000e+02         1.530918e+01        1.133635e+01         5.698000e+03         1.510784e+03        1.165564e+00                                           1.110124e-01    3.331852e-01                       0.0104423           0.00181283                0.0661592                0.0409397                3.320360e+05 
8.531679e-03    1.172102e-02    1.010711e-02   4.000000e+00         1.000000e+01         6.633831e+00        1.133635e+01         5.698000e+03         7.383328e+02        5.930406e-01                                           2.907665e-01    5.392277e-01                       0.00306343          0.00648151                0.0520929                0.0520544                9.333830e+05 
8.531679e-03    1.172102e-02    1.024259e-02   1.000000e+01         1.000000e+02         1.706765e+01        1.133635e+01         5.698000e+03         1.293676e+03        7.683717e-01                                           2.505862e-01    5.005859e-01                       0.0112257           0.00166233                0.047988                 0.0241792                4.844180e+05 
