Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 12.7 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    7.494455e-04   4.000000e+00         1.000000e+01         4.919196e+00        1.133635e+01         5.698000e+03         4.191339e+03        3.129349e+00                                           1.743066e-05    4.175004e-03                       2.51776e-05         0.555556                  0.222222                 0.222222                 2.000360e+05 
9.236709e-04    1.268961e-03    1.145614e-03   4.000000e+00         1.000000e+01         4.811636e+00        1.133635e+01         5.698000e+03         2.672710e+03        1.832785e+00                                           1.605107e-04    1.266928e-02                       3.462e-05           0.215686                  0.0882353                0.303922                 3.948680e+05 
1.268961e-03    1.743329e-03    1.559714e-03   4.000000e+00         1.000000e+01         5.068424e+00        1.133635e+01         5.698000e+03         2.138716e+03        1.264901e+00                                           8.527002e-04    2.920103e-02                       0.000201268         0.0432432                 0.0702703                0.230631                 5.593650e+05 
1.743329e-03    2.395027e-03    2.110025e-03   4.000000e+00         1.000000e+01         5.393726e+00        1.133635e+01         5.698000e+03         1.789048e+03        9.025017e-01                                           3.165030e-03    5.625860e-02                       0.000138138         0.0561151                 0.0546763                0.172662                 6.789820e+05 
1.743329e-03    2.395027e-03    2.270879e-03   1.000000e+01         1.000000e+02         1.164396e+01        1.133635e+01         5.698000e+03         3.301734e+03        1.196989e+00                                           7.024599e-05    8.381288e-03                       0.000144094         0.0769231                 0.153846                 1.05128                  3.670600e+04 
2.395027e-03    3.290345e-03    2.879081e-03   4.000000e+00         1.000000e+01         5.760840e+00        1.133635e+01         5.698000e+03         1.479202e+03        6.590408e-01                                           8.921017e-03    9.445114e-02                       0.000135301         0.0344543                 0.052753                 0.182163                 7.653300e+05 
2.395027e-03    3.290345e-03    2.982012e-03   1.000000e+01         1.000000e+02         1.213495e+01        1.133635e+01         5.698000e+03         2.552340e+03        8.593579e-01                                           6.166228e-04    2.483189e-02                       0.000492053         0.0277778                 0.143939                 0.621212                 7.548800e+04 
3.290345e-03    4.520354e-03    3.952474e-03   4.000000e+00         1.000000e+01         6.059042e+00        1.133635e+01         5.698000e+03         1.230762e+03        4.696284e-01                                           1.992029e-02    1.411392e-01                       7.17687e-05         0.0204909                 0.0647001                0.155746                 8.292920e+05 
3.290345e-03    4.520354e-03    4.001976e-03   1.000000e+01         1.000000e+02         1.295026e+01        1.133635e+01         5.698000e+03         2.162062e+03        6.442753e-01                                           3.201592e-03    5.658262e-02                       0.00116576          0.010101                  0.0909091                0.224627                 1.334900e+05 
4.520354e-03    6.210169e-03    5.406996e-03   4.000000e+00         1.000000e+01         6.292285e+00        1.133635e+01         5.698000e+03         1.035946e+03        3.297342e-01                                           3.698355e-02    1.923111e-01                       0.00113212          0.0162525                 0.054714                 0.14789                  8.748870e+05 
