Experiment = SND | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 25.5 |        del_theta = 0.06 mrad, theta_max = 500.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    7.494455e-04   4.000000e+00         1.000000e+01         4.919196e+00        1.133635e+01         5.698000e+03         4.191339e+03        6.258697e+00                                           3.486131e-05    5.904347e-03                       3.25372e-05         0.366667                  0.466667                 0.433333                 2.000360e+05 
9.236709e-04    1.268961e-03    1.145614e-03   4.000000e+00         1.000000e+01         4.811636e+00        1.133635e+01         5.698000e+03         2.672710e+03        3.665570e+00                                           3.236454e-04    1.799015e-02                       8.47189e-05         0.0852941                 0.102941                 0.264706                 3.948630e+05 
1.268961e-03    1.743329e-03    1.559714e-03   4.000000e+00         1.000000e+01         5.068424e+00        1.133635e+01         5.698000e+03         2.138716e+03        2.529801e+00                                           1.712851e-03    4.138661e-02                       0.000162952         0.0681081                 0.0508108                0.21027                  5.590030e+05 
1.743329e-03    2.395027e-03    2.110025e-03   4.000000e+00         1.000000e+01         5.393726e+00        1.133635e+01         5.698000e+03         1.789048e+03        1.805003e+00                                           6.266515e-03    7.916132e-02                       0.000465255         0.0411511                 0.0761151                0.166906                 6.790490e+05 
1.743329e-03    2.395027e-03    2.270879e-03   1.000000e+01         1.000000e+02         1.164396e+01        1.133635e+01         5.698000e+03         3.301734e+03        2.393979e+00                                           1.402762e-04    1.184382e-02                       0.000274078         0.2                       0.238462                 1.40769                  3.660800e+04 
2.395027e-03    3.290345e-03    2.879081e-03   4.000000e+00         1.000000e+01         5.760840e+00        1.133635e+01         5.698000e+03         1.479202e+03        1.318082e+00                                           1.776366e-02    1.332804e-01                       0.00033208          0.0302176                 0.0328882                0.177052                 7.661560e+05 
2.395027e-03    3.290345e-03    2.982012e-03   1.000000e+01         1.000000e+02         1.213495e+01        1.133635e+01         5.698000e+03         2.552340e+03        1.718716e+00                                           1.229773e-03    3.506812e-02                       0.000993135         0.0340909                 0.2                      0.585606                 7.549600e+04 
3.290345e-03    4.520354e-03    3.952474e-03   4.000000e+00         1.000000e+01         6.059042e+00        1.133635e+01         5.698000e+03         1.230762e+03        9.392567e-01                                           3.993243e-02    1.998310e-01                       0.000362368         0.023238                  0.0686107                0.154965                 8.291920e+05 
3.290345e-03    4.520354e-03    4.001976e-03   1.000000e+01         1.000000e+02         1.295026e+01        1.133635e+01         5.698000e+03         2.162062e+03        1.288551e+00                                           6.320201e-03    7.949969e-02                       0.00255453          0.0106782                 0.0961039                0.261905                 1.328670e+05 
4.520354e-03    6.210169e-03    5.406996e-03   4.000000e+00         1.000000e+01         6.292285e+00        1.133635e+01         5.698000e+03         1.035946e+03        6.594685e-01                                           7.392475e-02    2.718911e-01                       0.00189055          0.0128876                 0.0510533                0.146509                 8.748270e+05 
4.520354e-03    6.210169e-03    5.493849e-03   1.000000e+01         1.000000e+02         1.401408e+01        1.133635e+01         5.698000e+03         1.778429e+03        8.750564e-01                                           2.302041e-02    1.517248e-01                       0.00435822          0.00888                   0.0704                   0.10936                  2.171480e+05 
6.210169e-03    8.531679e-03    7.397569e-03   4.000000e+00         1.000000e+01         6.502462e+00        1.133635e+01         5.698000e+03         8.753854e+02        4.531850e-01                                           1.162942e-01    3.410194e-01                       0.00176548          0.00927003                0.0929098                0.104833                 9.089810e+05 
6.210169e-03    8.531679e-03    7.499559e-03   1.000000e+01         1.000000e+02         1.529082e+01        1.133635e+01         5.698000e+03         1.511855e+03        5.922347e-01                                           6.287204e-02    2.507430e-01                       0.00848104          0.0019935                 0.097534                 0.0330478                3.318770e+05 
8.531679e-03    1.172102e-02    1.010258e-02   4.000000e+00         1.000000e+01         6.651578e+00        1.133635e+01         5.698000e+03         7.512388e+02        3.057444e-01                                           1.616884e-01    4.021049e-01                       0.00234898          0.00917345                0.0841239                0.0840469                9.333510e+05 
8.531679e-03    1.172102e-02    1.023076e-02   1.000000e+01         1.000000e+02         1.712111e+01        1.133635e+01         5.698000e+03         1.300649e+03        3.928862e-01                                           1.416112e-01    3.763127e-01                       0.00958108          0.00238218                0.0736034                0.00610633               4.849270e+05 
1.172102e-02    1.610262e-02    1.384859e-02   4.000000e+00         1.000000e+01         6.762216e+00        1.133635e+01         5.698000e+03         6.590224e+02        2.154000e-01                                           2.016643e-01    4.490705e-01                       0.00139992          0.0115033                 0.0481941                0.071877                 9.510190e+05 
1.172102e-02    1.610262e-02    1.400280e-02   1.000000e+01         1.000000e+02         1.969503e+01        1.133635e+01         5.698000e+03         1.155940e+03        2.717844e-01                                           2.756359e-01    5.250104e-01                       0.0132094           0.00125965                0.0667219                0.0236053                6.249750e+05 
1.172102e-02    1.610262e-02    1.409583e-02   1.000000e+02         1.000000e+03         1.077627e+02        1.133635e+01         5.698000e+03         4.622256e+03        3.273646e-01                                           2.956227e-05    5.437119e-03                       0.000134016         0.1                       0.533333                 4.8                      8.974000e+03 
1.610262e-02    2.212216e-02    1.898229e-02   4.000000e+00         1.000000e+01         6.853482e+00        1.133635e+01         5.698000e+03         5.791671e+02        1.470576e-01                                           2.354314e-01    4.852127e-01                       0.00540955          0.00706224                0.0444623                0.039619                 9.636100e+05 
1.610262e-02    2.212216e-02    1.916947e-02   1.000000e+01         1.000000e+02         2.307712e+01        1.133635e+01         5.698000e+03         1.044433e+03        1.872752e-01                                           4.741886e-01    6.886135e-01                       0.00835757          0.00111346                0.0564423                0.0315673                7.264310e+05 
1.610262e-02    2.212216e-02    2.011245e-02   1.000000e+02         1.000000e+03         1.155719e+02        1.133635e+01         5.698000e+03         3.473701e+03        1.977455e-01                                           5.588359e-04    2.363971e-02                       0.00143509          0.022                     0.238                    2.34                     2.961000e+04 
2.212216e-02    3.039195e-02    2.607400e-02   4.000000e+00         1.000000e+01         6.900731e+00        1.133635e+01         5.698000e+03         5.200998e+02        9.632945e-02                                           2.545316e-01    5.045113e-01                       0.00376798          0.00825436                0.0209336                0.0343491                9.730740e+05 
2.212216e-02    3.039195e-02    2.631048e-02   1.000000e+01         1.000000e+02         2.721336e+01        1.133635e+01         5.698000e+03         9.459532e+02        1.242941e-01                                           7.389449e-01    8.596190e-01                       0.0131918           0.000655282               0.0227096                0.0442852                8.007860e+05 
2.212216e-02    3.039195e-02    2.729774e-02   1.000000e+02         1.000000e+03         1.184856e+02        1.133635e+01         5.698000e+03         2.681312e+03        1.279379e-01                                           5.267101e-03    7.257480e-02                       0.00356944          0.0135537                 0.0467769                0.676694                 6.447700e+04 
3.039195e-02    4.175319e-02    3.588269e-02   4.000000e+00         1.000000e+01         6.959171e+00        1.133635e+01         5.698000e+03         4.607402e+02        6.056811e-02                                           2.608046e-01    5.106903e-01                       0.00231422          0.00607648                0.00438191               0.0164527                9.804100e+05 
3.039195e-02    4.175319e-02    3.612240e-02   1.000000e+01         1.000000e+02         3.191338e+01        1.133635e+01         5.698000e+03         8.611887e+02        7.998398e-02                                           1.033402e+00    1.016564e+00                       0.0225166           0.000557419               0.0199561                0.0418463                8.536020e+05 
3.039195e-02    4.175319e-02    3.710967e-02   1.000000e+02         1.000000e+03         1.257659e+02        1.133635e+01         5.698000e+03         2.207039e+03        8.045767e-02                                           2.701109e-02    1.643505e-01                       0.00941055          0.00624353                0.0155571                0.348741                 1.163870e+05 
4.175319e-02    5.736153e-02    4.917634e-02   4.000000e+00         1.000000e+01         6.972447e+00        1.133635e+01         5.698000e+03         4.216371e+02        3.726069e-02                                           2.543683e-01    5.043493e-01                       0.00317983          0.00537506                0.00374009               0.00933619               9.851770e+05 
4.175319e-02    5.736153e-02    4.948621e-02   1.000000e+01         1.000000e+02         3.643795e+01        1.133635e+01         5.698000e+03         7.740216e+02        4.968327e-02                                           1.332059e+00    1.154148e+00                       0.0391702           0.000411283               0.0137957                0.0389368                8.939430e+05 
4.175319e-02    5.736153e-02    5.059936e-02   1.000000e+02         1.000000e+03         1.341530e+02        1.133635e+01         5.698000e+03         1.814612e+03        4.843168e-02                                           9.320442e-02    3.052940e-01                       0.0144316           0.00173816                0.0109778                0.163692                 1.925330e+05 
5.736153e-02    7.880463e-02    6.735034e-02   4.000000e+00         1.000000e+01         6.981924e+00        1.133635e+01         5.698000e+03         3.884683e+02        2.313163e-02                                           2.442984e-01    4.942655e-01                       0.00459302          0.00419814                0.0415311                0.0114614                9.889530e+05 
5.736153e-02    7.880463e-02    6.771508e-02   1.000000e+01         1.000000e+02         4.036529e+01        1.133635e+01         5.698000e+03         6.912487e+02        3.011497e-02                                           1.599557e+00    1.264736e+00                       0.0697594           0.000474094               0.00360767               0.035307                 9.222900e+05 
5.736153e-02    7.880463e-02    6.899996e-02   1.000000e+02         1.000000e+03         1.451217e+02        1.133635e+01         5.698000e+03         1.521946e+03        2.820717e-02                                           2.391179e-01    4.889968e-01                       0.0131561           0.000822963               0.0068302                0.0632688                2.989710e+05 
7.880463e-02    1.082637e-01    9.248029e-02   4.000000e+00         1.000000e+01         7.019727e+00        1.133635e+01         5.698000e+03         3.704441e+02        1.548897e-02                                           2.318258e-01    4.814830e-01                       0.0219515           0.00685734                0.100942                 0.0143464                9.911870e+05 
7.880463e-02    1.082637e-01    9.275684e-02   1.000000e+01         1.000000e+02         4.346561e+01        1.133635e+01         5.698000e+03         6.153547e+02        1.950598e-02                                           1.797605e+00    1.340748e+00                       0.108352            0.000683045               0.0275466                0.0290239                9.428160e+05 
7.880463e-02    1.082637e-01    9.405197e-02   1.000000e+02         1.000000e+03         1.609103e+02        1.133635e+01         5.698000e+03         1.303971e+03        1.766027e-02                                           4.857200e-01    6.969361e-01                       0.0137342           0.00052902                0.0307498                0.00657279               4.456140e+05 
1.082637e-01    1.487352e-01    1.258854e-01   4.000000e+00         1.000000e+01         7.381719e+00        1.133635e+01         5.698000e+03         3.526554e+02        1.021379e-02                                           1.872037e-01    4.326705e-01                       0.0316864           0.00230344                0.144636                 0.0681173                8.564750e+05 
1.082637e-01    1.487352e-01    1.273616e-01   1.000000e+01         1.000000e+02         4.573433e+01        1.133635e+01         5.698000e+03         5.488610e+02        1.201337e-02                                           1.908841e+00    1.381608e+00                       0.195866            0.000351303               0.0831361                0.0299923                9.579380e+05 
1.082637e-01    1.487352e-01    1.288431e-01   1.000000e+02         1.000000e+03         1.799726e+02        1.133635e+01         5.698000e+03         1.125640e+03        1.058420e-02                                           8.443713e-01    9.188968e-01                       0.0788004           0.000341201               0.0659005                0.02934                  5.937510e+05 
1.082637e-01    1.487352e-01    1.291552e-01   1.000000e+03         1.000000e+04         1.071618e+03        1.133635e+01         5.698000e+03         4.885409e+03        7.977414e-03                                           2.660542e-05    5.158044e-03                       5.9064e-05          0.0                       0.4                      2.94                     5.841000e+03 
1.487352e-01    2.043360e-01    1.717264e-01   4.000000e+00         1.000000e+01         8.231848e+00        1.133635e+01         5.698000e+03         3.470558e+02        6.340879e-03                                           1.071584e-01    3.273505e-01                       0.027225            0.00343034                0.172876                 0.145869                 5.602960e+05 
1.487352e-01    2.043360e-01    1.749358e-01   1.000000e+01         1.000000e+02         4.737749e+01        1.133635e+01         5.698000e+03         4.940431e+02        7.013154e-03                                           1.858993e+00    1.363449e+00                       0.255945            0.000319161               0.129578                 0.0214262                9.690010e+05 
1.487352e-01    2.043360e-01    1.768085e-01   1.000000e+02         1.000000e+03         2.066434e+02        1.133635e+01         5.698000e+03         1.000386e+03        5.942998e-03                                           1.245687e+00    1.116103e+00                       0.177791            0.000347323               0.102704                 0.0468036                7.038060e+05 
1.487352e-01    2.043360e-01    1.861113e-01   1.000000e+03         1.000000e+04         1.147721e+03        1.133635e+01         5.698000e+03         3.729530e+03        3.908563e-03                                           5.003928e-04    2.236946e-02                       0.00150833          0.0309524                 0.154762                 3.41905                  2.297700e+04 
2.043360e-01    2.807216e-01    2.239784e-01   4.000000e+00         1.000000e+01         9.221803e+00        1.133635e+01         5.698000e+03         3.358549e+02        3.740784e-03                                           2.570438e-02    1.603258e-01                       0.00850117          0.00558699                0.15983                  0.21669                  1.576460e+05 
2.043360e-01    2.807216e-01    2.397491e-01   1.000000e+01         1.000000e+02         4.882474e+01        1.133635e+01         5.698000e+03         4.514506e+02        3.779909e-03                                           1.603768e+00    1.266400e+00                       0.255098            0.000862117               0.161734                 0.00705743               9.763900e+05 
