Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 270.0 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.966098e-02   1.000000e+01         1.000000e+02         2.929594e+01        1.133635e+01         5.698000e+03         6.561563e+02        1.859582e-01                                           1.109208e+01    3.330478e+00                       0.317676            0.00060881                0.0537291                0.0245445                8.940530e+05 
5.736153e-02    7.880463e-02    6.802156e-02   1.000000e+01         1.000000e+02         3.170606e+01        1.133635e+01         5.698000e+03         5.793991e+02        1.254720e-01                                           1.601528e+01    4.001910e+00                       0.367459            0.000906702               0.0468971                0.0174616                9.217200e+05 
7.880463e-02    1.082637e-01    9.317139e-02   1.000000e+01         1.000000e+02         3.388056e+01        1.133635e+01         5.698000e+03         5.152355e+02        9.062436e-02                                           2.191442e+01    4.681284e+00                       0.444673            0.000318481               0.017498                 0.0202311                9.432230e+05 
1.082637e-01    1.487352e-01    1.279516e-01   1.000000e+01         1.000000e+02         3.549163e+01        1.133635e+01         5.698000e+03         4.592911e+02        6.332020e-02                                           2.830619e+01    5.320356e+00                       1.83314             0.000250166               0.0390024                0.0348118                9.579290e+05 
1.487352e-01    2.043360e-01    1.757997e-01   1.000000e+01         1.000000e+02         3.679595e+01        1.133635e+01         5.698000e+03         4.125157e+02        4.257494e-02                                           3.461600e+01    5.883536e+00                       3.86917             8.92577e-05               0.0889727                0.0460738                9.689500e+05 
1.487352e-01    2.043360e-01    1.772936e-01   1.000000e+02         1.000000e+03         1.817287e+02        1.133635e+01         5.698000e+03         9.975654e+02        3.028876e-02                                           1.167614e+01    3.417037e+00                       1.13043             0.00017905                0.0881258                0.0268441                7.033770e+05 
2.043360e-01    2.807216e-01    2.411743e-01   1.000000e+01         1.000000e+02         3.786066e+01        1.133635e+01         5.698000e+03         3.714555e+02        2.671801e-02                                           3.763766e+01    6.134954e+00                       6.41948             0.000335194               0.14228                  0.0614252                9.766270e+05 
2.043360e-01    2.807216e-01    2.426384e-01   1.000000e+02         1.000000e+03         1.968578e+02        1.133635e+01         5.698000e+03         8.963869e+02        1.828298e-02                                           1.727085e+01    4.155821e+00                       2.7715              0.000444909               0.129517                 0.0374934                7.844450e+05 
2.807216e-01    3.856620e-01    3.284800e-01   1.000000e+01         1.000000e+02         4.107443e+01        1.133635e+01         5.698000e+03         3.462872e+02        1.444480e-02                                           3.302622e+01    5.746845e+00                       6.84141             0.00010443                0.181856                 0.0755496                9.548650e+05 
2.807216e-01    3.856620e-01    3.314700e-01   1.000000e+02         1.000000e+03         2.112523e+02        1.133635e+01         5.698000e+03         8.133649e+02        9.537449e-03                                           2.038941e+01    4.515463e+00                       3.85363             0.000692657               0.158255                 0.0468843                8.418120e+05 
3.856620e-01    5.298317e-01    4.441914e-01   1.000000e+01         1.000000e+02         4.584468e+01        1.133635e+01         5.698000e+03         3.240857e+02        6.703637e-03                                           2.069108e+01    4.548745e+00                       3.33484             0.000306735               0.147855                 0.0598079                9.069900e+05 
3.856620e-01    5.298317e-01    4.480562e-01   1.000000e+02         1.000000e+03         2.314199e+02        1.133635e+01         5.698000e+03         7.304986e+02        4.182502e-03                                           1.737923e+01    4.168841e+00                       2.56939             0.000179175               0.103231                 0.0616508                8.815990e+05 
