Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 633.7 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.623177e-02   1.000000e+01         1.000000e+02         2.635755e+01        1.133635e+01         5.698000e+03         7.391085e+02        5.440112e-01                                           1.444002e+01    3.800002e+00                       0.709903            0.000980475               0.0671434                0.0183705                8.549170e+05 
4.175319e-02    5.736153e-02    4.966098e-02   1.000000e+01         1.000000e+02         2.929594e+01        1.133635e+01         5.698000e+03         6.561563e+02        3.719163e-01                                           2.218807e+01    4.710422e+00                       0.705385            0.000605317               0.0532137                0.0240075                8.938790e+05 
5.736153e-02    7.880463e-02    6.775236e-02   4.000000e+00         1.000000e+01         6.688853e+00        1.133635e+01         5.698000e+03         2.844698e+02        2.851574e-01                                           1.145251e+01    3.384156e+00                       0.533978            0.00331455                0.0266612                0.0394682                9.887960e+05 
5.736153e-02    7.880463e-02    6.802156e-02   1.000000e+01         1.000000e+02         3.170606e+01        1.133635e+01         5.698000e+03         5.793991e+02        2.509441e-01                                           3.195833e+01    5.653170e+00                       0.739369            0.000951939               0.04729                  0.0174742                9.222230e+05 
7.880463e-02    1.082637e-01    9.293893e-02   4.000000e+00         1.000000e+01         6.736656e+00        1.133635e+01         5.698000e+03         2.590716e+02        2.103839e-01                                           1.326003e+01    3.641433e+00                       1.17048             0.0034138                 0.0570627                0.0552717                9.909130e+05 
7.880463e-02    1.082637e-01    9.317139e-02   1.000000e+01         1.000000e+02         3.388056e+01        1.133635e+01         5.698000e+03         5.152355e+02        1.812488e-01                                           4.350020e+01    6.595468e+00                       0.8702              0.000992671               0.0177693                0.0203837                9.433860e+05 
1.082637e-01    1.487352e-01    1.264048e-01   4.000000e+00         1.000000e+01         7.185105e+00        1.133635e+01         5.698000e+03         2.380085e+02        1.519200e-01                                           1.260310e+01    3.550085e+00                       2.03661             0.00104851                0.0930068                0.100805                 8.563490e+05 
1.082637e-01    1.487352e-01    1.279516e-01   1.000000e+01         1.000000e+02         3.549163e+01        1.133635e+01         5.698000e+03         4.592911e+02        1.266404e-01                                           5.677459e+01    7.534892e+00                       3.70653             0.000414288               0.0391454                0.0347949                9.576240e+05 
1.082637e-01    1.487352e-01    1.289879e-01   1.000000e+02         1.000000e+03         1.666151e+02        1.133635e+01         5.698000e+03         1.128479e+03        9.446495e-02                                           1.368137e+01    3.698833e+00                       0.447117            0.000833765               0.0308292                0.016262                 5.936240e+05 
1.487352e-01    2.043360e-01    1.757997e-01   1.000000e+01         1.000000e+02         3.679595e+01        1.133635e+01         5.698000e+03         4.125157e+02        8.514988e-02                                           6.914855e+01    8.315561e+00                       7.82478             0.000281546               0.0886219                0.0461845                9.690510e+05 
