Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 546.7 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.389169e-04   4.000000e+00         1.000000e+01         5.772127e+00        1.133635e+01         5.698000e+03         4.223756e+03        1.576290e+01                                           9.970889e-04    3.157671e-02                       0.00123427          0.30989                   0.464034                 0.464034                 1.979300e+04 
9.236709e-04    1.268961e-03    1.079582e-03   4.000000e+00         1.000000e+01         5.699942e+00        1.133635e+01         5.698000e+03         3.317449e+03        1.339743e+01                                           5.173095e-03    7.192423e-02                       0.000465224         0.0302697                 0.0332                   0.0610065                3.942100e+04 
1.268961e-03    1.743329e-03    1.538475e-03   4.000000e+00         1.000000e+01         4.985458e+00        1.133635e+01         5.698000e+03         2.126639e+03        9.874104e+00                                           1.728746e-02    1.314818e-01                       0.00291909          0.121569                  0.0620552                0.242597                 5.580800e+04 
1.743329e-03    2.395027e-03    2.072235e-03   4.000000e+00         1.000000e+01         5.276129e+00        1.133635e+01         5.698000e+03         1.751343e+03        5.721693e+00                                           3.775133e-02    1.942970e-01                       0.00675209          0.0771202                 0.166457                 0.136838                 6.783000e+04 
1.743329e-03    2.395027e-03    2.311924e-03   1.000000e+01         1.000000e+02         1.176153e+01        1.133635e+01         5.698000e+03         2.937123e+03        5.711742e+00                                           3.047474e-03    5.520394e-02                       0.000924056         0.269879                  0.145434                 0.24738                  3.654000e+03 
2.395027e-03    3.290345e-03    2.920313e-03   4.000000e+00         1.000000e+01         5.491487e+00        1.133635e+01         5.698000e+03         1.412586e+03        4.430075e+00                                           9.966153e-02    3.156921e-01                       0.00324116          0.016336                  0.113604                 0.0800756                7.654800e+04 
2.395027e-03    3.290345e-03    2.950160e-03   1.000000e+01         1.000000e+02         1.197022e+01        1.133635e+01         5.698000e+03         2.474342e+03        4.800197e+00                                           1.587518e-02    1.259968e-01                       0.0030639           0.0604125                 0.0517586                0.0517586                7.563000e+03 
3.290345e-03    4.520354e-03    3.962263e-03   4.000000e+00         1.000000e+01         5.851498e+00        1.133635e+01         5.698000e+03         1.143697e+03        3.521436e+00                                           2.409432e-01    4.908597e-01                       0.0161845           0.0133371                 0.0334094                0.105512                 8.286400e+04 
3.290345e-03    4.520354e-03    4.045034e-03   1.000000e+01         1.000000e+02         1.312152e+01        1.133635e+01         5.698000e+03         2.250235e+03        4.048301e+00                                           5.487561e-02    2.342554e-01                       0.0168636           0.00951854                0.0925053                0.107895                 1.322800e+04 
4.520354e-03    6.210169e-03    5.350254e-03   4.000000e+00         1.000000e+01         6.027049e+00        1.133635e+01         5.698000e+03         9.814588e+02        2.286663e+00                                           4.019653e-01    6.340073e-01                       0.0109637           0.0380104                 0.060351                 0.104503                 8.769700e+04 
4.520354e-03    6.210169e-03    5.433103e-03   1.000000e+01         1.000000e+02         1.418743e+01        1.133635e+01         5.698000e+03         1.843708e+03        2.541825e+00                                           1.320245e-01    3.633518e-01                       0.0284964           0.00220919                0.13531                  0.0478211                2.165300e+04 
6.210169e-03    8.531679e-03    7.472165e-03   4.000000e+00         1.000000e+01         6.166794e+00        1.133635e+01         5.698000e+03         8.061479e+02        1.541459e+00                                           6.827571e-01    8.262912e-01                       0.0504505           0.0065178                 0.116997                 0.0602868                9.076100e+04 
6.210169e-03    8.531679e-03    7.546239e-03   1.000000e+01         1.000000e+02         1.493836e+01        1.133635e+01         5.698000e+03         1.462508e+03        1.706748e+00                                           3.188069e-01    5.646298e-01                       0.055835            0.0024041                 0.167124                 0.051818                 3.334300e+04 
8.531679e-03    1.172102e-02    1.017957e-02   4.000000e+00         1.000000e+01         6.339548e+00        1.133635e+01         5.698000e+03         6.828728e+02        1.307574e+00                                           1.314494e+00    1.146514e+00                       0.0795908           0.00791283                0.0220231                0.0800917                9.337200e+04 
8.531679e-03    1.172102e-02    1.027826e-02   1.000000e+01         1.000000e+02         1.651523e+01        1.133635e+01         5.698000e+03         1.267161e+03        1.456482e+00                                           8.367765e-01    9.147549e-01                       0.029852            0.00321098                0.014082                 0.0123683                4.868700e+04 
1.172102e-02    1.610262e-02    1.384968e-02   4.000000e+00         1.000000e+01         6.442466e+00        1.133635e+01         5.698000e+03         5.799928e+02        9.120125e-01                                           1.857372e+00    1.362854e+00                       0.0346047           0.00797031                0.0358895                0.0729648                9.506400e+04 
1.172102e-02    1.610262e-02    1.396557e-02   1.000000e+01         1.000000e+02         1.854423e+01        1.133635e+01         5.698000e+03         1.092035e+03        9.897190e-01                                           1.552856e+00    1.246136e+00                       0.108734            0.000435283               0.0636241                0.0269805                6.270500e+04 
1.172102e-02    1.610262e-02    1.607129e-02   1.000000e+02         1.000000e+03         1.018590e+02        1.133635e+01         5.698000e+03         3.443825e+03        8.316932e-01                                           2.654668e-03    5.152347e-02                       0.00137261          0.0134679                 0.183276                 0.411476                 9.070000e+02 
1.610262e-02    2.212216e-02    1.920765e-02   4.000000e+00         1.000000e+01         6.516295e+00        1.133635e+01         5.698000e+03         4.884185e+02        5.523750e-01                                           2.311938e+00    1.520506e+00                       0.274352            0.00396494                0.140819                 0.0697352                9.646500e+04 
1.610262e-02    2.212216e-02    1.937909e-02   1.000000e+01         1.000000e+02         2.089001e+01        1.133635e+01         5.698000e+03         9.534726e+02        5.838808e-01                                           2.590473e+00    1.609495e+00                       0.478336            0.00503323                0.185568                 0.0829942                7.247300e+04 
1.610262e-02    2.212216e-02    2.032268e-02   1.000000e+02         1.000000e+03         1.172611e+02        1.133635e+01         5.698000e+03         3.627702e+03        5.710656e-01                                           1.880141e-02    1.371182e-01                       0.0185041           0.0270137                 0.342174                 0.792403                 3.003000e+03 
2.212216e-02    3.039195e-02    2.627997e-02   4.000000e+00         1.000000e+01         6.589416e+00        1.133635e+01         5.698000e+03         4.240765e+02        4.799384e-01                                           3.686908e+00    1.920132e+00                       0.0919624           0.00570811                0.0263427                0.0549986                9.725300e+04 
2.212216e-02    3.039195e-02    2.648210e-02   1.000000e+01         1.000000e+02         2.367859e+01        1.133635e+01         5.698000e+03         8.407616e+02        4.931515e-01                                           5.373271e+00    2.318032e+00                       0.142842            0.000648123               0.0439213                0.0141454                7.992700e+04 
2.212216e-02    3.039195e-02    2.737899e-02   1.000000e+02         1.000000e+03         1.214197e+02        1.133635e+01         5.698000e+03         2.805913e+03        4.676090e-01                                           1.015212e-01    3.186238e-01                       0.0220502           0.0127736                 0.0368703                0.160244                 6.404000e+03 
3.039195e-02    4.175319e-02    3.586227e-02   4.000000e+00         1.000000e+01         6.652084e+00        1.133635e+01         5.698000e+03         3.638118e+02        3.556552e-01                                           4.768657e+00    2.183725e+00                       0.209761            0.00470449                0.0246232                0.0612864                9.804900e+04 
3.039195e-02    4.175319e-02    3.606502e-02   1.000000e+01         1.000000e+02         2.673687e+01        1.133635e+01         5.698000e+03         7.495281e+02        3.532827e-01                                           8.960566e+00    2.993420e+00                       0.253512            0.000850668               0.0295026                0.0382757                8.535500e+04 
3.039195e-02    4.175319e-02    3.715340e-02   1.000000e+02         1.000000e+03         1.282991e+02        1.133635e+01         5.698000e+03         2.308393e+03        3.190891e-01                                           3.376683e-01    5.810923e-01                       0.0175855           0.00483213                0.0370987                0.0366791                1.157200e+04 
4.175319e-02    5.736153e-02    4.940700e-02   4.000000e+00         1.000000e+01         6.670680e+00        1.133635e+01         5.698000e+03         3.225021e+02        1.992178e-01                                           4.800294e+00    2.190957e+00                       0.40709             0.00307498                0.10471                  0.0478196                9.855300e+04 
4.175319e-02    5.736153e-02    4.964362e-02   1.000000e+01         1.000000e+02         2.941693e+01        1.133635e+01         5.698000e+03         6.630117e+02        1.841009e-01                                           1.099465e+01    3.315818e+00                       1.7042              0.00191132                0.183788                 0.0742073                8.948000e+04 
