Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 699.2 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.085097e-04   4.000000e+00         1.000000e+01         4.692761e+00        1.133635e+01         5.698000e+03         4.107807e+03        3.116808e+01                                           1.900929e-03    4.359965e-02                       0.000620816         0.117829                  0.284205                 0.216597                 2.000360e+05 
9.236709e-04    1.268961e-03    1.156139e-03   4.000000e+00         1.000000e+01         5.074172e+00        1.133635e+01         5.698000e+03         2.896684e+03        2.077460e+01                                           8.272984e-03    9.095595e-02                       0.0018499           0.127628                  0.363073                 0.259458                 3.948250e+05 
1.268961e-03    1.743329e-03    1.568644e-03   4.000000e+00         1.000000e+01         5.031711e+00        1.133635e+01         5.698000e+03         2.162350e+03        1.400011e+01                                           2.571874e-02    1.603706e-01                       0.00181978          0.0565578                 0.0859095                0.150139                 5.592730e+05 
1.743329e-03    2.395027e-03    2.118211e-03   4.000000e+00         1.000000e+01         5.220209e+00        1.133635e+01         5.698000e+03         1.766501e+03        1.005301e+01                                           6.882590e-02    2.623469e-01                       0.00298293          0.0630636                 0.0720493                0.140543                 6.787170e+05 
1.743329e-03    2.395027e-03    2.238827e-03   1.000000e+01         1.000000e+02         1.245275e+01        1.133635e+01         5.698000e+03         3.951695e+03        1.219299e+01                                           6.375659e-03    7.984772e-02                       0.00448142          0.140586                  0.334396                 0.388947                 3.635600e+04 
2.395027e-03    3.290345e-03    2.902588e-03   4.000000e+00         1.000000e+01         5.579431e+00        1.133635e+01         5.698000e+03         1.403289e+03        7.175053e+00                                           1.644174e-01    4.054841e-01                       0.00733301          0.0190354                 0.0555376                0.0981685                7.659210e+05 
2.395027e-03    3.290345e-03    2.962975e-03   1.000000e+01         1.000000e+02         1.266219e+01        1.133635e+01         5.698000e+03         2.606175e+03        8.426167e+00                                           2.750127e-02    1.658351e-01                       0.00463928          0.0313497                 0.0920663                0.10254                  7.510700e+04 
3.290345e-03    4.520354e-03    3.953264e-03   4.000000e+00         1.000000e+01         5.867335e+00        1.133635e+01         5.698000e+03         1.182344e+03        5.273548e+00                                           3.576174e-01    5.980112e-01                       0.0141885           0.0211101                 0.0583174                0.0830894                8.289660e+05 
3.290345e-03    4.520354e-03    4.033446e-03   1.000000e+01         1.000000e+02         1.284519e+01        1.133635e+01         5.698000e+03         2.170558e+03        6.366071e+00                                           8.698750e-02    2.949364e-01                       0.011185            0.0232087                 0.0726866                0.0393769                1.332080e+05 
4.520354e-03    6.210169e-03    5.416284e-03   4.000000e+00         1.000000e+01         6.046571e+00        1.133635e+01         5.698000e+03         9.736184e+02        3.725856e+00                                           6.922002e-01    8.319857e-01                       0.0270772           0.00867595                0.0670553                0.0806013                8.752460e+05 
4.520354e-03    6.210169e-03    5.504190e-03   1.000000e+01         1.000000e+02         1.383767e+01        1.133635e+01         5.698000e+03         1.749943e+03        4.413040e+00                                           2.408068e-01    4.907207e-01                       0.0476208           0.0199586                 0.127842                 0.045875                 2.164570e+05 
