Experiment = SND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 718.8 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
6.723358e-04    9.236709e-04    8.085097e-04   4.000000e+00         1.000000e+01         4.692761e+00        1.133635e+01         5.698000e+03         4.107807e+03        3.177417e+01                                           1.940486e-03    4.405095e-02                       0.000860361         0.168037                  0.559381                 0.150775                 2.000360e+05 
9.236709e-04    1.268961e-03    1.156139e-03   4.000000e+00         1.000000e+01         5.074172e+00        1.133635e+01         5.698000e+03         2.896684e+03        2.129996e+01                                           8.522244e-03    9.231600e-02                       0.00166487          0.126575                  0.227345                 0.268662                 3.950630e+05 
1.268961e-03    1.743329e-03    1.565886e-03   4.000000e+00         1.000000e+01         5.038991e+00        1.133635e+01         5.698000e+03         2.140686e+03        1.438081e+01                                           2.654227e-02    1.629180e-01                       0.00201326          0.0448931                 0.0657787                0.194673                 5.594130e+05 
1.743329e-03    2.395027e-03    2.118211e-03   4.000000e+00         1.000000e+01         5.220209e+00        1.133635e+01         5.698000e+03         1.766501e+03        1.039059e+01                                           7.094159e-02    2.663486e-01                       0.00405503          0.0533233                 0.0824727                0.161143                 6.784480e+05 
1.743329e-03    2.395027e-03    2.238827e-03   1.000000e+01         1.000000e+02         1.245275e+01        1.133635e+01         5.698000e+03         3.951695e+03        1.259044e+01                                           6.660716e-03    8.161321e-02                       0.00561549          0.199587                  0.541105                 0.563905                 3.651900e+04 
2.395027e-03    3.290345e-03    2.902285e-03   4.000000e+00         1.000000e+01         5.576676e+00        1.133635e+01         5.698000e+03         1.399910e+03        7.431409e+00                                           1.712006e-01    4.137639e-01                       0.00735982          0.0263541                 0.0453257                0.0923736                7.660580e+05 
2.395027e-03    3.290345e-03    2.962975e-03   1.000000e+01         1.000000e+02         1.266219e+01        1.133635e+01         5.698000e+03         2.606175e+03        8.731683e+00                                           2.831878e-02    1.682818e-01                       0.00439321          0.048048                  0.130445                 0.0952773                7.527800e+04 
3.290345e-03    4.520354e-03    3.950665e-03   4.000000e+00         1.000000e+01         5.871067e+00        1.133635e+01         5.698000e+03         1.181588e+03        5.471404e+00                                           3.714605e-01    6.094756e-01                       0.0124368           0.0261572                 0.0487831                0.103937                 8.289280e+05 
3.290345e-03    4.520354e-03    4.034614e-03   1.000000e+01         1.000000e+02         1.284845e+01        1.133635e+01         5.698000e+03         2.171158e+03        6.589582e+00                                           8.943044e-02    2.990492e-01                       0.0126981           0.0232488                 0.0992607                0.0549431                1.334220e+05 
4.520354e-03    6.210169e-03    5.416753e-03   4.000000e+00         1.000000e+01         6.042715e+00        1.133635e+01         5.698000e+03         9.702071e+02        3.865698e+00                                           7.219685e-01    8.496873e-01                       0.0228671           0.0102287                 0.0659861                0.0777192                8.753520e+05 
4.520354e-03    6.210169e-03    5.505406e-03   1.000000e+01         1.000000e+02         1.382517e+01        1.133635e+01         5.698000e+03         1.745940e+03        4.568708e+00                                           2.499717e-01    4.999717e-01                       0.0428354           0.0151307                 0.100343                 0.0360867                2.158490e+05 
6.210169e-03    8.531679e-03    7.427139e-03   4.000000e+00         1.000000e+01         6.252995e+00        1.133635e+01         5.698000e+03         8.095271e+02        2.783886e+00                                           1.272978e+00    1.128263e+00                       0.063982            0.0106459                 0.0785651                0.0628259                9.084730e+05 
6.210169e-03    8.531679e-03    7.536061e-03   1.000000e+01         1.000000e+02         1.485718e+01        1.133635e+01         5.698000e+03         1.479039e+03        3.176005e+00                                           6.156325e-01    7.846225e-01                       0.0723473           0.00459589                0.0717788                0.038127                 3.311720e+05 
8.531679e-03    1.172102e-02    1.014059e-02   4.000000e+00         1.000000e+01         6.349129e+00        1.133635e+01         5.698000e+03         6.769719e+02        1.977951e+00                                           2.078431e+00    1.441676e+00                       0.0510229           0.00791906                0.0594982                0.0614767                9.331890e+05 
8.531679e-03    1.172102e-02    1.026010e-02   1.000000e+01         1.000000e+02         1.639030e+01        1.133635e+01         5.698000e+03         1.248631e+03        2.173122e+00                                           1.366388e+00    1.168926e+00                       0.122966            0.00568055                0.0855457                0.0236939                4.855930e+05 
1.172102e-02    1.610262e-02    1.390621e-02   4.000000e+00         1.000000e+01         6.458719e+00        1.133635e+01         5.698000e+03         5.727655e+02        1.457665e+00                                           3.159154e+00    1.777401e+00                       0.0787403           0.00674169                0.0600716                0.0531644                9.509220e+05 
1.172102e-02    1.610262e-02    1.403479e-02   1.000000e+01         1.000000e+02         1.820522e+01        1.133635e+01         5.698000e+03         1.084102e+03        1.567443e+00                                           2.737780e+00    1.654624e+00                       0.255166            0.00353032                0.0823838                0.0224599                6.241580e+05 
1.172102e-02    1.610262e-02    1.406740e-02   1.000000e+02         1.000000e+03         1.109269e+02        1.133635e+01         5.698000e+03         4.939057e+03        1.551322e+00                                           4.921383e-03    7.015257e-02                       0.00521731          0.110132                  0.303372                 1.08713                  8.975000e+03 
1.610262e-02    2.212216e-02    1.908501e-02   4.000000e+00         1.000000e+01         6.534867e+00        1.133635e+01         5.698000e+03         4.885998e+02        1.084173e+00                                           4.518808e+00    2.125749e+00                       0.110123            0.00598603                0.0574161                0.0504106                9.636050e+05 
1.610262e-02    2.212216e-02    1.921266e-02   1.000000e+01         1.000000e+02         2.065936e+01        1.133635e+01         5.698000e+03         9.552390e+02        1.123674e+00                                           5.110024e+00    2.260536e+00                       0.405218            0.00240145                0.0871933                0.0243006                7.266090e+05 
1.610262e-02    2.212216e-02    2.013095e-02   1.000000e+02         1.000000e+03         1.194412e+02        1.133635e+01         5.698000e+03         3.705265e+03        1.056849e+00                                           3.671638e-02    1.916152e-01                       0.02131             0.0340399                 0.103627                 0.438685                 2.949200e+04 
2.212216e-02    3.039195e-02    2.620476e-02   4.000000e+00         1.000000e+01         6.591325e+00        1.133635e+01         5.698000e+03         4.230840e+02        7.932166e-01                                           6.126715e+00    2.475220e+00                       0.174651            0.00530469                0.0494626                0.0433483                9.731590e+05 
