Experiment = SND | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 613.3 |    del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
6.723358e-04    9.236709e-04    8.169089e-04   4.000000e+00         1.000000e+01         4.574550e+00        1.133635e+01         5.698000e+03         3.244185e+03        1.435605e+01                                           1.206517e-03    3.473496e-02                       0.000259347         0.433086                  0.284549                 0.355377                 1.976700e+04 
9.236709e-04    1.268961e-03    1.120028e-03   4.000000e+00         1.000000e+01         5.335508e+00        1.133635e+01         5.698000e+03         3.314355e+03        1.290566e+01                                           6.478286e-03    8.048780e-02                       0.000351335         0.0936129                 0.100759                 0.0821958                3.963800e+04 
1.268961e-03    1.743329e-03    1.541620e-03   4.000000e+00         1.000000e+01         5.258715e+00        1.133635e+01         5.698000e+03         2.289565e+03        9.861988e+00                                           2.438222e-02    1.561481e-01                       0.00281091          0.110725                  0.090761                 0.081035                 5.583800e+04 
1.743329e-03    2.395027e-03    2.061598e-03   4.000000e+00         1.000000e+01         5.456574e+00        1.133635e+01         5.698000e+03         1.885375e+03        5.763208e+00                                           5.584796e-02    2.363217e-01                       0.00148133          0.0423755                 0.0198835                0.10879                  6.797100e+04 
1.743329e-03    2.395027e-03    2.135177e-03   1.000000e+01         1.000000e+02         1.196295e+01        1.133635e+01         5.698000e+03         3.430618e+03        5.670344e+00                                           4.020734e-03    6.340926e-02                       0.00180519          0.176976                  0.0836941                0.566518                 3.654000e+03 
2.395027e-03    3.290345e-03    2.898275e-03   4.000000e+00         1.000000e+01         5.793159e+00        1.133635e+01         5.698000e+03         1.581422e+03        4.469594e+00                                           1.443871e-01    3.799830e-01                       0.0132357           0.141                     0.0407467                0.103954                 7.665800e+04 
2.395027e-03    3.290345e-03    2.966997e-03   1.000000e+01         1.000000e+02         1.218548e+01        1.133635e+01         5.698000e+03         2.716878e+03        5.001345e+00                                           2.001404e-02    1.414710e-01                       0.00653853          0.0318599                 0.0205996                0.250944                 7.582000e+03 
3.290345e-03    4.520354e-03    3.959960e-03   4.000000e+00         1.000000e+01         5.970188e+00        1.133635e+01         5.698000e+03         1.276710e+03        3.643696e+00                                           3.398622e-01    5.829770e-01                       0.0600481           0.158819                  0.0870254                0.108938                 8.277500e+04 
3.290345e-03    4.520354e-03    3.982922e-03   1.000000e+01         1.000000e+02         1.334611e+01        1.133635e+01         5.698000e+03         2.314204e+03        4.048460e+00                                           7.646013e-02    2.765142e-01                       0.00829493          0.110237                  0.0899771                0.0196104                1.334300e+04 
4.520354e-03    6.210169e-03    5.361245e-03   4.000000e+00         1.000000e+01         6.140740e+00        1.133635e+01         5.698000e+03         1.046843e+03        2.340950e+00                                           5.405907e-01    7.352487e-01                       0.0549968           0.0881882                 0.0370324                0.0900825                8.733600e+04 
4.520354e-03    6.210169e-03    5.442298e-03   1.000000e+01         1.000000e+02         1.448943e+01        1.133635e+01         5.698000e+03         1.929452e+03        2.482670e+00                                           1.844790e-01    4.295102e-01                       0.0242456           0.0484438                 0.112829                 0.0706311                2.172000e+04 
6.210169e-03    8.531679e-03    7.446793e-03   4.000000e+00         1.000000e+01         6.254309e+00        1.133635e+01         5.698000e+03         8.593215e+02        1.571824e+00                                           8.630547e-01    9.290074e-01                       0.0652906           0.0667751                 0.0185028                0.0696678                9.080400e+04 
